continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.596161902285094,10.924632252618908,7.63922954224828,3.2746567541231757,-2.596161902285094,-5.145095824471989,-9.221562559462017,0,0,0
Asia,2020-01-01,4679006159,-157.24237803996996,-106.60115996900399,-146.40152163960036,-157.24237803996996,-1105.0425300287416,-1331.3479746172584,-1432.5783947218179,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,418.42887650484624,525.8120735498618,462.8044615266217,418.42887650484624,16.509526535909156,-214.27172489277132,-251.15125833964103,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162407261,-4.615327755259419,10.686885697228073,9.30704492603795,1.7985561083568702,-4.883265237015431,-10.295736227950227,-11.759418894612885,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493975007572586,16.83339369809257,14.361532109038814,6.355794713653465,-0.6036770756388742,-8.004592555476666,-8.219614212483465,0,0,0
Asia,2020-01-06,4679006159,-148.56201964631984,-106.78014463463502,-144.7717491530164,-148.56201964631984,-1090.5851411090362,-1324.8992676146872,-1420.799353363465,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,420.7393418676551,524.8146001002614,430.16165245586075,420.7393418676551,17.775631919331875,-233.70367376559346,-305.5385088133287,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162407261,-4.615307263412559,10.923181798569717,9.400223360242578,0.7949790868444784,-4.860655592348807,-10.704557319420374,-11.227209605224408,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26341284905722123,13.706619428660893,11.181287206767157,4.925849702174622,-1.0292591516446938,-5.479403989382289,-10.411657755605015,0,0,0
Asia,2020-01-13,4679006159,-389.31617361818576,-281.0212260982419,-389.31617361818576,-389.31617361818576,-1322.8392639161677,-1566.621847328346,-1664.3187867952956,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,421.93011384951683,502.9238636451477,461.6860763355221,421.93011384951683,17.571634864743867,-236.22804267317775,-283.37616676699645,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162407261,-4.6159697416078895,10.69259109596171,9.224132431947888,0.8874222958929587,-4.97756791456238,-10.626299056783184,-10.85762938551426,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439324279645509,32.87403860713097,29.44769194315395,13.196585407534627,0.8410814464535878,-7.414300844905892,-11.332616843110602,0,0,0
Asia,2020-01-20,4679006159,-590.9594154130768,121.86555238835425,-169.13487441860815,-590.9594154130768,-1733.4307861431998,-2349.4792450721407,-2441.3360316582166,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,433.54131451190995,566.009544508632,530.7115480969023,433.54131451190995,-44.97325399313835,-288.5596015682042,-322.99793398760914,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162407261,-6.782090343314416,9.678118278786739,7.357584531204981,-0.23841957272612652,-7.188383039750239,-12.03423850351573,-12.399249370951855,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28217548644318,-57.66165277972956,-58.355743340556224,-69.26788586642381,-80.23896249583203,-89.84203013960115,-93.08519772558869,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4679006159,41.26885418763231,1254.1389853452047,1025.3548180102061,41.26885418763231,-1149.6755848602697,-1862.60531122274,-1944.0358463298837,-44300.416237973666,-868.6356125092876,13
Africa,2020-01-27,1372305269,402.38787902964407,501.1886196162843,403.8995833678107,402.38787902964407,-34.195404317614866,-311.77607575302244,-386.9419098817105,-1579.2538327993936,-28.20096129998917,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162407261,-1092.8959531686228,-1074.1668012278683,-1076.7662129859889,-1085.8826046257038,-1092.8959531686228,-1096.601280095284,-1097.3148362228444,-80252.46539525996,-1084.492775611621,0
Latin America and Caribbean,2020-02-03,658737988,59.088094091555966,76.04537012516805,75.45839830289799,66.02277397745586,53.62888735807959,41.128703180438194,34.54474533214232,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4679006159,1554.3614397811052,2392.49244279514,2163.9595016022568,1554.3614397811052,346.77506299364643,-579.5251941837331,-668.6011552764006,33917.56514758789,665.0502970115273,49.5
Africa,2020-02-03,1372305269,571.6012890846793,674.0253800632173,582.764009205349,571.6012890846793,51.28078502650901,-202.9855093613778,-305.0135987253698,4802.994368907146,85.7677565876276,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162407261,-1152.2907408217895,-1133.9065783837718,-1137.4614960375864,-1144.5134544148464,-1152.2907408217895,-1157.2001569838815,-1160.0677496959968,-84646.83348281516,-1143.8761281461507,0
Latin America and Caribbean,2020-02-10,658737988,-1.950099828826514,31.175624814217873,19.759450075330093,3.3835840413061393,-12.553806895172578,-37.30403349071262,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4679006159,397.75861540836326,874.8618407903562,581.5262400863681,397.75861540836326,-1195.654620986485,-2416.572053935949,-2969.8200946269876,-45837.156679407606,-898.7677780276001,83.857
Africa,2020-02-10,1372305269,298.2428211334564,579.7635376498098,432.4337437897333,298.2428211334564,-158.48549577088005,-466.14222768661585,-731.7009509672405,1397.6610355738076,24.958232778103707,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162407261,-1071.1941839428084,-1054.5474778461858,-1054.784269591047,-1061.7366363629924,-1071.1941839428084,-1074.185828293486,-1076.5423814571493,-78654.59538757727,-1062.899937669963,0
Latin America and Caribbean,2020-02-17,658737988,-35.74317388949076,-6.271793284225906,-19.576165188364556,-30.823709287667825,-48.92852986222174,-74.38399033187964,-96.37636903807577,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4679006159,-394.64265698972054,64.86600205611238,-160.2075113909411,-394.64265698972054,-2077.398593665629,-3814.588550838901,-4067.038094556691,-84863.39189146005,-1663.9880763031383,122.414
Africa,2020-02-17,1372305269,433.6971040245846,635.6226179455801,537.5061506693078,433.6971040245846,-172.84912649581014,-785.4765552355553,-827.218144454481,1410.9943689071847,25.19632801619973,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162407261,-1371.838271239221,-1356.5241295170945,-1356.9153723659638,-1364.279142892528,-1371.838271239221,-1375.7058314613844,-1378.2772428173018,-100960.30967329179,-1364.3285090985378,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70118732042786,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4679006159,-381.8650068105575,-14.408819306300025,-202.1567371652381,-381.8650068105575,-2087.6575939821664,-4089.5210294282106,-4728.1437921505785,-74970.3031055915,-1470.0059432468922,107.886
Africa,2020-02-24,1372305269,-517.8447859034695,140.09159245542165,88.45972082757659,-353.9088694879304,-1052.699606509789,-1955.6241416299608,-2633.7759647298676,-4380.844049172039,-78.22935802092928,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162407261,-1188.262723710416,-1170.6471734198103,-1174.0392285814564,-1180.2822286538349,-1188.262723710416,-1190.4626069152348,-1192.7887781665513,-87312.54405125756,-1179.8992439359129,1.75
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,144.14413357948183,143.29593572885096,118.34926508998453,88.84616795426282,57.95425952826143,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4679006159,-3540.687095135983,-2788.195425933654,-2846.6334098688444,-3465.8689200903545,-4534.516275811493,-6490.353631608959,-7005.483275016311,-126772.61450258597,-2485.7375392663917,57.213
Africa,2020-03-02,1372305269,191.03281255556044,1990.2190770331727,1226.8070269029104,616.7027477221712,-372.07050079140646,-1326.4359372472609,-1821.9083442091694,8185.706622493288,146.173332544523,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162407261,-814.3216327570284,-797.9193062376813,-800.6701128982409,-806.1010028206822,-814.3216327570284,-816.8410158661995,-819.7958544429408,-59625.14833606619,-805.7452477846782,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,87.65822862246516,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4679006159,-1632.0224008101027,-485.461681132175,-578.8323341954657,-1409.9913675389857,-2501.4968908371397,-4214.364818122242,-4541.409085416012,-32022.346613061836,-627.8891492757223,59.285
Africa,2020-03-09,1372305269,-87.25021300455685,1090.9777531759757,916.9972150807139,238.15418793837486,-722.8417300476984,-1478.3939122346762,-1939.400519822453,6524.906622493248,116.51618968737942,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162407261,524.6093981463673,538.605795721431,538.480535687022,533.0512726561027,524.6093981463673,521.7226090635187,518.0319307880162,39471.42309250503,533.397609358176,73.76233333333333
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.755538192185185,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4679006159,-1000.7454741385632,218.13938786960276,-67.7821746114219,-933.9917671473348,-2385.8287792082947,-3286.7903351217087,-4102.606596138808,-46472.52611524246,-911.226002259656,112.25
Africa,2020-03-16,1372305269,-91.39901089590118,1149.4547056207814,740.1484143366516,271.02124218389565,-838.5067185629489,-1769.8251247329308,-2218.4778885139194,5336.10662249334,95.28761825880964,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162407261,2552.865345212899,2567.7772051101438,2566.6339010526567,2560.5449026075953,2552.865345212899,2549.5416833934037,2548.3824973621618,189613.19452107747,2562.340466501047,342.9596666666667
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.0537460075415,297.66603562743154,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4679006159,-663.3176931410794,108.96455281534239,49.75220804655269,-563.758997321146,-1931.9031224236828,-2976.0461409576624,-3257.596153565061,34233.602340656274,671.2471047187505,176.41866666666667
Africa,2020-03-23,1372305269,-183.85970061992552,822.4312127677015,661.7934331360766,-94.5291512698967,-1217.1195179198714,-2184.6909672233865,-3285.2388632920824,1824.1066224933097,32.57333254452339,10.136
"Europe, United States, Canada, and Oceania",2020-03-23,1162407261,5277.5922135488745,5294.46281275299,5290.457527911591,5285.789801677328,5277.5922135488745,5271.0189843863955,5268.047858395444,391250.9316639338,5287.174752215322,1195.3166666666666
Latin America and Caribbean,2020-03-30,658737988,839.949848750218,925.6599621103369,908.2258003410559,852.518533230367,802.0975824119935,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4679006159,-2380.3163234443755,-1573.9853709084407,-1743.9729898297714,-2380.3163234443755,-4163.408312163029,-5497.791477622232,-5717.238922425682,-14453.800260423037,-283.40784824358894,212.56533333333334
Africa,2020-03-30,1372305269,-408.9894406827835,196.92726528858572,58.48370331052933,-408.9894406827835,-1709.1808195470628,-2581.698120413483,-3439.285387781023,-2335.893377506666,-41.71238174119047,19.844
"Europe, United States, Canada, and Oceania",2020-03-30,1162407261,8375.76773473769,8391.096054465113,8388.194237148666,8381.932745765307,8374.164927776603,8365.779889589588,8364.937311233705,620443.3088067905,8384.369037929602,3007.001
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4679006159,-2096.107678782758,-1190.7687486446944,-1351.7646591058517,-2096.107678782758,-4197.492564846972,-5196.0871533016125,-5379.778392285869,-17018.27415443216,-333.6916500869051,293.718
Africa,2020-04-06,1372305269,-427.5381511827574,104.24546100638361,55.0562972190142,-427.5381511827574,-1675.089758409628,-2889.1730514643723,-3061.9492118945377,-6153.78886137769,-109.8890868103159,48.045
"Europe, United States, Canada, and Oceania",2020-04-06,1162407261,9355.023805111312,9371.383159318411,9370.677553715343,9362.401816096584,9354.46703468972,9349.083209186365,9345.146139834087,692933.1336301412,9363.961265272177,5260.155333333333
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4679006159,-2272.5269238833444,-1649.3340782046428,-1763.4884320517572,-2272.5269238833444,-4216.898695542333,-5709.614014110544,-5713.610580026048,-20368.82844014646,-399.38879294404825,345.431
Africa,2020-04-13,1372305269,-313.6431620060741,252.84985317014932,220.66449743468277,-313.6431620060741,-1814.344062041498,-2599.7072050606307,-2834.4902264213974,-7520.18886137766,-134.28908681031535,50.504
"Europe, United States, Canada, and Oceania",2020-04-13,1162407261,8268.39088796994,8286.17383028366,8285.186899059465,8276.218085459586,8268.39088796994,8265.168569541556,8258.379371292072,612598.73363014,8278.361265272162,6311.29
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.8092901743162,1188.8207710463898,1136.7419833966565,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4679006159,-2248.7667615191713,-1513.2177658697979,-1711.816246408897,-2248.7667615191713,-4233.53385086518,-5746.314293062715,-6548.842481183057,-28329.05415443216,-555.4716500869051,542.86
Africa,2020-04-20,1372305269,-365.7236812670234,304.9235571689557,220.10383638786698,-365.7236812670234,-1808.7006183372325,-2855.3016926214027,-3175.5881016227304,-11244.98886137763,-200.80337252460052,46.63
"Europe, United States, Canada, and Oceania",2020-04-20,1162407261,6518.503009989925,6533.919118851342,6533.3010753066055,6525.962030966681,6518.503009989925,6514.557764279467,6506.925258754896,483115.6479158547,6528.589836700739,6008.002
Latin America and Caribbean,2020-04-27,658737988,1438.4451086921752,1533.6734586419188,1524.519537875569,1474.8326009309935,1409.002209671774,1387.540420574988,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4679006159,-1655.0647724992227,-705.0768664645101,-968.5649286241913,-1655.0647724992227,-3747.3762192684458,-5720.849992905223,-6196.780068619615,-25567.331297289216,-501.3202215154748,352.574
Africa,2020-04-27,1372305269,-302.9442007242539,345.67187567121624,292.2179586471176,-302.9442007242539,-1600.675050118564,-2847.775285884301,-2874.3145242511728,-14812.988861377627,-264.5176582388862,43.729
"Europe, United States, Canada, and Oceania",2020-04-27,1162407261,4499.643921960198,4517.455591194621,4515.345034170595,4509.279010887161,4499.643921960198,4492.509385600838,4490.151135898776,334036.7279158553,4514.009836700748,5082.43
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.439706241323,2719.676069403995,2659.435028772003,2621.5532808043918,2617.7332651555234,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4679006159,1645.08886992985,4275.82911362063,3492.0867527638884,1645.08886992985,-190.17986531901585,-1503.367190943366,-3470.017621526819,-7685.592610653323,-150.69789432653576,360.545
Africa,2020-05-04,1372305269,315.23268407594816,931.3714729775162,812.7703329884657,338.4862622013375,-985.3291518323009,-2340.6818182821103,-2641.775274604544,12794.635654751406,228.4756366919894,54.751
"Europe, United States, Canada, and Oceania",2020-05-04,1162407261,3649.2011944480173,3666.792970469961,3665.1706491414725,3658.7796703786958,3649.2011944480173,3643.112594350682,3641.287761664344,271137.241710018,3664.016779865108,4139.717
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.419480818803,3049.9938894206925,2975.9759034249846,2918.5629005784695,2881.4094882069,2872.772446724216,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4679006159,2037.496628841405,4529.2089567499825,4043.5076085230185,2197.7440907274163,136.75896164556207,-1611.2445483797087,-2396.9655420438553,-8827.555467796179,-173.08932289796428,347.716
Africa,2020-05-11,1372305269,339.0562166664335,1268.8508555429084,1170.0081815447313,380.80432550681553,-801.5143849872994,-1922.9320101852952,-2385.0359205732375,13495.435654751414,240.98992240627527,71.717
"Europe, United States, Canada, and Oceania",2020-05-11,1162407261,3383.86270811195,3403.406109300703,3400.7542082449745,3393.9295704608685,3383.86270811195,3377.1343962703595,3374.717945886316,251413.07028144685,3397.473922722255,3458.2870000000003
Latin America and Caribbean,2020-05-18,658737988,3184.8078676624455,3282.935730385055,3279.939428250704,3204.739296480731,3142.4840110485516,3110.396124239544,3104.8500119247424,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4679006159,2810.0991392792516,7611.879042403992,7375.388084900821,3347.9661569115788,1155.4708987960832,-344.7501360195453,-1334.2261309994926,-5816.078324939078,-114.04075146939368,373.3806666666667
Africa,2020-05-18,1372305269,360.3231620200239,1192.1643545516274,1073.660012340707,393.33033946510574,-794.8432756567138,-2067.88722017885,-2356.549701349329,16015.435654751389,285.9899224062748,70.359
"Europe, United States, Canada, and Oceania",2020-05-18,1162407261,2526.3410724587357,2546.2720783818572,2543.535860218117,2537.163572288962,2526.3410724587357,2518.088398681854,2517.5133234488094,187978.15599573142,2540.2453512936677,2877.9556666666667
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3366.0360614492347,3301.710784097681,3265.808138504083,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4679006159,10098.700685518754,18068.692936179796,17508.077129541525,10098.700685518754,2069.252678945145,-429.99362015452493,-1178.6895547035351,-10491.612610653397,-205.7178943265372,381.715
Africa,2020-05-25,1372305269,306.16634475048727,1674.3431051192083,1354.7684061025084,566.4139186707588,-561.2661626515913,-1806.1077877064236,-2423.6415468152254,14268.235654751374,254.7899224062745,93.62033333333333
"Europe, United States, Canada, and Oceania",2020-05-25,1162407261,1948.782057905646,1969.9593928532752,1966.1101210522954,1958.4989425504175,1948.782057905646,1941.049835372812,1938.8680171322094,145262.39599573068,1963.0053512936577,2253.917
Latin America and Caribbean,2020-06-01,658737988,3437.467508254887,3553.4808935993287,3551.7051831867657,3481.5140979462026,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4679006159,7734.1289543665935,17647.579675002646,14755.921560907196,9545.826609735772,5357.989970880833,2359.219864406598,1741.481967639374,18795.346559853504,368.536207055951,499.858
Africa,2020-06-01,1372305269,1680.6938751571656,2762.693586202708,2557.6734807700564,1778.1634882393623,459.0837133190633,-537.2792672888,-718.5725977438891,65258.357805289066,1165.3278179515905,123.62133333333334
"Europe, United States, Canada, and Oceania",2020-06-01,1162407261,2190.3033287083404,2210.8815955976934,2209.0642805687694,2199.60019808857,2190.3033287083404,2182.0703536146407,2181.00387452072,163066.10601109196,2203.5960271769186,1810.8373333333334
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3726.8363050018384,3659.6740750578506,3583.384881784312,3546.9103941307153,3528.470499646656,170173.66616995988,3545.284711874164,2523.286
