continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7111499198257965,13.572034580613941,10.31848207046604,3.1175495864263123,-2.0936661751930465,-7.018771740769777,-11.572162783292184,0,0,0
Asia,2020-01-01,4679006159,-163.19955971466118,-125.9633925749572,-163.19955971466118,-163.19955971466118,-1066.3783721193201,-1341.6705435864515,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,441.586148200181,562.4329021392567,521.8136498178611,441.586148200181,42.73726887311035,-149.5677735932566,-179.78003173257932,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.0599737953694195,12.832934355200253,10.607943296385992,3.8084636166617067,-4.0599737953694195,-8.53205001810794,-10.940590832514975,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4071987030610136,15.615715232047656,14.99006579497261,7.281990950562233,-0.9983325437572959,-8.588510518244766,-10.194099680530746,0,0,0
Asia,2020-01-06,4679006159,-154.69679255173767,-122.01852836083566,-154.69679255173767,-154.69679255173767,-1066.5580152780774,-1330.1420840838136,-1436.887954407988,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,443.69966392838296,564.8560837139491,500.9368088497481,443.69966392838296,39.037806762923196,-156.2491730417108,-206.93795912634295,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.060360227916983,12.706943648736603,10.842569558501136,3.780437277974218,-4.060360227916983,-8.046899381749304,-11.088124755770492,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.063262156636065,14.93812497199264,14.182847489106024,4.900109588737092,-1.3848380369965159,-5.242241207583964,-10.00482026980193,0,0,0
Asia,2020-01-13,4679006159,-396.323652280152,-371.14515660111533,-396.323652280152,-396.323652280152,-1313.1224800522234,-1594.4124036916128,-1666.186319071984,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,444.27255508764654,565.8909352873341,520.2893199768372,444.27255508764654,46.1747217881962,-140.43993197782572,-177.51793180687488,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.060188592358633,12.804595626126385,10.613350314643888,3.6500658828032826,-4.060188592358633,-8.58510558428573,-11.024761242861812,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.804925472612631,32.88369750100269,25.34550593198448,12.879741061525271,1.2267307536563719,-5.229255494113743,-5.300538070073538,0,0,0
Asia,2020-01-20,4679006159,-691.6551651058361,-375.8180903456068,-676.9254352368976,-691.6551651058361,-1634.5474372193087,-2004.144757515771,-2084.0623942757675,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,465.17218547069825,610.6246871135922,542.2624152750166,465.17218547069825,16.240139158373342,-190.69242218668373,-207.5342149510957,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.695854355456113,10.860970858629933,9.088634422486594,2.9157737750182315,-5.695854355456113,-9.17940090943124,-11.385026217979142,0,0,0
