continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,13.572034580613941,8.761716833659932,3.412251389196005,-2.1791382523292473,-6.274085666826481,-7.996682601107304,0,0,0
Asia,2020-01-01,4679006159,-130.7691847553352,-125.9633925749572,-130.7691847553352,-130.7691847553352,-1059.041251816542,-1327.7128583884921,-1418.9756772095454,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,437.7734902541338,562.4325132968427,521.8291146417229,437.7734902541338,42.74180395484293,-140.15410445019273,-179.72692379703872,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,12.908602168607345,10.529376848655394,2.8221324712625484,-4.5118075275598075,-10.084484696723527,-11.024718038477072,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,14.746560581373728,13.831001627474123,6.2509150965486135,-1.1488141504746796,-7.893488342080159,-9.54805285882215,0,0,0
Asia,2020-01-06,4679006159,-126.0766207182606,-122.01852836083566,-126.0766207182606,-126.0766207182606,-1046.7133032611705,-1324.7994399005715,-1406.7318207469839,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,440.16466424540863,564.8556948715351,483.99709572505355,440.16466424540863,39.15046054602001,-149.8265984999855,-206.99867694041282,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,12.782611462143697,10.764003110770537,2.9857866396122827,-4.509936238984504,-10.890093110045141,-11.030795279477681,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111059323535222,14.847028176388196,13.330506403934686,4.900109588737092,-1.1946453903676322,-5.242241207583964,-5.989756826720954,0,0,0
Asia,2020-01-13,4679006159,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1304.4496926456095,-1566.6811730047664,-1659.795767446769,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,441.16591968279073,565.89054644492,504.0904729800062,441.16591968279073,46.179256869928786,-140.12260498548002,-177.4648238713343,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,12.910276613600226,10.53478386691329,2.8487947731601895,-4.510236346955499,-10.520530418277701,-10.810140229839034,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,31.53203280793246,27.902264769945003,12.879741061525271,1.074492339165622,-5.283396076682258,-5.782431670879522,0,0,0
Asia,2020-01-20,4679006159,-652.8735423409038,-348.80215736223346,-652.8735423409038,-652.8735423409038,-1629.405869923265,-2004.144757515771,-2130.530388511872,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,462.59601524020803,609.8781603867895,555.741053946504,462.59601524020803,16.994125240392854,-190.74026923845895,-280.12850877536096,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-5.885517812480803,10.937074972583046,9.078427403817484,2.732673301991234,-5.885517812480803,-11.608154929033283,-12.846872201927969,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.806135280758,-59.90095153569448,-60.46971661194986,-69.21011269707111,-81.52876373861783,-89.41032056407825,-90.34716188377733,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4679006159,96.2408103013062,1133.0812372833836,824.7715403898655,96.2408103013062,-1054.1393975427375,-1704.9393365850228,-1833.5817822419995,-44829.758909023556,-879.0148805690893,0
Africa,2020-01-27,1371693397,417.51226415161415,609.2417730031569,509.09091767801596,417.51226415161415,-5.15670546132477,-136.23925917613886,-327.5984220751767,-1545.48352090551,-28.09970038010018,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1109.356998172666,-1093.8193453952006,-1094.4985840432905,-1101.698483101146,-1109.9150611533325,-1115.5172854134285,-1117.6924634141826,-79182.46555832207,-1099.7564660878065,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,74.61436316879171,72.76060300776003,62.92611632935578,50.724894632085714,40.679198423523275,37.27836056817832,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4679006159,1603.0048765592014,2482.840403040857,2363.1946676261127,1603.0048765592014,339.2999812711497,-600.859154072412,-1095.3899828236003,33968.094556626995,666.0410697377843,49
Africa,2020-02-03,1371693397,589.6791855515622,788.8981242018897,664.9891012850012,589.6791855515622,85.54310794011298,-95.01764215575953,-217.38502971260223,4725.070878163161,85.91037960296657,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1161.12005985958,-1143.9983497790454,-1147.1569220766544,-1153.1011166434362,-1161.259006716107,-1165.9224163612723,-1167.3586297663012,-83013.89551223678,-1152.9707710032885,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,24.81123591315351,23.6426700082214,4.3189217506876965,-16.469039881290712,-29.501263399685737,-37.81438546796827,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4679006159,192.86612641358934,1123.3455436481095,922.3374583474325,192.86612641358934,-1222.7918113382193,-2293.602717904397,-2809.242858684868,-45786.627270368495,-897.777005301343,83.857
Africa,2020-02-10,1371693397,354.9791918355513,605.1139942113214,551.6087591676919,354.9791918355513,-138.3041239546243,-383.09234217250844,-685.5081273301649,1380.5470686393635,25.10085579344297,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1085.7751040332075,-1068.7245407150047,-1069.7329940030993,-1075.7750970892437,-1085.7751040332075,-1088.5745052415157,-1091.470770749773,-77595.89551223698,-1077.7207710032915,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-10.326360760596492,-13.195880210102938,-30.59774359129943,-50.85638305712153,-64.49540987056496,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4679006159,-380.855531563912,477.91554803523087,424.7620598857412,-380.855531563912,-1999.419874714688,-2921.614379160276,-4078.4481010411446,-84818.93391099237,-1663.116351195929,122
Africa,2020-02-17,1371693397,432.90974343203703,792.3119072089181,671.9289657624433,432.90974343203703,-116.03545267013,-353.09704484224244,-676.0417397316692,1393.6423067346445,25.338951031538993,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1385.9699428700533,-1369.8296838290391,-1371.5265434103653,-1377.1372708429203,-1385.9699428700533,-1390.7352110066386,-1392.578619092177,-99271.66694080865,-1378.7731519556755,0.143
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-82.3936219524831,-89.02205418180901,-103.35333870985832,-124.48231791479728,-141.19467484423973,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4679006159,-242.92591517324433,696.5993786636308,401.7785774273399,-242.92591517324433,-2043.4159932673563,-3118.3762715515477,-3783.169771218253,-74919.75834743521,-1469.0148695575533,107.429
Africa,2020-02-24,1371693397,-510.47524727859104,260.65619562207235,115.82524306614044,-289.7834522200893,-979.8800723838895,-1880.4661335929873,-2212.358083671282,-4288.2228062598415,-77.96768738654258,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1202.3206671089822,-1184.64548394905,-1185.4878618943435,-1193.4476589900287,-1202.3206671089822,-1205.8375074893204,-1207.824865209599,-85982.49984909968,-1194.2013867930511,1
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,133.2488956524321,131.01661186082322,110.42933375306583,83.26399638174014,48.83247293334393,45.0952555822065,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4679006159,-3484.4191036862658,-2710.259798080251,-2814.5541515207997,-3484.4191036862658,-4707.654836644809,-6508.426114654693,-6634.858797126332,-126710.27732074907,-2484.515241583315,56.856
Africa,2020-03-02,1371693397,218.78557486259666,2303.482988646391,1397.683352478836,690.2120558386907,-387.27264136910986,-1574.5470140946934,-1792.8884459251738,8117.8939300163165,147.5980714548421,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-828.5841390488434,-811.526659241599,-813.1491797394497,-819.1809477459987,-828.5841390488434,-832.6370941115413,-833.5530121203752,-59056.37212621079,-820.2273906418164,7.715
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,148.9436020656454,144.73831300718524,127.25985014828657,88.16317786826446,51.15236136093026,44.32010006820271,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4679006159,-1704.216065865811,-483.5545278756714,-635.4195766732644,-1455.1413329400907,-2549.2964873190163,-4024.8172105926906,-4740.884315008365,-31960.009431224924,-626.6668515926456,59.285
Africa,2020-03-09,1371693397,-183.8394898413464,1037.0959889525693,1010.9932401372863,210.41908897735541,-736.5347985422819,-1467.1542343026454,-1910.3347081863194,6478.893930016285,117.79807145484155,0.143
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,509.38870765167843,525.5593654658335,523.7060875638361,517.8308805125492,509.38870765167843,507.2425230419621,505.1648128399945,37288.26787378901,517.8926093581807,70.145
Latin America and Caribbean,2020-03-16,655805524,-7.198579168104957,36.15571886200132,33.720723849850216,7.356281000338706,-24.14092610013794,-54.679611613457794,-62.362142720101644,315.16084384426114,6.851322692266547,1.001
Asia,2020-03-16,4679006159,-988.6531193332694,435.42512715379905,213.29309405629147,-983.6993899168489,-2330.584691117039,-3827.697848788363,-4176.357744598675,-46410.188933405545,-910.0037045765793,111.286
Africa,2020-03-16,1371693397,-155.988175050448,1034.1687339293824,935.4583287359732,142.8793243604845,-970.979028317681,-1767.5016756585123,-1920.1801244086723,5295.608215730652,96.2837857405573,0.857
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2537.189367407955,2552.7689031556883,2552.0397334795343,2546.5118994219088,2537.189367407955,2534.38158922063,2532.716652994636,183307.76501664714,2545.941180786766,340.716
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,423.01109685990184,417.2407670497723,391.119132778955,350.5898053267862,308.56109187240435,297.0716875004017,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4679006159,-633.981675580952,427.0794586466035,342.99927993756944,-294.8013276596138,-1867.750463262619,-2723.7767947520365,-3221.157149746261,34295.939522493194,672.4694024018273,174.431
Africa,2020-03-23,1371693397,-215.97645927451518,726.881321663463,590.565314493904,-215.97645927451518,-1257.7554211083802,-2260.689119636439,-2348.3942278739223,1862.0367871591868,33.855214311985215,6.5729999999999995
"Europe, United States, Canada, and Oceania",2020-03-23,1162179167,5269.993317170928,5285.8222663221295,5285.379998956994,5277.774975228631,5269.993317170928,5265.409932102904,5263.319593408685,380034.5993023606,5278.258323643898,1190.716
Latin America and Caribbean,2020-03-30,655805524,839.9118012269397,892.9611570489429,890.2584538043043,852.2159005634705,808.1931474084719,775.2287443036303,757.5472501455994,39640.56084384412,861.7513226922634,54.143
Asia,2020-03-30,4679006159,-2372.5347334973017,-1547.649848600526,-1601.0714518680086,-2372.5347334973017,-4073.9721492308454,-5144.409629174989,-5408.359365272567,-14391.463078586125,-282.18555056051224,210.005
Africa,2020-03-30,1371693397,-356.4816059282152,319.1926459395552,128.6006881479528,-356.4816059282152,-1586.621457562949,-2674.8113752132813,-2940.0128085505567,-2215.8203556979242,-40.28764283087135,16.717
"Europe, United States, Canada, and Oceania",2020-03-30,1162179167,8372.692229874932,8387.452264587186,8386.429894605966,8378.73804517154,8370.932026953575,8361.427511567066,8359.674611814453,603346.0964452173,8379.806895072463,3013.857
Latin America and Caribbean,2020-04-06,655805524,886.7059666700053,950.9344804385297,938.581096947393,906.6476801794581,857.9490521931917,822.0331769838757,804.1240368575758,42430.73147364444,922.4072059487921,158.286
Asia,2020-04-06,4679006159,-1995.281809190312,-1125.195059462914,-1401.0369079386367,-1995.281809190312,-3952.934786016723,-5081.923239072188,-5342.0352997952605,-17011.645267526117,-333.56167191227684,292.718
Africa,2020-04-06,1371693397,-431.63714860954786,218.72345611658568,116.95765601237298,-431.63714860954786,-1800.6248604598645,-2827.3313925514453,-3087.4311466783456,-6055.703650628856,-110.10370273870647,45.003
"Europe, United States, Canada, and Oceania",2020-04-06,1162179167,9348.725893305866,9365.765399991567,9364.136590232925,9357.309741195448,9348.645616663378,9344.176417519491,9339.204331659996,673758.6568138828,9357.759122415038,5216.858
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,973.1510197686328,963.4851253177941,916.7470438832362,873.5330798176673,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4679006159,-2201.2820435675535,-1741.2786620079307,-1821.8325251695155,-2201.2820435675535,-4148.9093223057025,-5255.894719554199,-5528.5359036394,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-306.4938205799821,364.5389280375001,308.78801065198246,-306.4938205799821,-1724.8134799207164,-2798.9013587589343,-3036.8317820149255,-7413.417936343097,-134.78941702441995,49.433
"Europe, United States, Canada, and Oceania",2020-04-13,1162179167,8251.360961543118,8268.956729942201,8266.856778200157,8259.349706017934,8251.220834532296,8243.823056907673,8241.204524050581,594801.6053853101,8261.133408129308,6269.29
Latin America and Caribbean,2020-04-20,655805524,1162.6079250247308,1231.0225238423172,1227.0467736153419,1180.1188481905815,1134.2311698464398,1098.287912186689,1091.4323748732374,54901.112426025305,1193.5024440440284,451.431
Asia,2020-04-20,4679006159,-2063.4723396044565,-1861.7645404897312,-1893.4526647073797,-2063.4723396044565,-4236.005410914624,-5285.228574438662,-5671.9122656791005,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-362.98754333525886,263.08415471991754,120.38296452699785,-362.98754333525886,-1806.5646560715313,-2920.934104888397,-3025.9445708085873,-11063.84650777164,-201.16084559584797,46.573
"Europe, United States, Canada, and Oceania",2020-04-20,1162179167,6512.450148599527,6532.237459493862,6527.533515147832,6521.073831005419,6512.450148599527,6504.945970868969,6503.4970809976885,469679.38824245357,6523.324836700744,5979.716
Latin America and Caribbean,2020-04-27,655805524,1425.6598783142001,1499.021765500298,1496.1053952757761,1450.9067195593839,1401.5846015794082,1374.0817726515884,1367.3675021313818,67239.95528316832,1461.738158329746,721.716
Asia,2020-04-27,4679006159,-1591.2520050848505,-1155.7569564591765,-1288.607762941008,-1591.2520050848505,-3520.691112080753,-4644.892321242191,-5254.555851498214,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-204.44645377494203,392.4402663775105,161.01202434326316,-204.44645377494203,-1854.283784998685,-2767.5522188726263,-3096.528735765155,-14552.417936343067,-264.5894170244194,43.143
"Europe, United States, Canada, and Oceania",2020-04-27,1162179167,4486.771553124878,4504.9010050992565,4504.3750297416245,4496.429873098255,4486.771553124878,4479.850785916787,4476.503665889292,324069.87967102556,4500.970550986466,5061.429
Latin America and Caribbean,2020-05-04,655805524,2705.9799226315376,2743.3005271462766,2741.246001341442,2705.9799226315376,2649.8128811098823,2620.4634892290956,2604.6720726462436,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4679006159,1722.3425681322772,4431.33457008057,3689.1083366162006,1722.3425681322772,-454.06764491937105,-1575.1239210075667,-3437.3402119513376,-7629.836073977698,-149.60462890152348,358.431
Africa,2020-05-04,1371693397,363.3964536351472,1040.369901308245,955.9754188825334,363.3964536351472,-1419.3838348012987,-2378.857322889192,-2683.1039999514155,12562.857063656937,228.41558297558066,54.43
"Europe, United States, Canada, and Oceania",2020-05-04,1162179167,3640.298786718384,3663.318598274312,3656.923471377527,3651.0610269165104,3640.298786718384,3634.0197142353654,3633.063059802549,263160.6424360024,3655.0089227222556,4147.146
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3002.53768925616,2998.834470741356,2962.8878195697757,2909.5434541441805,2874.9133423165217,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4679006159,1938.623214576331,4990.873476800786,4351.870889501046,2396.117058570525,188.464451166869,-1438.3980832878083,-1738.7854179174662,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,429.76012696076214,1471.7605033572002,1313.0430048238916,429.76012696076214,-1188.6595805381642,-1984.1960385677762,-2495.5370132387634,13243.285635085516,240.7870115470094,71.717
