continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.295444724945362,11.253337113150602,3.412061586295305,-2.555071784158954,-6.364022624995091,-8.340965023330753,0,0,0
Asia,2020-01-01,4679006159,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1231.086590288092,-1418.6736752693748,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1371693397,436.388453876942,562.5656243021318,482.75969328720345,436.388453876942,2.7486058116297696,-149.56062779654246,-217.1855051296257,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1162179167,-4.5118075275598075,10.951705979427436,8.551915157763355,2.0256502083443406,-4.624439021512111,-9.5582343636997,-10.418407609301502,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.048780379820299,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4679006159,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1035.808215006101,-1228.0727291124936,-1405.0322959882967,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1371693397,438.80208228774006,564.8571255888205,481.3513069378161,438.80208228774006,6.2146275892443406,-167.57263199626883,-238.84850315504406,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1162179167,-4.509936238984504,11.147051166864014,8.65720169763177,2.2305960012079304,-4.509936238984504,-9.597692760012112,-10.901647886895365,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.871760890442898,5.653937990384712,-1.514919497870937,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4679006159,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1490.6477542608013,-1658.096242688082,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,440.0726050625078,565.8919771622054,489.47780507128925,440.0726050625078,13.296573601249788,-144.40377888194402,-241.37287206262835,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1162179167,-4.510236346955499,11.035745896752225,8.481340683825897,1.8364969920638305,-4.559546778167688,-9.422996979458627,-10.66373635638268,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.518997630776767,0.20491645718701673,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4679006159,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1611.6608173608038,-2211.4529574220837,-2368.235152775077,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,461.8031361643745,857.5357745926365,581.7078178824803,461.8031361643745,-48.108871321844894,-214.95627629269993,-291.90002254534215,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1162179167,-8.968608122274842,9.06374617914219,6.684657644638829,-1.0594832839098287,-9.053894009366667,-13.704931981066348,-17.317293295219557,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.67453670990288,-69.12170992985547,-80.69718031006633,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4679006159,61.358800721681334,1284.1894010573533,1035.7007112516092,123.24211729654002,-969.1923342513759,-1857.8511704837615,-2023.9504306508313,-44300.64647473129,-868.6401269555155,13
Africa,2020-01-27,1371693397,427.0530297141467,767.7198545180032,515.2401960659388,427.0530297141467,-40.802802537663055,-216.5913785061624,-370.55804017226603,-1545.4013332185784,-28.098206058519608,0
"Europe, United States, Canada, and Oceania",2020-01-27,1162179167,-1106.532603096842,-1090.0968705384503,-1091.5207947263505,-1099.418957239736,-1106.8047612053954,-1111.0155190151688,-1113.1938078928547,-78983.50416185337,-1096.9931133590746,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.42505521730908,62.3548534173684,51.03844170907303,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4679006159,1590.5534473081218,2766.1289197129386,2458.9458254281412,1590.5534473081218,432.78885148325435,-592.928821832454,-694.9801334021237,33917.33491083027,665.0457825652994,49.5
Africa,2020-02-03,1371693397,594.7887714222139,921.3229402223876,678.3923704468835,594.7887714222139,71.98692073088476,-218.42364963963925,-297.9060773505333,4725.153065850093,85.91187392454715,0
"Europe, United States, Canada, and Oceania",2020-02-03,1162179167,-1158.3260725829384,-1141.293565661579,-1144.0848680745173,-1150.0324658909174,-1158.3260725829384,-1162.1366683822923,-1163.8050897337505,-82810.64840148238,-1150.147894465033,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,0.6078571282242482,-16.5541341492019,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4679006159,401.7479365883214,1584.589409510393,1224.5713517966874,401.7479365883214,-1034.3063348783664,-2204.311948773219,-2420.8271266036427,-45819.172630450936,-898.4151496166851,83.857
Africa,2020-02-10,1371693397,426.6129845854425,698.4868758798408,549.8478930185364,426.6129845854425,-180.5490519022439,-577.10988362984,-752.7254592773845,1380.6292563262791,25.102350115023256,0
"Europe, United States, Canada, and Oceania",2020-02-10,1162179167,-1083.0145364893176,-1063.923568653305,-1066.7413443764042,-1073.4976789832888,-1083.0145364893176,-1085.7960871020798,-1086.4902475743156,-77394.36268719689,-1074.9217039888456,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-2.8598098068615183,-8.344130388848187,-33.47475100001871,-50.89569648167862,-70.984725990013,-76.79671443482665,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4679006159,-401.7919610798043,782.4050037638543,371.4743319209177,-401.7919610798043,-1915.4484543771687,-2869.2663948353115,-3888.041317139081,-84863.62212821767,-1663.9925907493662,122.414
Africa,2020-02-17,1371693397,440.3570415281489,774.6115337195135,651.3405146619648,440.3570415281489,-173.4414320583897,-640.2888014147975,-812.1875309624344,1393.7244944215606,25.340445353119282,0
"Europe, United States, Canada, and Oceania",2020-02-17,1162179167,-1383.217437196132,-1365.6298566176583,-1368.1856775259248,-1374.7471456369587,-1383.217437196132,-1386.8903943893613,-1388.630468703822,-99070.99125862568,-1375.9859897031345,0.3333333333333333
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-64.51722660229228,-75.26007474412332,-95.16847680957922,-124.88788527182159,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4679006159,-382.84231566175646,638.254609242765,95.6461535291748,-382.84231566175646,-2038.7393792866667,-2994.2567399469726,-4079.223864261015,-74970.57938970065,-1470.0113605823658,108.172
Africa,2020-02-24,1371693397,-501.41447224521687,444.34583751274783,209.72448731719746,-325.6284771431107,-1050.5595244293102,-1958.4919999063754,-2605.2224837291196,-4294.688237620535,-78.08524068400973,0
"Europe, United States, Canada, and Oceania",2020-02-24,1162179167,-1199.0393789899636,-1180.9914070315651,-1182.2977139727418,-1190.360606583994,-1199.0393789899636,-1201.8522654177762,-1202.9453527344722,-85743.12903048008,-1190.8767920900011,1.75
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,142.02139934838613,138.37639295048822,117.7871808182421,87.09151765664492,58.61001654090868,48.17501834285369,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4679006159,-3526.88607056819,-2635.341459815899,-2746.6409018183967,-3451.9181359766717,-4559.01591894272,-6040.849943822241,-6613.949882283241,-126772.89078669513,-2485.7429566018654,57.213
Africa,2020-03-02,1371693397,123.36576238697668,1763.3599498429887,1441.9878480174257,610.0841727465692,-314.8656176324691,-1459.0099495841278,-2062.1864839969007,8117.992555240596,147.5998646407381,0
"Europe, United States, Canada, and Oceania",2020-03-02,1162179167,-825.4289671812428,-808.2548520794345,-809.6496505086415,-816.7785929784789,-825.4289671812428,-828.4013265675906,-830.2067356618958,-58825.43559330547,-817.0199387959093,9.548333333333334
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,128.14728058219316,87.1115779020318,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4679006159,-1702.5754978828222,-269.24841022038225,-561.247066992778,-1363.7777405033514,-2565.8775133970853,-3854.1330184201884,-4514.861518098232,-32022.622897170982,-627.8945666111957,59.428
Africa,2020-03-09,1371693397,-197.77125891917407,1512.331970064201,1093.5210024659525,324.5445691384077,-675.640911055796,-1691.9824245002499,-2387.370855376475,6486.8496980977,117.94272178359454,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1162179167,512.7679253232701,529.6550041224303,527.5931932722453,521.0703254896849,512.7679253232701,509.5034155750302,508.22828756342903,37532.57583526576,521.2857754898022,73.76233333333333
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.28870195732611,49.597972129337684,11.146420643447096,-24.991545799324204,-53.154399399473746,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4679006159,-1000.2196293563209,460.52386183372096,202.98433922919102,-899.5689875590391,-2135.203263669864,-3258.6625728391696,-4016.4813109512643,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-210.38382393841263,1398.8558991505765,1206.0961789059158,260.65156127941435,-783.6341109614826,-1855.7583273920793,-2351.3297070435488,5295.706840954933,96.28557892645333,1.336
"Europe, United States, Canada, and Oceania",2020-03-16,1162179167,2540.3214653692326,2557.062128362457,2555.6805757229704,2548.8732660019778,2540.3214653692326,2536.2097372956046,2535.64908388424,183542.1986924096,2549.1972040612445,344.007
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.81421194235014,426.1316654777947,389.09536453856214,347.10225426269653,306.76466909296954,298.6050679797631,18014.928446042384,391.6288792617909,18.195666666666668
