continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.717304436063992,9.93349288642703,8.635841836747904,3.469003212413376,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4653336159,-164.42505082502987,-153.19168642540603,-164.42505082502987,-164.42505082502987,-1026.0888941096882,-1243.4587209116573,-1342.4953939569336,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-01,1372305269,468.1882039643384,704.788151381394,668.5085634289749,468.1882039643384,13.663471026390766,-199.4703075258022,-252.2367970076525,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-0.8175511127792016,9.862779770061435,9.478090668678336,2.494949819470179,-5.157553393796863,-12.39845338885464,-14.229428940417812,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.5691418247190048,16.89218154114663,15.163656668355225,6.732951979156379,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4653336159,-168.52397926977912,-153.13233882910254,-168.52397926977912,-168.52397926977912,-1028.9101201884976,-1245.3035244667356,-1325.2279705626731,-50446.94988038545,-1008.938997607709,0
Africa,2020-01-06,1372305269,468.0401469048206,687.031295649831,669.267863432,468.0401469048206,25.36738990852074,-192.64566847305895,-294.5982052092185,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-0.8176130417129066,9.789091531418284,9.573861693324785,2.7346240196227916,-5.31823127020756,-11.964072262945699,-14.145665301458493,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.6977314969899289,13.492594795294643,11.563752811459686,5.586351856624111,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4653336159,-411.6791469534536,-401.65935574037314,-411.6791469534536,-411.6791469534536,-1273.1965746320866,-1492.8417430047984,-1567.0105184287702,-62844.70516910852,-1256.8941033821704,0
Africa,2020-01-13,1372305269,463.9599771165179,700.5756456163615,679.8539062109743,463.9599771165179,24.75516673635683,-197.0114925013447,-282.66297133420574,0,0,0
