continent_alt,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,8.856155099663646,3.1264795765670628,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4679006159,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1081.2141016800992,-1347.8491625279337,-1431.8788597513328,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-01,1372305269,428.9499578588775,688.9928815198537,451.76369386441917,428.9499578588775,13.663471026390766,-179.24723675621254,-251.69468215571166,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-01,1164189376,-4.218754167344331,10.379268315084714,9.264606326829558,1.97154245085904,-5.0013075926172,-11.416845089912655,-12.371941312705921,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.890516452745696,-0.4900180678057142,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4679006159,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1075.9152285719977,-1330.6248693542732,-1420.3705629112858,-51455.88887799316,-1008.938997607709,0
Africa,2020-01-06,1372305269,431.253492507024,685.9631981348401,452.93320544625703,431.253492507024,25.243315904399623,-239.52139073987084,-294.6107776967672,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-06,1164189376,-4.2216891747944665,10.617240022444767,9.342701911531218,1.1517219410988437,-4.702921070454919,-10.520580470161994,-12.714440302872763,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.1177781316064104,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4679006159,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1293.4681907741756,-1572.3185060949702,-1662.6828408915137,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1372305269,432.14548371347433,686.8638791870665,453.50532424836877,432.14548371347433,24.75276411407483,-176.6390261290934,-282.8739331537965,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-13,1164189376,-4.258299591014721,10.38313619374859,9.174891563602788,1.5679928695779894,-5.302922350568613,-10.425752903371063,-12.647570242651723,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,31.832917414582433,29.62885524365093,13.144070636221846,1.4580021322474064,-8.33130136278945,-14.862647885512365,0,0,0
Asia,2020-01-20,4679006159,-700.3530569228124,147.5426083844336,-132.40695653399644,-700.3530569228124,-1676.9651694644542,-2286.803727709401,-2456.041088861998,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1372305269,444.8286107639236,661.7750527177396,553.0470503630316,444.8286107639236,-24.103543988953607,-269.8059568358702,-292.30702535298315,0,0,0
"Europe, United States, Canada, and Oceania",2020-01-20,1164189376,-6.564646350378152,9.394820278848902,7.597457409958219,0.6133578142212053,-7.052807410937274,-12.006007036700431,-15.340783782379653,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-57.11331306738405,-57.49904873662008,-66.92304804107545,-79.27237180797695,-90.12155869779438,-92.69777681969845,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4679006159,-67.36972147996282,1242.3785354935862,967.7507325667245,133.97562496770806,-967.7590789673097,-1691.2445391379395,-1972.4801168678705,-44300.33949238778,-868.634107693878,13
Africa,2020-01-27,1372305269,413.04558102012095,717.8194376991424,509.5543895692016,413.04558102012095,-39.58003121125406,-255.81580545312235,-372.3286557598154,-1572.6708481411295,-28.08340800252017,0
"Europe, United States, Canada, and Oceania",2020-01-27,1164189376,-1092.1876536137188,-1074.0812517458346,-1076.5641286843202,-1084.8045582349944,-1092.2778279729716,-1096.9344002777364,-1099.1972889585704,-81306.76259605594,-1084.0901679474125,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.11550825911205,80.09684526286539,71.24619373381188,58.44941338485514,44.984429996490434,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4679006159,1450.604943338938,2431.0515161294484,2369.201510899139,1450.604943338938,347.2508010813274,-760.9348564623309,-928.7514352932055,33917.64189317378,665.0518018269369,49.5
Africa,2020-02-03,1372305269,580.0416900806663,864.9964909923455,650.9197594943533,580.0416900806663,75.9458370604979,-193.83713944607223,-291.8547018177325,4802.910686898746,85.76626226604903,0
"Europe, United States, Canada, and Oceania",2020-02-03,1164189376,-1152.7819380590227,-1135.1461037787678,-1138.022973192043,-1144.7812358202452,-1152.7819380590227,-1158.6332833827948,-1160.7544302516044,-85848.97293889475,-1144.6529725185967,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,34.90407044926093,26.471420456125887,8.327950415126324,-8.695615430207877,-32.729685723754145,-58.99841188315008,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4679006159,277.605242532224,935.3515020490445,777.5035045899604,277.605242532224,-1220.0279213313072,-2747.7706238527126,-3152.073128232287,-45837.07993382171,-898.7662732121904,83.857
Africa,2020-02-10,1372305269,293.4938346941187,671.1086335697082,547.4810691987782,293.4938346941187,-111.51093447890308,-463.54660620985794,-727.7907761412458,1397.5773535654075,24.956738456525134,0
"Europe, United States, Canada, and Oceania",2020-02-10,1164189376,-1071.7115717966374,-1055.0085041626603,-1055.7539954968047,-1061.9165323783582,-1071.7115717966374,-1075.3362175277348,-1077.2175426344197,-79775.75865318067,-1063.676782042409,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,-2.1044017438109512,-8.594739457447183,-26.810277272305616,-44.448750946119276,-64.69536718525195,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4679006159,-519.164937638508,72.91237975679141,-199.763513604158,-519.164937638508,-2122.765959818345,-4029.5047013146373,-4196.988782577225,-84869.3865744456,-1664.1056191067764,122.414
Africa,2020-02-17,1372305269,436.3586642253535,713.407914420256,605.3246034369898,436.3586642253535,-116.59543844616542,-777.2864833792454,-823.114017144487,1410.910686898777,25.194833694621018,0
"Europe, United States, Canada, and Oceania",2020-02-17,1164189376,-1372.3879026191435,-1357.1523490897553,-1358.0276589211,-1365.026988218315,-1372.3879026191435,-1377.3829139451602,-1378.8777798527005,-102382.90151032379,-1365.1053534709838,0.3333333333333333
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-72.48860085627504,-73.84993271949443,-91.83321288860091,-119.67925160639774,-142.74303327491836,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4679006159,-498.3494726483035,75.79614388277385,-192.02363333247416,-498.3494726483035,-2075.314999500709,-4677.0522282768325,-4735.205166179732,-74962.92529660273,-1469.8612803255437,107.886
Africa,2020-02-24,1372305269,-527.6305755691538,104.97204330502592,77.31856011645426,-371.1845178206612,-1036.2602935334648,-1949.8993815485155,-2244.438450534847,-4380.927731180447,-78.23085234250799,0
"Europe, United States, Canada, and Oceania",2020-02-24,1164189376,-1188.7100432574657,-1171.6145858003727,-1174.411581517884,-1180.0385101431011,-1188.7100432574657,-1193.1775093947986,-1193.4886345487166,-88550.70662312691,-1180.6760883083589,1.75
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,121.193943872426,119.92660620658728,97.23850892142764,61.870689259328586,35.716033591840905,24.471885717259646,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4679006159,-3566.583567012532,-2850.8935181587526,-2982.746980597187,-3548.7953690659633,-4693.078770684803,-6566.837347343255,-6946.805414531046,-126772.5224078829,-2485.7357334879002,57.213
Africa,2020-03-02,1372305269,184.1761085027412,2011.2439449992905,1184.207141492773,545.5564537039928,-458.14652373456266,-1287.9993283283784,-1384.3929107156594,8185.606204083208,146.1715393586287,0
"Europe, United States, Canada, and Oceania",2020-03-02,1164189376,-814.6724268096206,-798.738450747285,-801.2823108785852,-806.5555057666448,-814.6724268096206,-820.6137222796195,-823.260334435615,-60474.98147471726,-806.3330863295635,9.548333333333334
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,143.69917420897002,137.367950228372,100.69883174005722,65.10466261847913,28.697642246678075,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4679006159,-1677.2764601146978,-502.72422311851,-582.4461232012803,-1411.3562558692379,-2549.336348423991,-4316.149756814857,-4601.079870567416,-32022.254518358775,-627.8873434972309,59.285
Africa,2020-03-09,1372305269,-98.82197174691154,1054.9778134451465,932.4540041775449,210.06734096730608,-765.0209338701221,-1419.088461900032,-1816.4131953728279,6524.806204083184,116.51439650148542,0.5
"Europe, United States, Canada, and Oceania",2020-03-09,1164189376,524.2970177842307,538.110913190111,537.8538771300192,532.7466894595661,524.2970177842307,518.4541998103106,515.877913167331,39960.73281099681,532.8097708132908,73.76233333333333
