region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0025320905224482638,-0.00262444990532731,-0.011074969859528997,-0.012718173381821605,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.07251291919290423,-0.017866989691957408,-0.06451536897016727,-0.07232618107432313,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.536602395069496,0.4368003871770231,0.19965059039251365,0.012793657883036448,-0.052803521293182054,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.705184673757397e-4,-0.012800647973513187,-0.021374341843050648,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.01830393711207547,-0.004862469441644605,-0.021217763187198087,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.19681810643625386,-0.2619244161488399,-0.30401652538338647,-0.31534493549627945,-0.3251452160132773,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,2.811184386363354e-6,-5.42452656676937e-7,-8.691346367006093e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.23914871241944613,0.22054975165341947,0.0639253712109982,-0.05891609955256097,-0.18059475020056745,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006489194631336258,-0.0075729682498900846,-0.019935426076471138,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.14333743052128106,-0.03566542799137014,-0.14205516734479182,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0738321127798616,0.8823576713375817,0.39709611820302615,0.030120511231458355,-0.11927481604944518,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,0.0012178655070693135,-0.025561422625477823,-0.03928190565580721,-0.04576203372588956,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09338617018043478,0.03566767562931985,-0.009823161937730899,-0.04377957660880159,-0.05516095049776708,0,0,0
