region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.007265258103715077,0.010951148176885703,0.0077140627249129975,0.007265258103715077,-0.0020561905504268623,-0.011022830402018251,-0.016401629257490922,0,0,0
South Asia,2020-01-01,1901529045,0.21010086440928932,0.21010086440928932,0.21010086440928932,0.21010086440928932,-0.010123279018114125,-0.06625831367528813,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19166857910988733,0.3886316249484945,0.32848906111235887,0.19166857910988733,0.019878646757271887,-0.0847234305947161,-0.14855919339891915,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.004886180363886398,0.010415407767941167,0.008954273258753805,4.771509618564492e-4,-0.010849120956106186,-0.018657854186870132,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.019601172700854975,0.05072957648187189,0.04496810825804853,0.02289903822728126,-0.004583450557858006,-0.024253817439585233,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2415309574919273,-0.20899681031742562,-0.22358668586514063,-0.2415309574919273,-0.3026239220074943,-0.3157330231372041,-0.32445169422519055,-11.983315673056616,-0.29958289182641523,0
North America,2020-01-01,375222704,-1.1038438514535209e-5,5.576777271665359e-6,4.13611719970713e-6,-7.440237566994496e-7,-1.1038438514535209e-5,-2.087012149669125e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.08879634065196942,0.1834441691097223,0.135539497513101,0.05207220389682871,-0.08879634065196942,-0.23782009905956475,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.017130099347596513,0.029209733530026614,0.022764815957271332,0.017130099347596513,-0.003370436459355898,-0.019962842298116942,-0.035620844735967855,0,0,0
South Asia,2020-01-06,1901529045,0.420022589818827,0.420022589818827,0.420022589818827,0.420022589818827,-0.018918617097339465,-0.1446549288242288,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.38728029682274423,0.7822921903851282,0.6555587828385773,0.38728029682274423,0.03891958601741629,-0.17191336086969708,-0.29126703458237213,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.009772360727772796,0.020765251518645365,0.017494904702149237,6.934959249922907e-4,-0.02036103615958301,-0.03653498583480428,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.038164418411895155,0.10147990000633739,0.0892970639821152,0.04659359499726377,-0.009162361908782779,-0.04520873733181975,-0.06346229121704573,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48264504470757225,-0.41652784035457524,-0.44731467184552426,-0.48264504470757225,-0.6051996168360654,-0.6314798157859528,-0.6464681525407281,-23.966631346113232,-0.5991657836528305,0
North America,2020-01-06,375222704,-2.2076877029070417e-5,1.1332548914086986e-5,7.76415910476731e-6,-1.360490060143111e-6,-2.2076877029070417e-5,-4.17402429933825e-5,-7.83481167899532e-5,0,0,0
Other,2020-01-06,2364727,-0.17759268130393885,0.366722069169035,0.271078995026202,0.10319656188299024,-0.17759268130393885,-0.47433913032270303,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0273514810508142,0.04060382601603967,0.03280113777378849,0.0273514810508142,-0.0040146565023672694,-0.02851429528094627,-0.051812495998421075,0,0,0
South Asia,2020-01-13,1901529045,0.6300021240723791,0.6300021240723791,0.6300021240723791,0.6300021240723791,-0.03212302669343692,-0.21457023805684242,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5900400232247245,1.1804533812993538,0.986962830619754,0.5900400232247245,0.05845351994284436,-0.25621848076352544,-0.43551328763305786,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.014658541091659195,0.030553687391517367,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.056056838822110044,0.15192645695422896,0.13364388358597984,0.06924079654467402,-0.01202946563346039,-0.06712335741524382,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.7973118674404116,-0.6983702350855862,-0.732456151258967,-0.7973118674404116,-0.9795256360486508,-1.0135368135448608,-1.0437376310318245,-38.89494598569475,-0.9723736496423685,0
North America,2020-01-13,375222704,-3.330062475712806e-5,1.6326951779983358e-5,9.570639517357285e-6,-2.529528811790618e-6,-3.330062475712806e-5,-6.464558097973211e-5,-1.1529832041008083e-4,0,0,0
Other,2020-01-13,2364727,-0.26638902195590825,0.5501730418660973,0.406618492539303,0.15598022155094207,-0.26638902195590825,-0.7108581615858413,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.03754131584794178,0.06659521128451326,0.056533350801060055,0.03754131584794178,-0.0069748460081003535,-0.042390690389333185,-0.07341463993268484,0,0,0
South Asia,2020-01-20,1901529045,0.8510868367481964,0.9624601632619515,0.8510868367481964,0.8510868367481964,-0.04632637749536479,-0.4398291579795461,-0.6060106643565286,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.8023804607076387,1.5449620756033269,1.4009914079829924,0.8023804607076387,0.09647923352579935,-0.40419433099537483,-0.5606823900147455,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.03954614726278026,0.024234482543983003,0.012666063593484274,-0.022473713434125277,-0.06988830390711079,-0.10950152744172223,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.06581980799440902,0.22107299124314517,0.19037430429217722,0.08706857721036168,-0.03258633085122456,-0.10170146869564349,-0.12792884516778283,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.194292296299123,-1.0199393470420353,-1.0456630038363557,-1.194292296299123,-1.4343954516666269,-1.4856558811766598,-1.5167794072770233,-57.337898291620725,-1.4334474572905178,0
North America,2020-01-20,375222704,-5.492006636017383e-5,3.5263034423070897e-6,-6.3377536890035945e-6,-2.8441910129833156e-5,-6.018780069465606e-5,-1.1624379267760425e-4,-1.7879374877902626e-4,0,0,0
Other,2020-01-20,2364727,-0.37448429846066444,0.7037655639497644,0.5139963605736212,0.16787275503724783,-0.37448429846066444,-0.9437435569438967,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.06393689356343174,-0.014987899756476112,-0.03663533982480789,-0.06393689356343174,-0.1174614440251511,-0.16616042788526386,-0.20342484276839568,-5.031912259619554,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,1.0896472210848582,1.4174425104481727,1.1960598445447002,1.0896472210848582,-0.04369729453029274,-0.7030716141832123,-0.8792056671510644,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.017884713359301,1.9850984924098725,1.7878635859569572,1.0307228275138571,0.13230482018072928,-0.5072270595956998,-0.7562219080163879,0.5316034593193005,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7098802552408084,-0.6263678565644055,-0.6339211288076728,-0.6835479955375007,-0.7467295133563893,-0.8082634546307417,-0.8283631042391063,-38.50497367950835,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.07635302053778571,0.13969359795580688,0.09637829959433318,-0.03186025331150222,-0.19340465958409578,-0.29668276470503535,-0.3319811998657859,-3.2682310179583745,-0.15563004847420833,0
East Asia & Pacific,2020-01-27,2357468726,-1.371037552765265,-1.104765497625599,-1.1448015862286627,-1.300262717174167,-1.6770870059751606,-1.7578018883612085,-1.7899088782273982,-67.26258330040926,-1.6815645825102312,0.003860072415654179
North America,2020-01-27,375222704,-0.3703800875437825,-0.3703087346517576,-0.37032178437069485,-0.37035627304733165,-0.3704032790202693,-0.37046731887044176,-0.3705438890978958,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.3626228474871482,0.9688963127540751,0.7571439520687763,0.3069795078680978,-0.3626228474871482,-1.0462077372461294,-2.518551488130987,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.02121985521954217,0.04545207011868817,0.029336248620517858,-0.02121985521954217,-0.07381387689720488,-0.13206375215224186,-0.16573315820456866,-3.085370018304643,-0.0685637781845476,0
South Asia,2020-02-03,1901529045,1.3277419575939162,1.7337617413488295,1.5168687279442297,1.3277419575939162,-0.09175687479939695,-1.0110251736316387,-1.4790075426982923,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.3051201425055634,2.4627391442803863,2.2327985839902116,1.3543134386047528,0.2060221381949309,-0.552353727141729,-0.9052355736904827,2.9516315355358955,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.4845553599676127,-1.3659688880155905,-1.3842445570378163,-1.4444004091609735,-1.5338909774426552,-1.6133159937826418,-1.6376188268844993,-83.00895416573442,-1.406931426537873,3.0318200165417835e-4
