region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0033217087461346506,-0.0036071304063181194,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.019295472090074726,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4156254344726446,0.35964584872557087,0.2601668991820343,0.009539923786522136,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.009718980724095352,0.005063101665660549,-8.05698716992017e-4,-0.009942599930557208,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04215978985303329,0.039220632652373966,0.01637103556325174,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.23281130090654623,-0.24521090965956482,-0.2775261732374179,-0.3020118622016034,-0.32811111162599904,-0.3398428891746362,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-7.876591357083497e-6,-1.2184870585541077e-5,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.277111270023745,0.041606008466616266,-0.06444674935919162,-0.18205108744643525,-0.2373562046650161,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02888791494725604,0.023145155851178146,0.010476533534231431,-0.0029939369386784414,-0.014531539539323502,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.040428104733854955,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.82840437057547045,0.7196835199579376,0.5217089098593805,0.022658846708420922,-0.21586243185458923,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.019793695552090696,0.010192065226081517,-9.255088779061551e-4,-0.017720090036384088,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.0776914039656743,0.034633981014545324,-0.026896599134799012,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.46204053428504765,-0.49284621541699825,-0.5508870674573566,-0.6032714861474748,-0.6382353543591573,-0.6793389604230153,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.5753182714166994e-5,-2.4369741171082153e-5,-3.1310593773187685e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5549757092099245,0.08316035566258638,-0.12831894564831287,-0.36347452543279335,-0.4747511623846993,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04614966035973735,0.03260547645114777,0.01800824688556258,-0.0024967317196554935,-0.025079394465216242,-0.037550068271637226,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.810452480297137,0.810452480297137,0.810452480297137,-0.056624969015869886,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.24161059614851,1.0808703377469564,0.7837892488955412,0.037274711298241885,-0.31713358153451754,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.01996759323610716,0.016790419991276322,-4.5683217429682925e-4,-0.025870504559945797,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12098311301864564,0.1166193738663287,0.052800408040898486,-0.0403119526951442,-0.08390965899707241,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9143374103254863,-0.7599801496721309,-0.8131319001672601,-0.8888482913130326,-0.9755194879696586,-1.0199286871764712,-1.0579003855115852,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.7991749932509312e-5,1.2568897381911438e-5,7.341499124957514e-7,-2.3629774071250488e-5,-3.738947555239408e-5,-4.713982523067929e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,0.9854932764991973,0.8332775540554838,0.12481404106991394,-0.19588462029322132,-0.5450289194352205,-0.7121461201043826,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.06603978788715972,0.06084773926606375,0.031313496810486646,-0.0013786397670147704,-0.03211259655610659,-0.042851687333821865,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.100633482874283,1.0968622331058238,1.0968622331058238,-0.0936078006111908,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0534598084603528,1.5781206756865578,1.5518434867133215,1.0534598084603528,0.05352769026914375,-0.48000115601436555,-0.6667182570237423,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0303333114190075,0.011933709670515978,0.008978317306316675,-0.011585209751438067,-0.060464193742632774,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.05377853954067333,0.1603965787402242,0.15760838470215108,0.07305267889277518,-0.05377853954067333,-0.11308260627243491,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.3382183777571328,-1.0734657442583915,-1.1022956550171574,-1.240318239727715,-1.432572345945931,-1.491220634747768,-1.5247627364908674,-57.71222509622178,-1.4076152462493117,0
North America,2020-01-20,371050850,-5.6723115378929784e-5,4.505694032306005e-6,-1.0223590113404507e-6,-2.5545436304339452e-5,-5.6723115378929784e-5,-8.697841727099916e-5,-1.1526547470175066e-4,0,0,0
Other,2020-01-20,2411176,-0.21986847499988688,1.2857807385756757,1.1043153848195677,0.14672476661940287,-0.2564094709278915,-0.7325988243675001,-0.9438886094174976,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07454751654334665,0.004183816774808151,-0.0024026058221657404,-0.04129687847050771,-0.08215708975694754,-0.11563567542708557,-0.1365244353845684,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3632161031491554,1.5613129836839745,1.453852757623312,1.3632161031491554,-0.049805314740070585,-0.6912729450246363,-0.9862363076965306,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.332148669547171,2.030641302228409,1.8889292631459693,1.332148669547171,0.060507632055884,-0.670449942368442,-0.7896202564422732,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.6894442928839785,-0.6289930654913394,-0.6332884334163286,-0.6688400746484905,-0.7355760721371768,-0.7824255477727116,-0.8132990389458761,-38.26265592255574,-0.6485195919077242,0
Middle East & North Africa,2020-01-27,472721233,-0.22926660987238337,0.0502288095390026,0.03179975611425228,-0.0639049729485781,-0.22926660987238337,-0.2883666799262857,-0.32876375229736965,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2400732416,-1.5524015140959555,-1.1261950984707307,-1.205045167992573,-1.387609537164312,-1.6793092748902094,-1.7625663762159551,-1.7839406519344563,-67.70160735308401,-1.6512587159288783,0.0037905099041241922
North America,2020-01-27,371050850,-0.3745581810503373,-0.37446892372479174,-0.37448417715829463,-0.37451701843688967,-0.3745627467202499,-0.3746154015945414,-0.37464415178115007,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.16364923419110217,1.6517560761944554,1.4760877446769622,0.32699963528947895,-0.21999005979437133,-0.7807595899246644,-1.0602794223074121,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,-0.008144054619709752,0.085640606396657007,0.08001212696867335,0.031289432435133956,-0.021175606306694832,-0.0640661852900112,-0.09075441892390997,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.6227839693208088,2.0435474350023792,1.9264309844440208,1.6227839693208088,-0.17419130324805954,-1.2967923752454682,-1.4080868280092234,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.6821293961125743,2.5546450173908064,2.250978741862168,1.6821293961125743,0.10400698082411428,-0.818060157206291,-0.8610306568863165,2.9851283470780197,0.062190173897458755,0
Europe & Central Asia,2020-02-03,925895167,-1.452630775751863,-1.3690296664822093,-1.3769535165380322,-1.428802378914782,-1.5191194107983466,-1.6085922654930378,-1.6141745854437686,-82.47718304716541,-1.3979183567316171,0
Middle East & North Africa,2020-02-03,472721233,-0.18946139226673622,0.1475094416852866,0.11718502118431759,0.0010173320984139308,-0.18946139226673622,-0.2682788710043019,-0.3031285561340973,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2400732416,-1.3431589935503556,-0.785591084993292,-0.8276121840734574,-1.0995144836586361,-1.511543949362154,-1.6198224109401964,-1.6470768301010101,-60.247985679095216,-1.4694630653437857,0.018223605308289384
North America,2020-02-03,371050850,-0.6239219283836838,-0.6238021215470007,-0.62381599536422,-0.6238532450793196,-0.6239219283836838,-0.6240008259893219,-0.6240127461431808,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.44769328667575653,1.6235267181047994,1.4908948798051238,0.1405384398946756,-0.503300525254466,-1.2268580671027343,-1.5010173786954861,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,-0.006628430329256619,0.12248239129331856,0.10883997114002143,0.03453465295537068,-0.034010995916807084,-0.09527239732909998,-0.1184460032584339,-0.7171342367787783,-0.015936316372861727,0
South Asia,2020-02-10,1877243630,2.0242453565254106,2.3019405087961458,2.2773554927156443,2.0242453565254106,-0.23828287852324403,-1.7186210937429478,-2.1485535912902103,6.78652567743986e-4,8.483157096799825e-5,0
