region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,4.598434737446009e-4,0.010606350528578796,0.008467722069427645,0.0032744693607555182,-0.0031249197564058705,-0.006141915356208351,-0.009565318803764229,0,0,0
South Asia,2020-01-01,1877243630,0.03313657242936706,0.1274965906565863,0.10875467766999329,0.04146400086678505,-0.04673190564917578,-0.10425124408873435,-0.12197714422556598,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.13163200999405142,0.36955030087577073,0.2836243478699939,0.13163200999405142,-0.0040485804075647835,-0.08997514845441221,-0.1445737062954833,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.014130360148064998,0.00788309855672264,0.0056815619424993346,0,-0.014130360148064998,-0.03063183721035916,-0.04277373946051339,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.013809403526208337,0.03948161668842665,0.027918806960915702,0.013809403526208337,-0.014211792424719143,-0.03082792484707481,-0.0337336191100896,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25848671396912537,-0.2286995678820762,-0.24040801421355348,-0.25848671396912537,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-3.3310609441428635e-6,6.772197337068478e-6,3.908173200004806e-6,0,-3.3310609441428635e-6,-5.038729946981643e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.0014904847515009468,0.020142067462756045,0.016048820319672596,0.0068961632292451796,-0.006623348956298121,-0.01466804801155337,-0.020982982388325994,0,0,0
South Asia,2020-01-06,1877243630,0.06659435725137534,0.2550664859313093,0.2077392918598344,0.09107057492857426,-0.08668785029556914,-0.20797043700606485,-0.23351959700298813,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.2631917602818979,0.7435059703604258,0.5668681090643387,0.2631917602818979,-0.009035320018314202,-0.1806147004583097,-0.25729912974935226,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.028260720296129995,0.015764014027788285,0.011372646650669664,0,-0.028260720296129995,-0.06089780132942657,-0.08544271958013375,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.028047327332553194,0.07862925882725172,0.06662603509872331,0.028047327332553194,-0.02744284856726387,-0.0581192939199054,-0.06345310454934978,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5167626687965049,-0.45829087788363576,-0.4848155897159249,-0.5167626687965049,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-6.599676031918605e-6,1.5543448350532055e-5,8.495592337206613e-6,3.1003518703425004e-7,-6.599676031918605e-6,-1.0108079454241916e-5,-1.6765549138639586e-5,0,0,0
Other,2020-01-06,17189,-0.31178892092722643,1.039597539342663,0.7533822928377452,0.17181221751853157,-0.3235453831071056,-0.8939718984717538,-1.4515391549170416,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.007113542872457398,0.08135135074656975,0.058739229007284656,0.02515981316448355,-0.0036122384768201322,-0.019376400377631053,-0.024881124673337016,0,0,0
South Asia,2020-01-13,1877243630,0.11275609663207649,0.3965601943523829,0.3233827111779148,0.14093846696122567,-0.12113918216778882,-0.3002220186630702,-0.36135210864948897,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.3947515105697444,1.11462496418548,0.8539390251639709,0.3947515105697444,-0.01417742904198693,-0.27076007209634834,-0.3605425160957073,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04233495030863296,0.023380164662005067,0.016952108950470345,0,-0.04233495030863296,-0.08823113432543392,-0.12755292798148735,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.042285251138898056,0.11674859577458423,0.09960392453047809,0.042285251138898056,-0.039222455310417265,-0.07540298648614153,-0.09219659631281187,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8475199369565903,-0.7608583950390346,-0.7989515954861215,-0.8475199369565903,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-9.868291119694346e-6,2.4425987645412913e-5,1.2853787521791152e-5,7.068121858741458e-7,-9.868291119694346e-6,-1.5001576721481704e-5,-2.3937739114107894e-5,0,0,0
Other,2020-01-13,17189,-0.47058696187806986,1.5675249851918702,1.1487146659936638,0.25479612752866093,-0.4882850891401511,-1.3647064853530146,-2.160263084799816,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.014237290130915134,0.0928559618749318,0.07385693002302399,0.02936232770798815,-0.006773771627378124,-0.025044430232177645,-0.03288877181596596,0,0,0
South Asia,2020-01-20,1877243630,0.1407835252397781,0.501611004190806,0.3893320162050117,0.1485388609687461,-0.20870083596198483,-0.46820913229395694,-0.520269654164053,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.5199274029539169,1.6052471295809123,1.1842313738677275,0.5573007149727478,0,-0.38597292172234143,-0.48884128971622914,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06101627473308387,0.02165295668156401,0.012168294439280474,0,-0.06101627473308387,-0.13231576088657054,-0.1563407013085993,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.049139473571523797,0.14023751080040206,0.11497044113320412,0.049139473571523797,-0.0506575642311852,-0.10372526278243857,-0.12229189458199,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2647381137606637,-1.1432827847398037,-1.1846579038802947,-1.2647381137606637,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-1.614081948401157e-5,4.361720869456559e-5,1.1893332184903971e-5,0,-1.6861021821208604e-5,-2.7188635958230604e-5,-3.843258869948945e-5,0,0,0
Other,2020-01-20,17189,-0.7523620876106347,2.056185562265813,1.5400278178684585,0.3060458710131077,-0.7736510335104366,-1.9352996793486514,-2.9778093462184563,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06422194075775427,0.01474643893000949,-0.003773563619460342,-0.047814890228292564,-3.645880154110766,-3.645880154110766,-3.645880154110766,-3.645880154110766,-0.08478791056071548,0
South Asia,2020-01-27,1877243630,0.2164372165761034,0.7919512593863095,0.6734754359081278,0.3075296597910117,-0.31628181057217053,-0.6568167315591359,-0.8757114697151959,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,0.672535333673902,2.121359137938196,1.4727348213265805,0.7644844589339201,0.049308386720760704,-0.4832642758051643,-0.6544885090817819,0.5285278724678527,0.011010997343080264,0
Europe & Central Asia,2020-01-27,925895167,-0.7340004056658921,-0.6423709605225199,-0.6500872472434706,-0.6822600594433444,-38.260827371538724,-38.260827371538724,-38.260827371538724,-38.260827371538724,-0.6484885995176055,0
Middle East & North Africa,2020-01-27,472721233,-0.12218403361186714,-0.007454027763783246,-0.04704640802306973,-0.12218403361186714,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4717282541299854,-1.273814464340381,-1.321696291856062,-1.440915543191013,-64.58234069667354,-64.58234069667354,-64.58234069667354,-64.58234069667354,-1.6559574537608606,0
North America,2020-01-27,371050850,-0.36869332797501086,-0.36861668357582905,-0.36865241688780964,-0.3686745835817544,-1.474675437476581,-1.474675437476581,-1.474675437476581,-1.474675437476581,-0.36866885936914523,0
Other,2020-01-27,17189,-1.0797615645795133,2.6140400980456735,1.9708179751616564,0.3467327352181053,-1.0797615645795133,-2.645854197713884,-3.8374793061316574,0,0,0
Latin America & Caribbean,2020-02-03,655680793,0.0026587661325473307,0.07718887433879817,0.06380409748119602,0.0224666428938591,-1.0484961395841927,-1.0484961395841927,-1.0484961395841927,-1.0484961395841927,-0.024383631153120762,0
South Asia,2020-02-03,1877243630,0.25901012118355454,0.9708707583469468,0.9116719787311812,0.3611243148355743,-0.4867605310943611,-1.0986461543009427,-1.2725506045653516,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,0.8762133557841181,2.9857259874073043,2.9857259874073043,2.9857259874073043,0.11017611053768783,-0.5352370013053667,-0.8084904987437261,2.9857259874073043,0.06220262473765218,0
Europe & Central Asia,2020-02-03,925895167,-1.4914382114025704,-1.3801164186920263,-1.3939509759520936,-1.4411402311938843,-82.48624319740486,-82.48624319740486,-82.48624319740486,-82.48624319740486,-1.3980719186000823,0
Middle East & North Africa,2020-02-03,472721233,-0.07938010679324735,0.09479548584332667,0.05730069359367204,-0.07938010679324735,-2.98782679934364,-2.98782679934364,-2.98782679934364,-2.98782679934364,-0.14227746663541144,0
East Asia & Pacific,2020-02-03,2400504322,-1.2470328300958957,-0.9698490665681531,-1.0351414771849559,-1.1408912477988968,-57.597740981248336,-57.597740981248336,-57.597740981248336,-57.597740981248336,-1.4768651533653419,0.0142886641301369
North America,2020-02-03,371050850,-0.6115570838996014,-0.6114671837709087,-0.6115055736655043,-0.6115341189485031,-2.446114639673497,-2.446114639673497,-2.446114639673497,-2.446114639673497,-0.6115286599183742,0
Other,2020-02-03,17189,-1.2853856209967012,3.113063743658733,2.347534167935636,0.43221973862045515,-1.2853856209967012,-3.613707508516835,-4.690071766224333,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.003825033112098218,0.09809337302924069,0.07657710101817003,0.028112698627377575,-1.523458234383649,-1.523458234383649,-1.523458234383649,-1.523458234383649,-0.03542926126473602,0
South Asia,2020-02-10,1877243630,0.2624894124898131,1.1907228606211513,1.0380971005795496,0.3931506453882785,-0.7058712138225317,-1.6171725560231316,-1.736914995041812,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,0.9910046705755122,3.797035609660312,3.797035609660312,3.797035609660312,0.10908233249785386,-0.5807489301249039,-0.850447186248511,3.797035609660312,0.07910490853458983,0
Europe & Central Asia,2020-02-10,925895167,-2.1590465279439757,-2.0181794000839832,-2.045456231065063,-2.108101983006123,-121.45246031458339,-121.45246031458339,-121.45246031458339,-121.45246031458339,-2.0585162765183624,0
Middle East & North Africa,2020-02-10,472721233,-0.12783302477347788,0.23014911385062345,0.08006470251910401,-0.12220031612362783,-4.170829928854927,-4.170829928854927,-4.170829928854927,-4.170829928854927,-0.19861094899309173,0
East Asia & Pacific,2020-02-10,2400504322,-1.4609222563927564,-1.0759076090180661,-1.157823867053323,-1.276301056324242,-67.57158748709519,-67.57158748709519,-67.57158748709519,-67.57158748709519,-1.7326048073614149,0.038741817353828534
North America,2020-02-10,371050850,-0.9646484652346835,-0.9645463429641004,-0.9645795345157283,-0.9646233645232029,-3.8584637602818512,-3.8584637602818512,-3.8584637602818512,-3.8584637602818512,-0.9646159400704628,0
Other,2020-02-10,17189,-1.5532359257832529,3.4775407985525026,2.846785652393692,0.5157618506193499,-1.5532359257832529,-3.9306804747525628,-5.5268847329171615,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-0.04079700506129904,0.09342762946993731,0.07098385261205711,-0.009963362119663408,-3.579789410606449,-3.579789410606449,-3.579789410606449,-3.579789410606449,-0.0832509165257314,0
South Asia,2020-02-17,1877243630,0.2599763904066684,1.3206737518032958,1.1748301578895264,0.49280563158288154,-0.9300279160764645,-1.9248438613879608,-2.349062146224269,5.841530495901485e-4,7.301913119876856e-5,0
Sub-Saharan Africa,2020-02-17,1165571063,1.114873517678591,4.883575125811284,4.883575125811284,4.883575125811284,0.08718531906656529,-0.6419947509069467,-1.0096626902436543,4.883575125811284,0.10174114845440174,0
Europe & Central Asia,2020-02-17,925895167,-3.1476595949530406,-2.9751659228167537,-3.006153331251817,-3.093152612443148,-177.61833879832068,-177.61833879832068,-177.61833879832068,-177.61833879832068,-3.010480318615605,1.0811159142814705e-4
Middle East & North Africa,2020-02-17,472721233,-0.09196357068720895,0.3876472842930547,0.2243381634875155,-0.049137740749936376,-3.6071693962328064,-3.6071693962328064,-3.6071693962328064,-3.6071693962328064,-0.17176997124918128,0
East Asia & Pacific,2020-02-17,2400504322,-1.92521350645081,-1.4706372220894757,-1.4953841783143973,-1.6695497112531386,-87.10480405223167,-87.10480405223167,-87.10480405223167,-87.10480405223167,-2.2334565141597866,0.07431767498396531
North America,2020-02-17,371050850,-1.1391926296758308,-1.1390765562401168,-1.1391151278581948,-1.1391646171576557,-4.5566250546125024,-4.5566250546125024,-4.5566250546125024,-4.5566250546125024,-1.1391562636531256,0
Other,2020-02-17,17189,-1.7868509811411584,4.005065175833438,3.202610859647518,0.567695680402606,-1.7868509811411584,-4.501137475097304,-6.3647471176354715,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-0.15363459608477548,0.004238029147042949,-0.017184124396646405,-0.11914108789358988,-8.693455314026014,-8.693455314026014,-8.693455314026014,-8.693455314026014,-0.20217337939595384,0
South Asia,2020-02-24,1877243630,0.23968629623467466,1.4886379522217865,1.335410289751142,0.5797122831962529,-1.1568066613547034,-2.4107826027733616,-2.797354470615487,4.896535314363107e-4,6.120669142953884e-5,0
Sub-Saharan Africa,2020-02-24,1165571063,1.120720245237745,3.43882324870638,3.43882324870638,3.43882324870638,-0.10539402391104925,-1.20557610368388,-1.4256081792651136,3.43882324870638,0.07164215101471624,0
Europe & Central Asia,2020-02-24,925895167,-4.065461257697788,-3.87882705769047,-3.918942314408428,-4.019686782400052,-230.55760222310056,-230.55760222310056,-230.55760222310056,-230.55760222310056,-3.90775596988306,8.641367063102944e-4
Middle East & North Africa,2020-02-24,472721233,-0.0987849146540682,0.47517937982130826,0.3703065065930823,-0.021444540014846126,-3.726258908163692,-3.726258908163692,-3.726258908163692,-3.726258908163692,-0.17744090038874724,0.0025380708888107
East Asia & Pacific,2020-02-24,2400504322,-2.3523382271085347,-1.7637395512452823,-1.809896717795849,-2.015432918745855,-104.29051545189412,-104.29051545189412,-104.29051545189412,-104.29051545189412,-2.6741157808177984,0.10514473883125965
North America,2020-02-24,371050850,-1.112725200695619,-1.1125985728595655,-1.1126342104490023,-1.112693527260971,-4.450739975257716,-4.450739975257716,-4.450739975257716,-4.450739975257716,-1.112684993814429,0
Other,2020-02-24,17189,-2.052323518337623,4.51141984771623,3.589914403673201,0.555970695962709,-2.052323518337623,-5.124323271227973,-7.236129428984823,0,0,0
Latin America & Caribbean,2020-03-02,655680793,-0.04050410958359548,0.12990180838873763,0.10221269174964084,-0.002821232687708639,-4.539446918926325,-4.539446918926325,-4.539446918926325,-4.539446918926325,-0.10556853299828663,0
South Asia,2020-03-02,1877243630,0.10243110270820073,1.3133282420479782,1.1785348462581837,0.23175957895605384,-1.6953195105530432,-3.234126515490271,-3.7381146449654308,6.81555953935115e-5,8.519449424188937e-6,0
Sub-Saharan Africa,2020-03-02,1165571063,1.2957551960325948,5.309246527856788,5.309246527856788,5.309246527856788,-0.03055930078562049,-1.3176468994556156,-1.882206207665472,5.309246527856788,0.1106093026636831,0
