region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010945752142658416,0.003166548335300018,-0.0017748186808530975,-0.008297545261831534,-0.012326757511346589,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2443075030686702,0.17505383044710876,0.07113009032144971,-0.01622545506129588,-0.08125135796686808,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.42248456213926794,0.19433714988537787,0.026289425448368802,-0.052803521293182054,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006710215127824397,6.215745347338067e-4,-0.012800647973513187,-0.021468541373068917,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.017874595302401215,-0.004344291986302124,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.19215513642738305,-0.21248275862690205,-0.26326340767665746,-0.3032493193783074,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-5.4250808415492e-7,-8.691346367006093e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.20542552576754877,0.0658233064858164,-0.05731049089545631,-0.18059475020056745,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007909602306207577,-0.0075729682498900846,-0.017643929614275536,-0.027413670174210703,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.4886150061373404,0.33285190101094,0.13650639309860677,-0.03350374591828519,-0.16202100603740247,-0.25180856440578303,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.848292751541027,0.3902942848930499,0.04455579381750188,-0.10614280340843238,-0.4066572049352069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.012433132395915685,0.0012141110234552095,-0.025561422625477823,-0.04179225162367923,-0.054831269426994886,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09180985073290997,0.0338375178680356,-0.009205067121976575,-0.04438879127345716,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3837191322659466,-0.4218899136278931,-0.5267999788934989,-0.6064663987151072,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3604249972909816e-5,1.0212575686423831e-5,-8.734373497037909e-7,-1.7382692734012186e-5,-3.191000906173202e-5,-4.9573693074781446e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.40890666548338933,0.13202459454729815,-0.11462098179091262,-0.3611911740353272,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.03747817735977097,0.012555726451517372,-0.009403894427450286,-0.026572230353632875,-0.03679648584997741,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.7329389735461471,0.5026965414404783,0.19680135579118652,-0.04765806052054111,-0.23223433606926305,-0.37529928197056106,0,0,0
