region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.0036427715649339845,-0.002703424372915516,-0.006036623289240988,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.33929794368442634,0.2909015110100123,0.26453299126715396,0.007722823373648166,-0.09650450238363567,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,-0.0012103087765566475,-0.00955934069654445,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.0417679767636429,0.036693751108929286,0.014639898118376756,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-0.299419727740267,-0.3171565544905483,-0.32560431663261136,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.500018328619391e-7,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21978703720053444,-0.4992596859812081,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.024743695173314612,0.011879898174278588,-0.003854844274818341,-0.013236055534151069,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03337977985411885,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6800322003470697,0.5844526329882671,0.5306186180773472,0.006499630131283882,-0.1930863806936618,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.007480578066368364,-0.0031404269543736625,-0.019081238472873678,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08452651425402649,0.0721038108818859,0.028545074756025867,-0.03202301293519896,-0.05186552277707648,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222249574689696,-0.47039499515036703,-0.5056875699884954,-0.5983379842641146,-0.6326299277441287,-0.6502263685469477,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.3605576745834167e-5,7.051283953032275e-6,-8.173813685887338e-7,-1.599090378964221e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,2.0918428112096605,1.3487178602777339,0.20054178007376952,-0.44406253170320975,-0.9985193719624162,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.037420302019004925,0.01668339574760722,-0.005038759321107288,-0.017945321735045882,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.046928935165076256,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,1.021387937789201,0.8794268149248927,0.7974626852593147,0.013711645749178866,-0.281935651285144,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011540060426764379,-0.004417152100274856,-0.028587734604921946,-0.0463827698723942,-0.057098187804408944,0,0,0
