region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0027550188438008574,0.011612699342406671,0.008121386269318102,0.0033993313052649915,-0.0027550188438008574,-0.005474468380225981,-0.009888527616742325,0,0,0
South Asia,2020-01-01,1877243630,0.27019139882293375,0.27019139882293375,0.27019139882293375,0.27019139882293375,-0.026435399035600878,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2547473000380836,0.3189629272489501,0.27903742096691364,0.2547473000380836,0.012827088988865578,-0.12851498644450401,-0.1494102906251591,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00629994965186322,0.005985388307250689,0.005291568003547338,-4.946298072863697e-4,-0.00847609678060098,-0.016188922576352884,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.014110045673557257,0.04114658754830298,0.03664628819852948,0.014917807462398248,-0.014110045673557257,-0.027296418636159926,-0.029141432018354552,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25457892841375207,-0.22025441633234452,-0.25457892841375207,-0.25457892841375207,-0.30277662579152514,-0.3202189952234064,-0.339180295534779,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.675743442114426e-6,6.007945658909007e-6,4.4463316450480806e-6,-2.3458077524977967e-8,-7.675743442114426e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.1996269679930201,0.6819161687494318,0.6078822685232996,0.10703996467653837,-0.22516069142678707,-0.4992596859812081,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023203187181439103,0.026118371656491987,0.020006042775612312,0.010378077636147074,-0.0026348730515956403,-0.012950073492977401,-0.013887935949272043,0,0,0
South Asia,2020-01-06,1877243630,0.5408047611592811,0.5408047611592811,0.5408047611592811,0.5408047611592811,-0.05017205346779855,-0.2092527130581004,-0.25194064687963147,0,0,0
