region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0017072617348670958,0.011651389110213342,0.009415101556772876,0.0033202588393626037,-0.0037148365749424617,-0.013074485939993715,-0.014700798866340483,0,0,0
South Asia,2020-01-01,1877243630,0.25601829918931,0.2739558762641354,0.25601829918931,0.25601829918931,-0.02036536024537961,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2605809437497324,0.41563546971153154,0.3595759677185316,0.2605809437497324,0.004495329518647947,-0.10610400829777175,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.007686378069580076,0.009718980724095352,0.005063101665660549,2.4657644160236373e-5,-0.009942599930557208,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.00611721615577857,0.04215978985303329,0.039220632652373966,0.017640992628756517,-0.00611721615577857,-0.028843371142845887,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2818236435099376,-0.23530974625862874,-0.2400580893221401,-0.2783224994418454,-0.3033473104006341,-0.3197244785294457,-0.32790891059926175,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.50240439569261e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-8.50240439569261e-6,-1.4138796000739556e-5,-3.10785183574166e-5,0,0,0
Other,2020-01-01,2411176,-0.07999770406151892,0.3284977588330658,0.277111270023745,0.04206794772357226,-0.07999770406151892,-0.18915989646929265,-0.3657154930104164,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0012098560829514528,0.028907777562994834,0.023145155851178146,0.010142280307052247,-0.0034848428358964954,-0.02516187273226332,-0.03425118517252456,0,0,0
South Asia,2020-01-06,1877243630,0.5121490490566479,0.5485761905209025,0.5121490490566479,0.5121490490566479,-0.041337065977904,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5227726876410727,0.8284291449332944,0.7195437579438593,0.5227726876410727,0.009380413408993236,-0.21586112644814195,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.015620343759715064,0.019793695552090696,0.010192065226081517,4.1936960285819257e-4,-0.017721211537619224,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.01147620278930752,0.0804614773319332,0.0776914039656743,0.03540880851070632,-0.01147620278930752,-0.05523081219428493,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5615192920436192,-0.46596752725227464,-0.47945625045593715,-0.5513677808400719,-0.6065861033260505,-0.6375058656482132,-0.6469110946476833,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.700480879138522e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.700480879138522e-5,-2.8330333890306477e-5,-6.208110283133178e-5,0,0,0
Other,2020-01-06,2411176,-0.16007959472764632,0.6569955176661316,0.5549757092099245,0.08320803260329768,-0.16007959472764632,-0.3783231466236555,-0.7319333805805108,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-8.835251496787141e-4,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.0038171236365825206,-0.03755096783948943,-0.04818065419975283,0,0,0
South Asia,2020-01-13,1877243630,0.7694274886947602,0.8078627054112268,0.7694274886947602,0.7694274886947602,-0.06138389916164643,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7839302501835302,1.2416501096252712,1.0806606947258388,0.7839302501835302,0.020370089814673642,-0.31713358153451754,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.02412779329034411,0.01996759323610716,0.016790419991276322,6.593575721698858e-4,-0.025870504559945797,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.01707122992452942,0.12098311301864564,0.1166193738663287,0.053444875131412606,-0.01707122992452942,-0.08362111108001398,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.9133832618669105,-0.7401766884513453,-0.7828612597209699,-0.897260756503191,-0.9825382650045484,-1.0244708578102577,-1.0412911449724158,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.550721318707783e-5,1.7991749932509312e-5,1.2568897381911438e-5,7.341499124957514e-7,-2.550721318707783e-5,-4.257986695418439e-5,-9.308368730524694e-5,0,0,0
Other,2020-01-13,2411176,-0.24007835488986004,0.9854932764991973,0.8332775540554838,0.12520507616712284,-0.24007835488986004,-0.5676209512260293,-1.098515544790357,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.0033324549309524023,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.002078361988679087,-0.042852886757624796,-0.07187928483779792,0,0,0
South Asia,2020-01-20,1877243630,1.0447585318940482,1.100633482874283,1.0447585318940482,1.0447585318940482,-0.09831017465911654,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.050256125566797,1.5777994812727927,1.5518967076917396,1.050256125566797,0.04133022029447502,-0.47999891527285765,-0.6662114727412518,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.03868771547760952,0.016571051686132116,0.010887783236984252,-0.011585209751438067,-0.06047676988195886,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.023030567088091855,0.1603965787402242,0.15760838470215108,0.07643790845590472,-0.023030567088091855,-0.11308260627243491,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.337273462732055,-1.0647143328468454,-1.1014688175337626,-1.2461613923263555,-1.4467452066374564,-1.5048501421733695,-1.5275989573135427,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.8926263638336664e-5,4.505694032306005e-6,-1.0223590113404507e-6,-2.5545436304339452e-5,-5.8926263638336664e-5,-9.104193201277122e-5,-1.3418482309393475e-4,0,0,0
Other,2020-01-20,2411176,-0.32440334159169076,1.2857681986354723,1.1041438008332647,0.16476845132800957,-0.32440334159169076,-0.7632093049272184,-1.4527636205985754,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07517862502097714,0.004176765569682895,-0.0027127242996064908,-0.042605962092772016,-0.08470359406158398,-0.13654040428832606,-0.16309631795329488,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3334867615254757,1.5601292880901316,1.3737220931157126,1.3334867615254757,-0.0633660659571242,-0.6912729450246363,-0.9862363076965306,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.332988982135056,2.0313251307433533,1.8889955929727762,1.332988982135056,0.03638192595159531,-0.673376959624837,-0.7889843726653871,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.6992348832034843,-0.6223146066244426,-0.6325110774460039,-0.6667543425983943,-0.7347014316515612,-0.7830173929678295,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.18905217020324824,0.0502288095390026,0.03179975611425228,-0.05945871219445165,-0.18905217020324824,-0.2895605681433069,-0.32877798687329546,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.5481439821512524,-1.1460857100572734,-1.190636120044384,-1.379678817557815,-1.699100961285576,-1.770780140520083,-1.802227898072548,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.374558953074215,-0.37446892372479174,-0.37448401191463854,-0.37451577930396857,-0.3745627467202499,-0.37461562505394613,-0.374653595789555,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2891028554050231,1.651740401269201,1.4759383033930826,0.3293882498151584,-0.2891028554050231,-0.8634786029124807,-1.6992521323557768,0.4675318018197027,0.11688295045492568,0
