region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.002853408461923103,0.016783400722161872,0.010820122297630654,0.002853408461923103,-0.0026666118839442873,-0.0097529664026942409,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.12106135732663732,0.2977873843883064,0.19514110925266373,0.12106135732663732,-0.0214631600638919,-0.07595557565503797,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29104656415523145,0.6953559441479412,0.5365602321982651,0.29104656415523145,0.02868941940018702,-0.07259541694710342,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001007208857220908,0.002058493874389885,0.0018455862755705143,5.097832195368548e-4,-0.0012534126500211974,-0.0029200713235577715,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003004761145687305,0.04681749852578179,0.0399208114630234,0.016864119711774306,-0.005646966270122805,-0.02243359449781843,-0.032987646028037894,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26582443073201095,-0.1807782147290572,-0.20629693185052736,-0.26582443073201095,-0.30505182553483867,-0.3188873306800013,-0.3221583385427814,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.29108029024115e-6,6.144235860851544e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.29108029024115e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.04451058728769523,0.7289680408919175,0.584648764431699,0.1651388459698771,-0.047965993866946804,-0.22996882037884786,-0.37084600829812053,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004354562136747502,0.038152082039421165,0.025318291108667953,0.006769824736905593,-0.005000726221651953,-0.019993657088872404,-0.027254601872452405,0,0,0
South Asia,2020-01-06,1918999115,0.24150177850023258,0.5990866073674264,0.37977332912269984,0.24150177850023258,-0.049318377394718255,-0.15055613022156478,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856670878628994,1.379830424867379,1.0718602106294244,0.5856670878628994,0.05449599824764075,-0.14727047831344303,-0.2699097346710075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019661548275447306,0.004031903634331149,0.0036224460467656427,9.097383675173969e-4,-0.0026701178319614807,-0.006008253694482612,-0.006674893642203568,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.006825048345765787,0.09372842615167425,0.08098405679593564,0.03416168361451248,-0.011031193528660983,-0.043522262424608646,-0.06733091876791607,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.531792247911597,-0.3435037674141357,-0.4127064512834585,-0.531792247911597,-0.6102653101351672,-0.6349437791667498,-0.643942352501036,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6560011574414655e-5,1.2413785706118043e-5,8.863233856126588e-6,-1.6750398133004862e-6,-1.6560011574414655e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.08660179428681793,1.4539929920986987,1.169027316946006,0.33158941262761793,-0.10711072206039696,-0.4671257218850922,-0.7502619302099591,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009134053720513608,0.06407921361076581,0.03863336133727852,0.010842520599021178,-0.00723018342947237,-0.028002995487122373,-0.03910990815497934,0,0,0
South Asia,2020-01-13,1918999115,0.36367369683656225,0.9041984251268599,0.6020251771183778,0.36367369683656225,-0.07890419928934032,-0.2904797998765824,-0.367582226085544,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.885317664979125,2.111447973121756,1.5386469864111911,0.885317664979125,0.07911999958350976,-0.2127493243863801,-0.39650558142521786,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031846099356435784,0.006517655327386576,0.005038208306246165,0.0010509595568676455,-0.004598867380916477,-0.009742319073573777,-0.011269397681811417,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.009941066052834117,0.13516013509322367,0.12163095653326123,0.0514529856382284,-0.01771002270040725,-0.06625467901826369,-0.0942281093864901,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8690835267712144,-0.572976760799589,-0.6882984752235762,-0.8566788831197327,-0.9874473993320437,-1.0282823151249714,-1.0372803312937948,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7691000115911824e-5,1.854220735315226e-5,1.1497557250139965e-5,-3.5743616141682363e-6,-2.7691000115911824e-5,-4.492748024759026e-5,-5.303497946338418e-5,0,0,0
Other,2020-01-13,3675292,-0.13053770093216258,2.1853276991013315,1.752872384793703,0.49647132308177605,-0.15897531891255454,-0.6975214847220189,-1.1211245607598885,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010260449195112178,0.0953161814087081,0.052000705813771364,0.01601126585651985,-0.010128714594565377,-0.04120177070399197,-0.0563600083925978,0,0,0
South Asia,2020-01-20,1918999115,0.49741021120836715,1.0497551522056494,0.8796125120475549,0.49741021120836715,-0.1240394775561707,-0.43667482521781253,-0.5473751742964504,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2074665832431177,2.9347990002638706,2.149724794412396,1.2074665832431177,0.08974295934706614,-0.2942595389138149,-0.5382908095668716,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004686661444589245,0.011299849645556241,0.007796274121160853,0.0010619950037109968,-0.007354902122058517,-0.015400679126495164,-0.0184176025685001,0,0,0
Middle East & North Africa,2020-01-20,493379661,0.01181280154134005,0.1834359434928171,0.16793547999863614,0.06738619746907648,-0.028081134227687682,-0.0926051797635054,-0.12882179607448768,0,0,0
