region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018222864500719788,0.014485316556365205,0.008335517581539836,0.003272953789840194,-0.0022333060615352196,-0.0066956254920866555,-0.008536461286633589,0,0,0
South Asia,2020-01-01,1877243630,0.2694348880165637,0.2976365555468019,0.2694348880165637,0.2694348880165637,-0.014777854575741194,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26765436784303376,0.3392180020089162,0.3136909940317596,0.26765436784303376,0,-0.0831668132866488,-0.10682880562286473,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005557797396826596,0.005528010527490475,0.003991847192394107,0,-0.007350644206951319,-0.016364698504834123,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015806812917529445,0.028331247493719333,0.027501329097722446,0.013412880210482335,-0.015806812917529445,-0.02779141533620591,-0.0297766521667696,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.2554593251536376,-0.23761503827428548,-0.24307691429353492,-0.2554593251536376,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.20816258575804183,0.8819267959860942,0.6819161687494318,0.15816268362918223,-0.23376441131258263,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-3.1544680811160003e-4,0.031696166592736746,0.027694616053418684,0.01050929182199423,-0.003488548961307566,-0.011904474536334069,-0.014432244127342403,0,0,0
South Asia,2020-01-06,1877243630,0.538960759882549,0.5957343754995171,0.538960759882549,0.538960759882549,-0.0298534045419797,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5366810984116656,0.6799513994342882,0.6047293861816619,0.5366810984116656,0,-0.18431154595729302,-0.21366183279077358,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011229339721635848,0.00982489697360721,0.007059283708378882,0,-0.014637054730132487,-0.03268566375765461,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03194328964335385,0.05617394111121095,0.05349905432938051,0.027615454125769826,-0.03194328964335385,-0.05559278407003559,-0.0595533043335392,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5084516967819047,-0.4222643567039481,-0.4822106980049053,-0.5084516967819047,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.41837592808985097,1.702815068247306,1.3487178602777339,0.3061183140269374,-0.47107436161161187,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,8.242087023815265e-4,0.04642813279129334,0.0428388619130235,0.015043850163342207,-0.003448976946660606,-0.01655848052435538,-0.018418346649077887,0,0,0
South Asia,2020-01-13,1877243630,0.8099714059620077,0.8933865290811747,0.8099714059620077,0.8099714059620077,-0.04546058490385926,-0.2914480890892332,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8060481475832666,1.0213062776391482,0.919085379761444,0.8060481475832666,0,-0.27416946102641204,-0.31928432519484645,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01753441403643375,0.015191286926170276,0.010957307633785301,0,-0.021925358818382076,-0.04888156564763451,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.047953397283962806,0.08452863118011571,0.07910351017755635,0.04117410001901507,-0.047953397283962806,-0.08172634497769554,-0.0893299565003088,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8328435627269865,-0.6977053832675338,-0.7827879165552132,-0.8328435627269865,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.9210236174524308e-5,1.3338994935144243e-5,0,-2.3986355684463318e-5,-3.6212551146849505e-5,-7.492140287034792e-5,0,0,0
Other,2020-01-13,17189,-0.6265385138478928,2.584976012797889,2.009100618346963,0.44884530788999794,-0.7640827229715514,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008105816813079729,0.06916979934356796,0.06552259370268528,0.027695896238406827,-9.558489803744507e-4,-0.02048487461334813,-0.02958539947531473,0,0,0
South Asia,2020-01-20,1877243630,1.0798932051440358,1.0798932051440358,1.0798932051440358,1.0798932051440358,-0.07527570807396058,-0.4076486953596769,-0.4679581501156238,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0879409500446564,1.3562933176650394,1.1674616823833577,1.0879409500446564,0,-0.3730314378090664,-0.43893916019865636,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.024529896579036106,0.02406181099454631,0.02023840480441979,0,-0.033840776321390716,-0.073924300125040407,-0.08016364199977623,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06418608082495447,0.10863018101476887,0.10676266508092365,0.04965027948691066,-0.06418608082495447,-0.10954095065296797,-0.12306453409910621,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2426584330038937,-1.0590525582564063,-1.1589934214786883,-1.2426584330038937,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.3531496219749853e-5,1.040182022394231e-5,5.090739345865988e-6,0,-5.3531496219749853e-5,-7.584811739930788e-5,-1.0160276951056449e-4,0,0,0
Other,2020-01-20,17189,-1.0022635522379357,3.1104890936377885,2.3276250737561077,0.5848621281188001,-1.2038691739774874,-2.4306271540898843,-2.54528619670539,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06920357670544268,0.011889973298868511,-0.0012688340721401811,-0.044697369595842563,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
South Asia,2020-01-27,1877243630,1.3641337941474254,1.409083266330916,1.3641337941474254,1.3641337941474254,-0.09920158377099107,-0.564632264067764,-0.6584904876188626,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3734860418210109,1.7948093257323228,1.4442930091757287,1.3734860418210109,0.14290159172866912,-0.520675720300056,-0.6515422779649055,0.5284847955533928,0.01101009990736235,0
Europe & Central Asia,2020-01-27,925895167,-0.6801651702701961,-0.6298460483361851,-0.6336778985033367,-0.6678627769384295,-38.261973781411264,-38.261973781411264,-38.261973781411264,-38.261973781411264,-0.6485080301934113,0
Middle East & North Africa,2020-01-27,472721233,-0.2570728965903762,-0.033263999830910704,-0.05461870711174272,-0.11854291508406385,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4358559012127283,-1.164404907770234,-1.2100178725468649,-1.4358559012127283,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0
North America,2020-01-27,371050850,-0.37455533203424196,-0.37446611629127297,-0.37446884669413305,-0.3745062943047602,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.6037056516260613,3.5006841414293426,2.3798588657556388,0.4048720140266384,-1.7866568373029679,-3.499302161845909,-3.6837356267642845,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.009155774119884533,0.08347380370439117,0.07188085673621177,0.019722268266531784,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.9294368621651884,-0.021614810748027617,0
South Asia,2020-02-03,1877243630,1.6261490604064068,1.9952697179436014,1.6261490604064068,1.6261490604064068,-0.27202242398326787,-1.0345156155619868,-1.146322923279336,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.730822889336226,2.9856398335783925,2.9856398335783925,2.9856398335783925,0.19634710717306564,-0.6011602821675128,-0.8301573619028096,2.9856398335783925,0.062200829866216514,0
Europe & Central Asia,2020-02-03,925895167,-1.433871687222096,-1.3541866744032274,-1.3643286056250885,-1.4238024838338172,-82.48112894127866,-82.48112894127866,-82.48112894127866,-82.48112894127866,-1.3979852362928584,0
