region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.005034164840240781,0.018717470061742292,0.016151673025848915,0.005034164840240781,-0.002236264752460135,-0.007651874558960438,-0.011192836559414325,0,0,0
South Asia,2020-01-01,1918999115,0.20730905504148922,0.4718182826599578,0.39646227232526443,0.20730905504148922,-0.007663439279838411,-0.0720278120448306,-0.07536708024366824,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.371462340614279,0.7011901057399941,0.687684988666253,0.371462340614279,0.05036075026239448,-0.02585669148265313,-0.05833220909911063,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.5822840606830182e-5,0.004444455640821171,0.0035150445503755088,7.630783202848411e-4,-0.0011572431472926005,-0.002891897621660201,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.004908811115771467,0.04509838990608714,0.039935642344849004,0.02041286380453753,-0.0045400479570045366,-0.0171808610765623,-0.020759186567455692,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.25011486300509184,-0.16907404073929092,-0.20109779720610035,-0.25011486300509184,-0.30357773657909626,-0.3188311299114622,-0.32209212812137356,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.540985201884985e-6,4.090558810197493e-6,-8.542815258411088e-7,-1.0309643842252784e-5,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,-0.13492382602757363,0.729049005911287,0.5734652862897004,0.17356519627060527,-0.13492382602757363,-0.22523429666837103,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.008842795888826131,0.040495927612512556,0.03632916304725044,0.008842795888826131,-0.004215031614404643,-0.01625160259324654,-0.021233810497499735,0,0,0
South Asia,2020-01-06,1918999115,0.4145175017806325,0.9413871634702617,0.7929024368180813,0.4145175017806325,-0.013876679096142791,-0.13876931718569901,-0.14559883573975557,0,0,0
