region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.0028950337172421975,-0.0020115356418512658,-0.00800188066688742,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.18057059691720775,0.07113009032144971,-0.01791491547961928,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.19965059039251365,0.02714286595813211,-0.052803521293182054,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.006857835571979607,7.367789716028976e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04533808496399415,0.017232821859283706,-0.004945983869938311,-0.023725901208240568,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.21502934985826952,-0.26493680523862145,-0.30400415835229694,-0.31647480500874364,-0.3206217907229844,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,4.123604410213516e-6,-3.9768264355780995e-7,-8.691346367006093e-6,-1.421526827841048e-5,-2.1429557840266196e-05,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29356751850281404,0.20542552576754877,0.0639253712109982,-0.05162102583019854,-0.1761697402313035,-0.2718665001359973,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.01820658765639506,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3596189524574775,0.13775535391247293,-0.03566542799137014,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.39535724775043013,0.04969775434217065,-0.1189220836117181,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.013548744035161098,0.0012178655070693135,-0.025561422625477823,-0.04179225162367923,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09054066584331669,0.0338375178680356,-0.010528190050251235,-0.04590131726576114,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.42837503875546157,-0.5303353263301845,-0.6079823995393007,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3379833734961795e-5,9.179279805245395e-6,-5.901886155316277e-7,-1.7382692734012186e-5,-2.8469792658160915e-5,-4.2855611286433997e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5875330246218047,0.40890666548338933,0.1278507424219964,-0.10169288848936457,-0.3539913579986932,-0.5437009882959508,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.012091294843617127,-0.009403894427450286,-0.026593628229801124,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5405197437684539,0.2001324161896081,-0.05100269324132592,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3634416049631917,0.6018796190293528,0.08554049841995323,-0.16900310476827587,-0.4361098409579228,0,0,0
