region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003136251169795683,-0.010545748183108918,-0.013739053711493567,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.3366687383541812,0.26957505572779716,0.26957505572779716,-0.014963303246008627,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26013886340925096,0.5342096881241266,0.3982595929060026,0.26013886340925096,0.004647018228794399,-0.08409728977373324,-0.14751556060901092,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.009718980724095352,0.005042175684973529,-0.001666817403477613,-0.011198509652107797,-0.01880065937764316,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.036493961665681564,0.016307523037708067,-0.013620286328944298,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.21405402417108446,-0.22867126329029633,-0.27499475251280964,-0.30028577178917315,-0.3180342837467295,-0.3298490640393825,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.907020564205709e-6,3.856131030687597e-6,-3.6485935925226055e-7,-7.876591357083497e-6,-1.432649066957538e-5,-2.4134097588635028e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251107422568045,0.24916210312128795,0.04605355825149516,-0.07317632295091968,-0.2373562046650161,-0.3657154930104164,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.030203214205078748,0.026942079844293955,0.012147243600139399,-0.0039078269195405154,-0.020209471321141127,-0.02786103472967091,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6776658891845468,0.53925611369136,0.53925611369136,-0.03141393644559395,-0.13806114349798493,-0.21862857407599398,0,0,0
