region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0015821287418927186,0.013097382756918194,0.01021297085253184,0.003955045171193028,-0.002547249531157971,-0.005898936169799762,-0.0085953150190031,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753647505770864,0.27949194362456053,0.27949194362456053,-0.014240465370036422,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.33929794368442634,0.3121135400528048,0.2655265211246152,0.002664114292371995,-0.08376935056055772,-0.13062063286595116,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.0063011539436377655,0.004979310801141117,-0.0011420330974068079,-0.009500940976688129,-0.016069667469137714,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.04133556828390381,0.03653519718287093,0.015011467840078582,-0.015166027032204434,-0.027296945018962026,-0.030840289185893602,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21159060223675596,-0.2376477573227626,-0.25305996175359063,-0.29941974295594803,-0.3176144831880678,-0.32560399626426034,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-2.8450124955918136e-7,-7.796234118365422e-6,-1.3139566927107133e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8957942157751475,0.6176233292237436,0.0868868554217247,-0.2126791492588877,-0.4889833452250835,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,6.967539043744194e-6,0.03137697416718874,0.02486280067581031,0.011908201255770213,-0.003822294107746178,-0.013037843847558996,-0.019790438645008908,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956438104102848,0.5598718316947119,0.5598718316947119,-0.03257840816503003,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6800322003470697,0.6015744782237523,0.5325013855085625,0.005143272605918717,-0.1760743697795314,-0.2557241653606615,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.012534271166391185,0.00982489697360721,-0.002938102809273358,-0.018465871547184293,-0.0316186370196868,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.08389015184240421,0.06956726367302077,0.029795716126884468,-0.030415935864428534,-0.05344980093295519,-0.06084808562417508,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5053379481998471,-0.4222250783416134,-0.47039655119965995,-0.5053379481998471,-0.5983379842641146,-0.6350150674251781,-0.6502257278102456,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.227436352799063e-6,-8.130698247827282e-7,-1.5592468236730844e-5,-2.6475035284630073e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.7092808466650198,1.2387649419938322,0.17447018100191702,-0.40760730833995795,-0.9778081798295959,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0012192659658738863,0.043465583644360296,0.037593738632429194,0.01692575141124063,-0.004610340034002945,-0.017621861384478077,-0.028006969410292595,0,0,0
South Asia,2020-01-13,1877243630,0.8418324944225037,0.8932922350139983,0.8418324944225037,0.8418324944225037,-0.0426013500435188,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8001375624561257,1.021387937789201,0.9143523508578568,0.8001375624561257,0.010296502178084048,-0.2525574240865936,-0.4185352505014903,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017995889955951614,0.018713853595531463,0.015151463888664346,-0.004328941953380265,-0.02786347877290448,-0.04640300975590578,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04561861018904699,0.12635588783466933,0.10901371858401279,0.04431230908315604,-0.04561861018904699,-0.0810615668188205,-0.09079077062093652,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8280691216867055,-0.6743634357628912,-0.7403100161468539,-0.8280691216867055,-0.9679795072822851,-1.0201945289332244,-1.048156198247879,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.6779596113955807e-6,-2.3388702355096267e-5,-4.0874841686970855e-5,-4.6831578155242085e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.6185924693662246,1.869647615464365,0.2621528556241159,-0.6213982372900148,-1.4667915250546792,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.006858337409621779,0.07615613489930712,0.06671039554905939,0.0314168387373706,-0.0013426299264001525,-0.021363897585631814,-0.03224791380275126,0,0,0
South Asia,2020-01-20,1877243630,1.1355286473100603,1.1355286473100603,1.1355286473100603,1.1355286473100603,-0.04691161817801359,-0.398282106310179,-0.5564875368411586,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0797897504461562,1.5982668235464261,1.2161311155302204,1.0797897504461562,0.004580818943884807,-0.3764759352302455,-0.5347267161398728,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.02610068123014703,0.015849785870657506,0.006941260213227062,-0.01386549679841591,-0.05630387983101253,-0.09101906580953757,-0.09724531181249833,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06068753121974078,0.16513333842654743,0.13627989218472553,0.06235068519437557,-0.06068753121974078,-0.10992066801169434,-0.12396965091485518,0,0,0
