region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012071737384678704,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.0038474749349535794,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2339731875032453,0.2339731875032453,0.2339731875032453,0.2339731875032453,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.19807844062312321,0.4268442962241859,0.38837396855649936,0.19807844062312321,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011955524710961203,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011955524710961203,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.02763895207459275,0.04485825946339032,0.04066437649963345,0.02763895207459275,-0.002150564053999305,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2519222835761492,-0.21321069550196106,-0.23814983862554326,-0.2519222835761492,-0.30411797651658273,-0.3173614507328952,-0.3244521792824253,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.443203844979772e-6,5.201442742070871e-6,3.7876755724035185e-6,3.7251075070835137e-8,-8.443203844979772e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07779405385614352,0.26200296884552327,0.22879168579191955,0.035295477573876646,-0.07779405385614352,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002916317629302886,0.02680571075981836,0.021544142028524838,0.010337975239992572,-0.004763090049256341,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.46778881659533894,0.46778881659533894,0.46778881659533894,0.46778881659533894,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.400884557633476,0.8448456962619776,0.7738444556398785,0.400884557633476,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.023915430392026607,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.023915430392026607,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.05535367589537054,0.09098167973116421,0.08012486399158927,0.05535367589537054,-0.004253408146129475,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5031810344219793,-0.4256054171336611,-0.47167777535222016,-0.5031810344219793,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6886407689959544e-5,1.0704764557178865e-5,7.642458394348635e-6,4.77143452374863e-7,-1.6886407689959544e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15558810771228704,0.5247151936460126,0.4637766531262242,0.06968469088874686,-0.15558810771228704,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.00521688893937242,0.04005240018500901,0.03132077107895823,0.01656136453860005,-0.005545353547686648,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.7011804437001851,0.7011804437001851,0.7011804437001851,0.7011804437001851,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5992410873836485,1.2710380757671829,1.1597727517791383,0.5992410873836485,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.036114589232515024,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.036114589232515024,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.08249830446517487,0.13475194999699988,0.1193343320755825,0.08249830446517487,-0.011235207485902175,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8263472835772708,-0.7175030978425511,-0.7580912349394442,-0.8263472835772708,-0.9835598502765558,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5441570488066766e-5,1.797661626782058e-5,9.80032373177235e-6,3.9976945248752915e-7,-2.5441570488066766e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.23338216156843059,0.7878456754909755,0.6925683389181437,0.10673672508166145,-0.23338216156843059,-1.0139754793161617,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.008770632158808475,0.06569033883526314,0.05860600604541321,0.02892539583797965,-0.009248742020511156,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.9743163985082325,0.9743163985082325,0.9743163985082325,0.9743163985082325,-0.10206796210296991,-0.4609610853295867,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.8090149680595521,1.75082026472633,1.5416040276730203,0.8090149680595521,0.07282040725217023,-0.473968252638068,-0.6789293595068547,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.05822218158014976,0.01903631912923,0.013117461517905602,-0.015249783675299392,-0.06360358520900719,-0.10284408675271002,-0.1062589298468833,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.09473468491261625,0.17678662401462716,0.16148628325156306,0.09473468491261625,-0.01969106082894165,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2278951892175747,-1.0282757940333769,-1.075808306122156,-1.2130587069485224,-1.438207710884706,-1.5040610115711084,-1.5207158937140375,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.452609670082239e-5,1.544931934873536e-5,-5.062128232063518e-7,-2.6897744387394742e-5,-5.6173854926640995e-5,-1.403887116463535e-4,-2.024251334472685e-4,0,0,0
Other,2020-01-20,2364727,-0.3114875983872588,1.0439327857246092,0.9370953475819962,0.13057224377406995,-0.3114875983872588,-1.3676281699817372,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.10238837703233938,-0.015213168234416865,-0.03306019904515319,-0.07309057212427562,-0.11963139458159965,-0.1764256734486821,-0.21508927263568953,-5.090759104894718,-0.1131279801087715,0
South Asia,2020-01-27,1901529045,1.2450776081002306,1.279762721931024,1.2450776081002306,1.2450776081002306,-0.19667559512933064,-0.6341797713855801,-0.8833306052403269,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.0287217944078946,2.313492723262773,1.9731703408312335,1.0287217944078946,0.12191553815122202,-0.5306315692440315,-0.8020045682466853,0.5284296148680008,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.727785380957336,-0.6247300775052946,-0.6293996442288091,-0.6651172416421546,-0.733513472332011,-0.7961880596632119,-0.814326171389425,-38.348671313105775,-0.6499774798831486,0
Middle East & North Africa,2020-01-27,486313217,-0.05209156490695878,0.09625864781507223,0.06794294393092636,-0.022371523873927955,-0.18683795735821726,-0.2988998992535857,-0.33513693323010035,-3.286557003621667,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.4183936177288947,-1.119493001251859,-1.1397974264197195,-1.3232259218912898,-1.6867549055016382,-1.7790504880603013,-1.7892560898543397,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37038443392714837,-0.3702960330297205,-0.37032183646425154,-0.37035485252455996,-0.37040130467806054,-0.37049163769342836,-0.37056100988175755,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.27050539867866913,1.400180539842029,1.2789907046211937,0.27602469376309274,-0.27050539867866913,-1.6064570361223238,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06268108020921577,0.03954530192277561,0.0250894318708352,-0.02539239621543286,-0.08014153312359729,-0.16460451508936613,-0.1939610322473261,-3.2685398316243544,-0.0726342184805412,0
South Asia,2020-02-03,1901529045,1.5062834694076015,1.5804615540049771,1.5062834694076015,1.5062834694076015,-0.3953153211569022,-1.0717855310863855,-1.2725539295220962,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.321083636465625,2.8494160158296458,2.442350066126066,1.321083636465625,0.2507662510487349,-0.5904406809291108,-0.9021821613305486,2.948670225311281,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.4991318171675423,-1.3713150708235118,-1.3746004559753395,-1.4147851410438728,-1.5131618792887411,-1.6034180331060306,-1.6168672917861107,-82.66440704346928,-1.4010916448045638,0
Middle East & North Africa,2020-02-03,486313217,-0.00266363276673491,0.17955554461807496,0.1666010990441953,0.023980336364815388,-0.16029939066850815,-0.2895150380677406,-0.3757143912543817,-2.6204388469253144,-0.12478280223453878,0
East Asia & Pacific,2020-02-03,2357468726,-1.180279557790813,-0.7896118842772675,-0.8194353570164146,-0.9996960318662406,-1.5275909551347333,-1.6145210667011065,-1.638313116685881,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169656677386464,-0.6168685409312202,-0.6168741793569551,-0.6169185860069116,-0.616981858533667,-0.6170899125145926,-0.6171711415761787,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.5777503158341957,1.4381288693368262,1.2219538421786214,0.07996184110686405,-0.5777503158341957,-2.233904515199762,-2.3616041126688945,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.09672827820264139,0.03188796336222111,0.028356518829608643,-0.04494524814638542,-0.11443351467716112,-0.23024967020367568,-0.23360595522900374,-4.638434864212158,-0.10307633031582573,0
South Asia,2020-02-10,1901529045,1.6985283329007141,1.741720851754214,1.6985283329007141,1.6985283329007141,-0.4480589752519779,-1.5408358050487403,-1.6682176238369726,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.592320930186541,3.225100512884054,2.763849756105201,1.592320930186541,0.2437048649029568,-0.6927873415822472,-1.0087592706184774,3.74819000047127,0.07808729167648477,0
Europe & Central Asia,2020-02-10,923537672,-2.1858993254615053,-2.01483458626225,-2.035928732156334,-2.0820641844105077,-2.2034399751025777,-2.3087569163887154,-2.3295559219354822,-121.69687155715002,-2.0626588399516947,0
Middle East & North Africa,2020-02-10,486313217,-0.002246001615575572,0.20652776509560006,0.18211846897322417,0.025394018394779314,-0.23533343221237704,-0.3612501951079442,-0.40800042284508975,-3.8002812124164627,-0.1809657720198316,0
East Asia & Pacific,2020-02-10,2357468726,-1.385783943940657,-0.8420128199578008,-0.8969979125057856,-1.1236659279526513,-1.8072677755048394,-1.9121279588411366,-1.9258299780529042,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723172282955262,-0.9722010560065516,-0.9722206614124814,-0.9722645377544806,-0.9723326003741676,-0.972462679029989,-0.9725607987634137,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.8849959076536049,1.2832952991838025,1.1566616865301294,-0.08155638260783556,-0.8849959076536049,-2.869496125010938,-2.971952680898712,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.1649355767646706,-0.01654739317615575,-0.030533623543021988,-0.11840157284304328,-0.18609052091460884,-0.32357480735742533,-0.3317187172915065,-7.995679404197432,-0.17768176453772067,0
South Asia,2020-02-17,1901529045,1.8948232372233604,1.9608664390922863,1.8948232372233604,1.8948232372233604,-0.6571756700018709,-2.1549554603452328,-2.4914663897528366,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.7767369128042303,3.570241530589215,3.2639425269411406,1.7767369128042303,0.24236963082177387,-0.7928470528815857,-1.1234342346160178,4.82268372428361,0.10047257758924187,0
Europe & Central Asia,2020-02-17,923537672,-3.1687512919614633,-2.939987790716296,-2.967963283865058,-3.0394922391175507,-3.180555801730406,-3.299180033451078,-3.31850378253282,-177.98887384238077,-3.0167605735996736,2.526516680451486e-4
Middle East & North Africa,2020-02-17,486313217,0.08491150091255273,0.35521757222988154,0.28454809748469956,0.08655899093176263,-0.21795896687802793,-0.36441241903497285,-0.4066375744960805,-3.2822774755673607,-0.15629892740796958,0
East Asia & Pacific,2020-02-17,2357468726,-1.8438926779339593,-1.1590688476043085,-1.2165573728566843,-1.5168445310204188,-2.3442971520028757,-2.457340694414938,-2.4801629637383558,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.1513287439935085,-1.151192467483919,-1.151221941305295,-1.1512659735602988,-1.151349378147666,-1.1514908299104885,-1.1516134982338664,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.192066079864065,1.2375231496810009,0.992887655148405,-0.2720233749735063,-1.192066079864065,-3.5051517347258696,-3.5897779680601474,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.3293393652326345,-0.15671865383567393,-0.16558890093653297,-0.2709449026412498,-0.3504934970907843,-0.507863716061007,-0.523821728202137,-15.20612843079634,-0.33791396512880756,0
South Asia,2020-02-24,1901529045,2.067524970661665,2.0762184505090575,2.067524970661665,2.067524970661665,-0.8648258172557748,-2.5869199070916977,-3.2142386097171767,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.4356989755048721,3.3133148484005708,3.121237698939647,1.5476589833533496,-0.10102550156870992,-1.4945730429610187,-1.7913751988635471,3.3926117778587614,0.07067941203872419,0
Europe & Central Asia,2020-02-24,923537672,-4.083791386557606,-3.8122065298298953,-3.8444907804956876,-3.941386051837294,-4.11781910107257,-4.247479308050895,-4.3024107715750475,-231.04620221403408,-3.9160373256615952,0.0015790729252821787
Middle East & North Africa,2020-02-24,486313217,0.13794775319791455,0.3713283251568619,0.3530320853116695,0.13794775319791455,-0.23238682656451454,-0.4274323171691531,-0.5238839921075049,-3.4236233752959975,-0.16302968453790465,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.2446605137708615,-1.442245644218074,-1.492244128156451,-1.8736293202874783,-2.8182339273526003,-2.9447016693555974,-2.974854669025623,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.1315640034853278,-1.1314096784783345,-1.1314398310670553,-1.1314947163804998,-1.1315913778465283,-1.1317513771988894,-1.131895873574835,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.5183762873598716,1.1688727596879875,0.7735548757625382,-0.5348076113007182,-1.5183762873598716,-4.160537619374518,-4.237826657114754,-3.202634177903137,-0.8006585444757842,0
Latin America & Caribbean,2020-03-02,654992992,-0.2860355095617475,-0.060204317730226664,-0.06338790304887426,-0.2096400705809331,-0.3132476962712204,-0.4921399023899409,-0.5037503408962315,-13.199294891735365,-0.29331766426078587,0
South Asia,2020-03-02,1901529045,1.788137169117363,2.0956613965775754,1.788137169117363,1.788137169117363,-1.4747455669149223,-3.498209602634018,-3.886518165135938,6.72851448878746e-5,8.410643110984325e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,1.2623070779824854,3.3711266757664524,3.130762550609841,1.672024272574083,-0.4409791055065783,-1.9989519938868014,-2.695835225683069,5.209486704179812,0.10853097300374608,0
Europe & Central Asia,2020-03-02,923537672,-4.849887918137345,-4.542354741103,-4.583158631819325,-4.695586960109986,-4.898272135929133,-5.038582133603319,-5.103987575468903,-273.8287906282484,-4.641165942851666,0.006921392446096846
Middle East & North Africa,2020-03-02,486313217,0.5553782751104039,0.7756785761465073,0.7581779012345049,0.5553782751104039,0.12432900260776394,-0.1664711763989518,-0.3195163490611382,3.3372406152554506,0.15891621977406908,0.013570677845673278
East Asia & Pacific,2020-03-02,2357468726,-3.087797300193138,-2.3491790810449746,-2.394691099453037,-2.7443987847386744,-3.635644287346675,-3.799351710561865,-3.8134854566820278,-137.90063949755336,-3.447515987438834,0.12617745326560909
North America,2020-03-02,375222704,-1.0676706847488056,-1.0674975418764983,-1.0675151900591524,-1.0675852552251435,-1.067703652689909,-1.067881515435859,-1.0680485540919882,-4.270123401812148,-1.067530850453037,0.0037311175072177933
Other,2020-03-02,2364727,-1.767447009524826,1.2157170783130073,0.9364824199593741,-0.6546358713725122,-1.767447009524826,-4.68227928176937,-4.810319642710888,-3.8986755922730585,-0.9746688980682646,0
