region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0096982113143016975,0.01871714188991325,0.016152794345657574,0.0096982113143016975,-0.0023513300422566873,-0.007651874558960438,-0.012538005086957366,0,0,0
South Asia,2020-01-01,1918999115,0.14562330688491293,0.4718182826599578,0.4351939120678953,0.14582021993479743,-0.005414975859300387,-0.07482430502685157,-0.13352607287751175,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.38604938934664157,0.7538515494373023,0.6925519374163278,0.38604938934664157,0.04720432884052797,-0.025818753899110765,-0.05833220909911063,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0019310577586546817,0.007306042820342828,0.004444464917233348,0.001359564673923984,-0.0019310577586546817,-0.0031976304932898624,-0.003933114333663115,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.010980218440809838,0.04620593648618041,0.04270081368894176,0.02016728915088562,-0.005159096354665101,-0.0171808610765623,-0.020785991547572796,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2679086601986574,-0.1573471981648593,-0.20109822399788066,-0.26574537420239003,-0.30357796900041,-0.3188306933471628,-0.32192841839680925,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.786507172577219e-6,6.540985201884985e-6,4.090558810197493e-6,-8.802532896338474e-7,-8.786507172577219e-6,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.729049005911287,0.5734580354599921,0.17356733752821857,-0.047375211252733765,-0.22491914242064398,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.01762494880333993,0.040495024969709824,0.03632912570020651,0.01762494880333993,-0.002928530930293219,-0.017047854553235826,-0.021222639287003863,0,0,0
South Asia,2020-01-06,1918999115,0.2914099960113877,0.9413871634702617,0.8801010694713183,0.2935456696271913,-0.008140285568557835,-0.14238078100167384,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7720668899309265,1.4968268895376309,1.3841100312555548,0.7720668899309265,0.10218011506394616,-0.053956083594824455,-0.11630201128904176,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003864140287455391,0.014489579721932242,0.00894176354512155,0.0024640298963475296,-0.003864140287455391,-0.006285772462163408,-0.007903727743198266,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02198913209084011,0.09107613600423174,0.08586611107559403,0.04173805937928153,-0.010146064208695236,-0.03132816882068672,-0.04115029304011609,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5357188153114344,-0.3053165668382486,-0.4011509163959619,-0.5319164593917189,-0.60703081747513,-0.6354423319184864,-0.637489527825241,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7573014345154438e-5,1.355026634243021e-5,8.330869219097798e-6,-1.6986693015182207e-6,-1.7573014345154438e-5,-2.5178592209308947e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,0.11529675039234433,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.09818946988760505,-0.44913712783944326,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027785429273332028,0.0616318810732415,0.05025285032987538,0.027785429273332028,-0.003272973688649928,-0.026001092227874712,-0.029712034789828305,0,0,0
South Asia,2020-01-13,1918999115,0.44019856556275194,1.440160579344366,1.323711226308242,0.44019856556275194,-0.009351662608329533,-0.20904532975002613,-0.3553378900731791,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.1696145615765723,2.257684150307703,2.0924564215450356,1.1696145615765723,0.15283474978053752,-0.07862236728020884,-0.17780275194840162,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005799188910791743,0.021021594594566314,0.014771111898242277,0.00352404737256813,-0.005799188910791743,-0.00929263584461605,-0.012942680389776473,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.03417066200034895,0.13644515055634684,0.12935574212757228,0.05898687388480927,-0.015280707489005676,-0.04917143051035815,-0.06491856773087144,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.876690624761291,-0.5147890215355463,-0.6547333553561578,-0.8637229159913837,-0.9801766069218848,-1.0223603492318483,-1.030151092514238,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.6244898181933463e-5,2.042047633292149e-5,1.3752003667942331e-5,-2.506581751655878e-6,-2.6244898181933463e-5,-3.775689268302825e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,0.17870927337882664,2.1837438532976106,1.7194666352475079,0.5178296563184677,-0.1455442806793022,-0.6740348704824919,-0.8192325868131279,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.035193176542004725,0.08450764438883,0.07151669369129357,0.035193176542004725,-0.006417087803048242,-0.03282023199082535,-0.037827542428983035,0,0,0
South Asia,2020-01-20,1918999115,0.6032899139341905,1.870052786979303,1.7303203862252474,0.6032899139341905,-0.028389701042294335,-0.39739128128484724,-0.5147752929685908,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.5499000332489234,2.980081708487331,2.799067153006942,1.5499000332489234,0.18406925220341191,-0.11754671128589501,-0.2450101670090936,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.008168425666394813,0.024202349985761082,0.02182682728950497,0.004483449156777745,-0.008168425666394813,-0.01440997960600799,-0.01742744635837537,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.03814737137774955,0.18550485643284265,0.16759889607397413,0.06984998410711829,-0.02367627771177743,-0.07842881570442167,-0.08777199086046447,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2987086994679704,-0.7240326633304333,-0.9640899716375355,-1.2354563080870502,-1.4369180391736363,-1.4974267688055973,-1.505760639277449,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.3416782866963366e-5,1.1380196616860713e-5,7.589810834754579e-6,-2.871714942186795e-5,-5.5148072911958814e-5,-7.654269012281291e-5,-8.087473224256226e-5,0,0,0
Other,2020-01-20,3675292,0.20187299917780538,2.9089435071604437,2.3019078936426367,0.5690048484148882,-0.21494851838819576,-0.9068121907117163,-1.133098723690743,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.10750096212685682,-0.029693840322761848,-0.05645901111467342,-0.10750096212685682,-0.15383418011952776,-0.191151415077719,-0.19578844903656079,-7.289969313809509,-0.14877488395529612,0
South Asia,2020-01-27,1918999115,0.7768274876711064,2.4049000190501846,2.055833822625277,0.7768274876711064,0.013336294738087633,-0.5260931382862246,-0.6085264711478513,9.479317478064212e-5,1.1849146847580265e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.9402952487852834,3.6949858060302807,3.5506770776625816,1.9402952487852834,0.28458418399271096,-0.13045785181158034,-0.3042263056043869,0.46132475236156567,0.009610932340865951,0
Europe & Central Asia,2020-01-27,923927595,-0.6910731243369049,-0.6493173939601857,-0.654763903727068,-0.6746228965626395,-0.6910731243369049,-0.6992219210447692,-0.7004034751930501,-40.16071007096577,-0.6806900012028096,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.10602030670403541,0.09642812084511627,0.07485890483549591,-0.05873846369014243,-0.18029135335308633,-0.24784277839856542,-0.25825079876189183,-3.1497591270750185,-0.14998852986071515,0
East Asia & Pacific,2020-01-27,2362944397,-1.5064813822900536,-0.6990555102443103,-1.0688368232750545,-1.3979921095488475,-1.6740394978562843,-1.7489190611073602,-1.775426280422786,-68.78232495217506,-1.6776176817603674,0.0023699245767736955
North America,2020-01-27,376814276,-0.368823252150135,-0.36873845122700527,-0.36874181107083254,-0.36879072272116464,-0.3688279575377312,-0.36885282270701214,-0.368867885790168,-1.474971453560146,-0.3687428633900365,0
Other,2020-01-27,3675292,0.3069553607136006,3.719990526846417,2.9289178427324023,0.7973426996439368,-0.18781725533122715,-1.102553457031601,-1.3200581437012586,0.4600864882775912,0.07668108137959853,0
Latin America & Caribbean,2020-02-03,660258572,-0.10255384215481592,-0.01790259095557766,-0.044228241866024025,-0.10255384215481592,-0.1615806964623721,-0.1933047633021014,-0.19866472784045086,-7.140700316717289,-0.14572857789218954,0
South Asia,2020-02-03,1918999115,0.9893952653048576,2.8828659790569193,2.7088741437860424,1.0189431594881586,0.026169775538272027,-0.7518966072136407,-0.787075798672791,7.563290764057936e-4,9.45411345507242e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.3658811452490873,4.52585084910363,4.367924961207035,2.3658811452490873,0.4185907076027394,-0.11543184565887313,-0.33764944312297346,2.7168828752505516,0.05660172656771983,0
Europe & Central Asia,2020-02-03,923927595,-1.5050023118658595,-1.4522207952951456,-1.460728181821326,-1.4836757775949745,-1.5050023118658595,-1.515486085092363,-1.5174719014794393,-88.03478023160788,-1.4921149191797944,0.0011364526892391389
Middle East & North Africa,2020-02-03,493379661,-0.0820777293076153,0.1664832779382266,0.15285315436679073,-0.023452515723003373,-0.16503110766772128,-0.24918629079429466,-0.30572680892211035,-2.683401616133337,-0.12778102933968272,0
East Asia & Pacific,2020-02-03,2362944397,-1.300910577470125,-0.2782483613065935,-0.7397490469945202,-1.1333834333924897,-1.4936951256482942,-1.5966107343237088,-1.625844095080245,-61.20487113466444,-1.4928017349918155,0.015319869585572818
North America,2020-02-03,376814276,-0.6143621777964229,-0.6142477127905274,-0.6142595946291065,-0.6143235193523596,-0.6143733413790119,-0.6144001312344509,-0.6144110554016564,-2.4570575663023746,-0.6142643915755936,0
Other,2020-02-03,3675292,0.2228810668332554,4.316729342485482,3.3336385984552543,0.753750770280977,-0.3929636704043543,-1.5153013334098855,-1.7477760203108506,-0.4276651146625164,-0.0712775191104194,0
Latin America & Caribbean,2020-02-10,660258572,-0.17142954197688598,-0.07591541693156718,-0.10056860860391649,-0.17142954197688598,-0.24545317213716772,-0.2721173861183089,-0.2760693391592879,-10.578471711228898,-0.21588717778018163,0
South Asia,2020-02-10,1918999115,1.2275590321099408,3.4586309288109387,3.2042505583535443,1.2275590321099408,-0.0659595559747847,-0.9996358666643446,-1.1908144747813931,0.0014178649780309449,1.772331222538681e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.7612928129222585,5.355573056034024,5.217748739226763,2.7612928129222585,0.5351720898549701,-0.0573083745173205,-0.3147986521503916,3.4216008117270262,0.07128335024431304,0
Europe & Central Asia,2020-02-10,923927595,-2.22767261956014,-2.166720379624707,-2.176596124416035,-2.2035212533943818,-2.22767261956014,-2.2407048872033606,-2.2428515396099993,-130.51073619622724,-2.212046376207241,0.0012446862786904855
