region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003024729546452341,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601633535263546,0.5342243716616246,0.3790248047915595,0.2601633535263546,0.009539923786522136,-0.08409739991955319,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.0017750842932691617,-0.011343848976669993,-0.018756058018403254,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.036493961665681564,0.016307523037708067,-0.013620286328944298,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.2195522693790041,-0.2317969439349131,-0.27549523839528817,-0.3002588772587584,-0.3180342837467295,-0.3298490640393825,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.907020564205709e-6,3.856131030687597e-6,-2.7357976789439876e-7,-7.876591357083497e-6,-1.3705583397440048e-5,-2.2446439671037013e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251107422568045,0.24916210312128795,0.04886899146143135,-0.06542161712942386,-0.18915989646929265,-0.275768668265923,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012271418746836795,-0.0037843216337515593,-0.016758494298662198,-0.02518464689338759,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.521701818548021,1.0709449815341257,0.7563119004972181,0.521701818548021,0.022674221093647813,-0.18992763794735076,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.014388366810266826,0.009833722861118329,-0.0032699408276636857,-0.02037562403850941,-0.037012463286958563,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07284669991242092,0.03405239862779337,-0.026896599134799012,-0.05250080127995279,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.4411986892755889,-0.46207260051196525,-0.5477010437912657,-0.5991120899111305,-0.6335236084046305,-0.660357268960142,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.1823874217989304e-5,7.227436352799063e-6,-6.888741299151081e-7,-1.5753182714166994e-5,-2.787221902412306e-5,-4.489928917343541e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.49645201215648144,0.10079389499416042,-0.12831894564831287,-0.36347452543279335,-0.5524311860916933,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.018454146905349984,-0.0038171236365825206,-0.024930727152108253,-0.03755096783948943,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.9648182448833905,0.810452480297137,0.810452480297137,-0.043308397833729334,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.783778611928502,1.6042645291485296,1.132513002409007,0.783778611928502,0.037274711298241885,-0.28043506694768167,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.01996759323610716,0.014744709348453088,-0.0037974271099723424,-0.030471074234206086,-0.05189912128768502,-0.058226558835506384,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11051582138575587,0.051657430097316166,-0.0403119526951442,-0.07543591547706392,-0.08918946583706679,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9143374103254863,-0.7271623132441586,-0.7623436769041987,-0.8835516527447318,-0.9697371044595033,-1.0169520691596106,-1.0350141633750083,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.7991749932509312e-5,1.0170873156234501e-5,-1.0804281096512826e-6,-2.3629774071250488e-5,-4.250244272365108e-5,-6.725083263845644e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,1.0310158075080988,0.7451460623018294,0.15640551647647918,-0.19665103622668276,-0.5676209512260293,-0.8281998543576162,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.07288221498299084,0.06607555485387825,0.03202548241991836,-0.0026993894428993196,-0.032867578876122426,-0.042852886757624796,0,0,0
