region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013641435406628336,0.012445172083278496,0.0035832198936740474,-0.0026992346306765505,-0.007071553468647202,-0.012137826547985554,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.29763282656885803,0.27862277257549123,0.27862277257549123,-0.01614570488976191,-0.07829178737989965,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3392180020089162,0.2908355170038947,0.2654081151147482,0,-0.08418741215498989,-0.1114918343057451,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004090856609163505,0,-0.009339773357593388,-0.017157577030332806,-0.020706655288929614,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.0326878410559037,0.013172024317143918,-0.015848758789152945,-0.027458213250484788,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21873675051999192,-0.24236083129612135,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.0508679582704305e-6,3.302088397517515e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6176233292237436,0.10736945732317058,-0.2256828267041725,-0.4889833452250835,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.03179908114670297,0.027258069427334324,0.011559230720001989,-0.0039032554173099388,-0.013525265867709746,-0.022635141546729024,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.5957401619214342,0.5583167119423974,0.5583167119423974,-0.037257477644323966,-0.16003288430258775,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6799513994342882,0.5843206449760319,0.5323553804569123,0,-0.1678145852576088,-0.22748595015361608,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010945068820143835,0.0072074261989915,0,-0.018506997245760402,-0.034314601660540706,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08222039418669985,0.06494828586528162,0.02495856696644249,-0.03202301293519896,-0.054728598070817903,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.48220533965201573,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.013375856527551e-6,0,-1.599090378964221e-5,-2.827229124786003e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.2387649419938322,0.22027673504031517,-0.44673642260579755,-0.9778081798295959,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04614601859041936,0.038867543417227715,0.016439689175964077,-0.005111162056189995,-0.01801725511359758,-0.03335602597746332,0,0,0
