region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,4.598434737446009e-4,0.010606350528578796,0.008467722069427645,0.0032744693607555182,-0.003124544174547533,-0.006141915356208351,-0.009565318803764229,0,0,0
South Asia,2020-01-01,1877243630,0.03313657242936706,0.1274965906565863,0.10875467766999329,0.04146400086678505,-0.04673190564917578,-0.10425124408873435,-0.12197714422556598,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.13163200999405142,0.36955030087577073,0.2836243478699939,0.13163200999405142,-0.0040485804075647835,-0.08997514845441221,-0.1445737062954833,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.014130360148064998,0.00788309855672264,0.0056815619424993346,0,-0.014130360148064998,-0.03063183721035916,-0.04275709615829168,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.013809403526208337,0.03948161668842665,0.027918806960915702,0.013809403526208337,-0.014211792424719143,-0.03082792484707481,-0.0337336191100896,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25848671396912537,-0.22869952505087976,-0.24040801421355348,-0.25848671396912537,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-3.003299348065134e-6,7.6128844714356795e-6,5.2291809249567615e-6,9.870976988733273e-7,-3.003299348065134e-6,-4.879361996836805e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.0014904847515009468,0.020142067462756045,0.016096385575676244,0.006708115838492491,-0.006579532155594823,-0.01466804801155337,-0.020982982388325994,0,0,0
South Asia,2020-01-06,1877243630,0.06659435725137534,0.2550664859313093,0.2077392918598344,0.09107057492857426,-0.08668785029556914,-0.20797043700606485,-0.23351959700298813,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.2631917602818979,0.7435059703604258,0.5668681090643387,0.2631917602818979,-0.009035320018314202,-0.1806147004583097,-0.25729912974935226,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.028260720296129995,0.015764014027788285,0.011372646650669664,0,-0.028260720296129995,-0.06089780132942657,-0.08540943297569034,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.028047327332553194,0.07862925882725172,0.06662603509872331,0.028047327332553194,-0.02744284856726387,-0.0581192939199054,-0.06345310454934978,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5167626687965049,-0.45829079222124286,-0.4848155897159249,-0.5167626687965049,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-5.944152839763141e-6,1.7096873675543445e-5,1.1508021027080194e-5,2.375274795155396e-6,-5.944152839763141e-6,-9.973338756636692e-6,-1.6765549138639586e-5,0,0,0
Other,2020-01-06,17189,-0.31178892092722643,1.039597539342663,0.7533822928377452,0.17181221751853157,-0.3235453831071056,-0.8939718984717538,-1.4515391549170416,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.00715291368276672,0.07318192857337831,0.06234701878994059,0.025189977596518892,-0.0027734490730589537,-0.016877924020305114,-0.02487396242728443,0,0,0
South Asia,2020-01-13,1877243630,0.11275609663207649,0.3965601943523829,0.3233827111779148,0.14093846696122567,-0.12113918216778882,-0.3002220186630702,-0.36135210864948897,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.3947515105697444,1.11462496418548,0.8539390251639709,0.3947515105697444,-0.01417742904198693,-0.27076007209634834,-0.3605425160957073,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04233495030863296,0.023380164662005067,0.016952108950470345,0,-0.04233495030863296,-0.08823113432543392,-0.12750299807482224,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.042285251138898056,0.11674859577458423,0.09960392453047809,0.042285251138898056,-0.039222455310417265,-0.07540298648614153,-0.09219659631281187,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8475199369565903,-0.7608583950390346,-0.7989515954861215,-0.8475199369565903,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-8.885006331461148e-6,2.9080388458840605e-5,1.749554166989772e-5,3.562912192733094e-6,-8.885006331461148e-6,-1.4903404669761523e-5,-2.3937739114107894e-5,0,0,0
Other,2020-01-13,17189,-0.47058696187806986,1.5675249851918702,1.1487146659936638,0.25479612752866093,-0.4882850891401511,-1.3647064853530146,-2.160263084799816,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.009727307943276902,0.08088829813348732,0.06963447220786824,0.029730828470554707,-0.005403929614023994,-0.025052824463966353,-0.03240434400644926,0,0,0
South Asia,2020-01-20,1877243630,0.1387727358934091,0.4996178816092638,0.3937868878257045,0.14782730598488883,-0.21020582810417388,-0.4682021657123139,-0.520565058809344,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.5019105984893493,1.608314042320754,1.1774622747039405,0.5571996683330779,0,-0.33949284778117783,-0.48880818010787525,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.061963416973232,0.02166132583990315,0.012072849055472734,0,-0.061963416973232,-0.13015415814816,-0.1565305929522131,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.049139473571523797,0.1418443770540669,0.11569226100857798,0.049139473571523797,-0.05113774013071985,-0.10364475229066358,-0.12162042418715646,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2653118552857427,-1.1432827847398037,-1.1840510450755162,-1.2653118552857427,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-1.4829773099700641e-5,4.361720869456559e-5,2.169092310964374e-5,9.353137736321134e-7,-1.641529570288562e-5,-2.7132470157955513e-5,-3.799615316221471e-5,0,0,0
Other,2020-01-20,17189,-0.7523620876106347,2.056185562265813,1.5400278178684585,0.3060458710131077,-0.783566174791902,-1.958535310387979,-2.9778093462184563,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.08537455992344253,-0.010399072691054735,-0.018252993154644594,-0.05955074177779343,-4.087145742314099,-4.087145742314099,-4.087145742314099,-4.087145742314099,-0.09504990098404881,0
South Asia,2020-01-27,1877243630,0.21442642722973437,0.77729446130841,0.628888278589734,0.29475757085510457,-0.31695167373454863,-0.671620512805533,-0.8887879529962419,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,0.654835886463498,2.1368936578269944,1.55225778271749,0.7960956163988323,0.05308392830651365,-0.49112093122915584,-0.6516734180223612,0.5038933045802495,0.010497777178755196,0
Europe & Central Asia,2020-01-27,925895167,-0.7414908134160961,-0.6488496821269274,-0.6544582481861378,-0.6888998745117447,-38.64688003663203,-38.64688003663203,-38.64688003663203,-38.64688003663203,-0.6550318650276616,0
Middle East & North Africa,2020-01-27,472721233,-0.13109158275348,-0.00579969159111819,-0.05392622083086895,-0.13109158275348,-3.8798370264321496,-3.8798370264321496,-3.8798370264321496,-3.8798370264321496,-0.18475414411581662,0
East Asia & Pacific,2020-01-27,2400504322,-1.4722811821446269,-1.2736968403742466,-1.3216765511987487,-1.442750774130111,-64.58152896976648,-64.58152896976648,-64.58152896976648,-64.58152896976648,-1.6559366402504225,0
North America,2020-01-27,371050850,-0.3691261803581655,-0.36904526270497917,-0.36908114167217115,-0.3691051835377574,-1.476413402241121,-1.476413402241121,-1.476413402241121,-1.476413402241121,-0.36910335056028026,0
Other,2020-01-27,17189,-1.0797615645795133,2.6140400980456735,1.9585118145106584,0.3467327352181053,-1.0797615645795133,-2.669089828753211,-3.8348230837704964,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.027422907994967532,0.055357252765242254,0.04310156342096875,-0.0014687092689556847,-1.8735208061448443,-1.8735208061448443,-1.8735208061448443,-1.8735208061448443,-0.04357025130569406,0
South Asia,2020-02-03,1877243630,0.2569993318371855,0.9436938583082154,0.8765151549737739,0.3073378907280344,-0.4879574783854604,-1.1305091457491816,-1.2932604151930396,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,0.8587593297517065,2.943320440008594,2.943320440008594,2.943320440008594,0.11207880559038295,-0.5481939845111553,-0.8044129864049764,2.943320440008594,0.061319175833512374,0
Europe & Central Asia,2020-02-03,925895167,-1.505977513250508,-1.3943256055341362,-1.407912850000326,-1.4537654646334182,-83.28818061426442,-83.28818061426442,-83.28818061426442,-83.28818061426442,-1.4116640782078718,0
Middle East & North Africa,2020-02-03,472721233,-0.09490580234596131,0.09310038288153064,0.05448531726630726,-0.09490580234596131,-3.2997707054400625,-3.2997707054400625,-3.2997707054400625,-3.2997707054400625,-0.15713193835428862,0
East Asia & Pacific,2020-02-03,2400504322,-1.2475633227681169,-0.9706239165058164,-1.0351800448856072,-1.139570517970875,-57.59605427598687,-57.59605427598687,-57.59605427598687,-57.59605427598687,-1.4768219045124842,0.0142886641301369
