region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.009407009881891843,0.01708052995052132,0.01573924355794289,0.009407009881891843,-0.00230566002390075,-0.007012892652878131,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1521798419915759,0.4718182826599578,0.4351939120678953,0.1521798419915759,-0.005935369366316067,-0.07598875521005101,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3566335168082429,0.7485819637743916,0.7045906986117707,0.3566335168082429,0.047280519692181985,-0.029954271835269056,-0.08421868799665384,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.002382710923171274,0.006644324770084795,0.0040754439465062915,9.926282474348605e-4,-0.002382710923171274,-0.0031341594141416733,-0.0032189928436763956,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.01436282047833858,0.04980824158834893,0.041893724891879015,0.02009798295043812,-0.003091450591111668,-0.015042417981887705,-0.020725350876501132,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2676312812224424,-0.16030292850946817,-0.2050976781030882,-0.2676312812224424,-0.302265156998116,-0.3188073904942271,-0.3220824408974185,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-9.474113210296704e-6,6.540985201884985e-6,4.596018599558048e-6,-7.678834251890238e-7,-9.474113210296704e-6,-1.218705769410654e-5,-1.3231240209779111e-5,0,0,0
Other,2020-01-01,3675292,0.04097021028606251,0.729049005911287,0.5734580354599921,0.17307632156304179,-0.047375211252733765,-0.22614569916078434,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.017373899905991627,0.03770277803859257,0.032630678467944346,0.017373899905991627,-0.002892627926850592,-0.01652203631772761,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3045225328738033,0.9413871634702617,0.8801010694713183,0.3045225328738033,-0.008438112875670454,-0.1468421856725211,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7125416113507412,1.4862877182118095,1.4061922914205731,0.7125416113507412,0.10743810458764169,-0.05792443236250998,-0.1668078487188181,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.004767137585176119,0.013630224048340224,0.008622933453389924,0.0018636476229118956,-0.004767137585176119,-0.005935091963885711,-0.0062780852242689976,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02861411901412349,0.09723006869143656,0.08348441280251824,0.0416882727327069,-0.006767206098525308,-0.029617698993349234,-0.03641406209554897,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5351630664093583,-0.3158305180529898,-0.4127156337810052,-0.5351630664093583,-0.6049689896764594,-0.6366916231543059,-0.638586453627924,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.8948226420593407e-5,1.355026634243021e-5,9.67427692019025e-6,-1.5491520943595917e-6,-1.8948226420593407e-5,-2.5178592209308947e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,0.0753424440334232,1.4540739571180683,1.1460805819910278,0.34519939960603974,-0.09818946988760505,-0.4515902413197239,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027154055285644168,0.0567269872900876,0.048549534708872,0.027154055285644168,-0.0031318443209312143,-0.022348879653931196,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.45963247579107513,1.4353643478197242,1.323711226308242,0.45963247579107513,-0.010912843129376572,-0.2179467853506353,-0.36425771256071326,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0816997345187642,2.2418761822994995,2.120693129076475,1.0816997345187642,0.1555016959264152,-0.11827519103293077,-0.25282637465271374,0,0,0
