region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.004517742253099623,0.014406051709206016,0.013145186069988256,0.004517742253099623,-0.0025470647476784607,-0.01056216388162706,-0.012336306168328552,0,0,0
South Asia,2020-01-01,1918999115,0.19455436215127164,0.32846702101982544,0.22464097879026543,0.19455436215127164,-0.020945890963981074,-0.06826336107900642,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.2456210465587694,0.6953559441479412,0.6088746952603284,0.2456210465587694,0.03175942281762772,-0.04929207906678114,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0017346343003910936,0.0020479612791425884,0.0018464412435610987,5.207229783854183e-4,-0.0017346343003910936,-0.003157208244095423,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.00869834904285945,0.039883975528633785,0.037556187449556536,0.01611706748449763,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2700527622875857,-0.1709857518459127,-0.20561739157094006,-0.2646735617977129,-0.3045479636428306,-0.31948236238275596,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.2801003237325647e-5,6.464897705388433e-6,4.090558810197493e-6,-9.897987578368364e-7,-1.2801003237325647e-5,-1.2801003237325647e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.10340132322055537,0.7289680408919175,0.5734580354599921,0.1478303414437357,-0.10340132322055537,-0.24257338908003104,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.007334698755955435,0.03272022903428763,0.026240428385467845,0.007334698755955435,-0.0052275764208975836,-0.019348690954004863,-0.0230902444411616,0,0,0
South Asia,2020-01-06,1918999115,0.3889072515533124,0.6574871473228638,0.4384470823634357,0.3889072515533124,-0.049441710268308445,-0.14166260785579168,-0.24515154466257316,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.49112848639847256,1.379830424867379,1.216601885442988,0.49112848639847256,0.060958722886161436,-0.13183937526290412,-0.19992820469139394,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0033766073889910666,0.003980824540936983,0.003718993142658782,0.0010623449781924322,-0.0033766073889910666,-0.006068188554425,-0.007997024347926289,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.017380021331882954,0.08617986739402839,0.07733433626844595,0.03267770173303156,-0.010200445760874859,-0.049668530323092916,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5398472963220354,-0.3411900873397278,-0.41226744679633104,-0.5320528643939991,-0.6084404944599479,-0.6349431075009256,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.5602006474651293e-5,1.3398091349437103e-5,8.271413245739077e-6,-1.9009738020913008e-6,-2.5602006474651293e-5,-2.5602006474651293e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.2110815257543648,1.4539929920986987,1.1460294383069236,0.28768658448322415,-0.2110815257543648,-0.4880254745128314,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.012231773917100478,0.05023020622281369,0.03868530138318332,0.012231773917100478,-0.008809996179552651,-0.026540854272649978,-0.03649652471689102,0,0,0
South Asia,2020-01-13,1918999115,0.5842471767446159,0.9868134339809462,0.6657045891730171,0.5842471767446159,-0.0614196084092601,-0.23004967668445786,-0.36306052228049945,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.7416333344520198,2.111447973121756,1.826579441040396,0.7416333344520198,0.09268749561269762,-0.18351078155197764,-0.27146371209331166,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005135450439165443,0.006143677851563812,0.005472912273188134,0.0011384617673490703,-0.005135450439165443,-0.009989940918685674,-0.013570283652930372,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.02609906896760047,0.12945436631832677,0.11646661657718442,0.04593344706615237,-0.016060586297749594,-0.07500773149826073,-0.1032301453085163,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8832507070113056,-0.5675834400859292,-0.6847592690452131,-0.8660902901977414,-0.9815744546325029,-1.0287018396565408,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.859617048252985e-5,1.854220735315226e-5,1.2438148761155307e-5,-3.88127766280542e-6,-3.859617048252985e-5,-4.073088287774961e-5,-4.590721470917711e-5,0,0,0
Other,2020-01-13,3675292,-0.3144847991532335,2.183662888278241,1.7194154915634035,0.43548576074449374,-0.3144847991532335,-0.7354642750923968,-0.8192325868131279,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.01375783122572213,0.06616523305251124,0.05291900076266979,0.01375783122572213,-0.013535051724155655,-0.03399577431251176,-0.05081038875620258,0,0,0
South Asia,2020-01-20,1918999115,0.794613411518107,1.360107961048183,0.9442966272265428,0.794613411518107,-0.10686854271819939,-0.40473280869356526,-0.5248937483032353,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.970490768082927,2.8672875435882372,2.4360143912970655,0.970490768082927,0.11040178659347018,-0.24375095660064286,-0.3610548022251055,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.007559356965973502,0.008563650278641161,0.005439911004335647,0.0011924511854388836,-0.007559356965973502,-0.016862898177053262,-0.019737329905559126,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.028544225544298224,0.1680653491526344,0.14592681131927737,0.062300718650683665,-0.030154743528750357,-0.11053349118654182,-0.14316101811223442,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.3124199469771807,-0.8495529621494616,-1.0327082187109167,-1.2660268374514705,-1.4449695004555376,-1.4999174366377601,-1.5124395217940008,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-6.188443820280326e-5,1.0726765686207762e-5,-3.287315605791833e-6,-3.085256363609739e-5,-6.188443820280326e-5,-8.132603326373179e-5,-8.273308111148893e-5,0,0,0
Other,2020-01-20,3675292,-0.4402129753644546,2.874134078170885,2.277756947697203,0.5668949487264493,-0.4402129753644546,-1.0417651612449619,-1.1646848521346007,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.14208355429289748,-0.06991631943562769,-0.08438262496144311,-0.13876342610779727,-0.17552286400393624,-0.20176679398958194,-0.21914359685625784,-7.881948044367816,-0.16085608253811867,0
South Asia,2020-01-27,1918999115,1.0105952748975222,1.7649818772396693,1.3530751101733214,1.0105952748975222,-0.10169948334851464,-0.5936302532130033,-0.6535674765005216,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.2298442782656458,3.6614276747324976,3.0592621200287198,1.2298442782656458,0.18898950548674479,-0.21944985387637683,-0.45137363969281913,0.4392825745038049,0.009151720302162604,0
Europe & Central Asia,2020-01-27,923927595,-0.6906400168700533,-0.6677539898140261,-0.6703022697664164,-0.678831768457169,-0.6906400168700533,-0.7003019535599178,-0.7056420784625187,-40.15547677929702,-0.6806013013440171,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.12061826953198468,0.051717728387144335,0.011812013216373499,-0.07288328491557962,-0.18343250372970382,-0.2885335137813614,-0.3060101761728097,-3.166914623792937,-0.15080545827585412,0
East Asia & Pacific,2020-01-27,2362944397,-1.5275533361931244,-0.9151120564059001,-1.1604024684818692,-1.41878690499726,-1.6904773067500551,-1.7666896707638657,-1.7737105448051331,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.36882629704857944,-0.3687402640693327,-0.36874368992881695,-0.36879382331205685,-0.3688362526760887,-0.36885964408043953,-0.3688755010059933,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.47433616726519345,3.7024321858423077,2.887764832666904,0.753772736507593,-0.47433616726519345,-1.25145063276236,-1.3424839302303415,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.14537849440485182,-0.05904332116616387,-0.07638768641797455,-0.13941743333592407,-0.18637530595101504,-0.22031920658170354,-0.2351333433082912,-7.934968557803914,-0.1619381338327329,0
South Asia,2020-02-03,1918999115,1.2333642340165323,1.9106509497977893,1.633511049136696,1.2333642340165323,-0.14872082336797562,-0.7721489688489316,-1.0197443151545995,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.5295751918826979,4.498876357630566,3.713926016461615,1.5295751918826979,0.3174384254134169,-0.18034550274763572,-0.46390067334200413,2.723500626738397,0.05673959639038326,0
