region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.008384663911361803,0.006729342870566491,0.0032471871685232703,-0.002459061372408705,-0.00595424436450802,-0.006791641528228235,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753671814678906,0.27949194362456053,0.27949194362456053,-0.020445157580690203,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.3121135400528048,0.2763864189729087,0.2655265211246152,0.008274418435958443,-0.106910101095442,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.00595828328899542,0.005001993881074035,-3.26231952606937e-4,-0.008052774113677833,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.03929322987706222,0.031367924093271354,0.013471351711317116,-0.015166027032204434,-0.027296945018962026,-0.028776551255888565,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21390749119088268,-0.24307683679562309,-0.25305996175359063,-0.30302013392722044,-0.3201181919967523,-0.3390773596133634,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-2.7357976789439876e-7,-7.796234118365422e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.10321703062185228,-0.23376441131258263,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.023016652185624042,0.01968734331401397,0.009534857531688465,-0.004890460965404413,-0.011396218454446614,-0.013236055534151069,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956440534993652,0.5598718316947119,0.5598718316947119,-0.043103566640216674,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6015744782237523,0.5325013855085625,0.5325013855085625,0.011174536347636332,-0.21382028440893172,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.010508289745236347,0.00982489697360721,-6.375034639569209e-4,-0.015410373237798062,-0.03159839713617523,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.07799169717908337,0.06162138288099463,0.027700968554133273,-0.030415935864428534,-0.051820020201489785,-0.05652862030563285,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5053379481998471,-0.4222821923018666,-0.440921927398862,-0.5053379481998471,-0.6035148905089216,-0.6368102251004425,-0.6796952034125859,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-5.236631353654152e-7,-1.5592468236730844e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
