region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0027732917298332466,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004054291147455412,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.10257824195215651,0.1572585564623732,0.13302313645346542,0.10257824195215651,-0.016455999789592703,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2182323689652476,0.4268442962241859,0.38837396855649936,0.2182323689652476,0.015851386130364613,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012802774725925909,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.012802774725925909,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.03143301066071141,0.04485825946339032,0.04066437649963345,0.03143301066071141,-0.002150564053999305,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24586692220383052,-0.21321069550196106,-0.23814983862554326,-0.24586692220383052,-0.30420566745173677,-0.3173614507328952,-0.3244521792824253,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-8.495771744695648e-6,5.201442742070871e-6,3.7876755724035185e-6,1.7518206622154787e-8,-8.495771744695648e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09696411884281103,0.26200296884552327,0.22879168579191955,0.035295477573876646,-0.09696411884281103,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.005544496049107717,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.2048994521533003,0.3162961855543279,0.2664520735811054,0.2048994521533003,-0.03753251977260018,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4417278931493146,0.8448456962619776,0.7738444556398785,0.4417278931493146,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.025605549451851818,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.025605549451851818,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.06241205533895944,0.09098167973116421,0.08012486399158927,0.06241205533895944,-0.004253408146129475,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4914117326780189,-0.4256054171336611,-0.47167777535222016,-0.4914117326780189,-0.607116672480358,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.6991543489391296e-5,1.0704764557178865e-5,7.642458394348635e-6,4.470147666144279e-7,-1.6991543489391296e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.19392823768562206,0.5247151936460126,0.4637766531262242,0.06968469088874686,-0.19392823768562206,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.008628146007639781,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.30690916815701047,0.4722711170277215,0.401929601185664,0.30690916815701047,-0.052910070074122705,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.6597213710471789,1.2710380757671829,1.1597727517791383,0.6597213710471789,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03864374263704209,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.03864374263704209,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0925833940069818,0.13475194999699988,0.1193343320755825,0.0925833940069818,-0.011235207485902175,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.806362970902054,-0.7175030978425511,-0.7580912349394442,-0.806362970902054,-0.9839219103481632,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.5614904679707208e-5,1.797661626782058e-5,9.80032373177235e-6,-1.0896840786862038e-7,-2.5614904679707208e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2908981934867957,0.7878456754909755,0.6925683389181437,0.10673672508166145,-0.2908981934867957,-1.0139754793161617,-1.0991648765552162,0,0,0
