region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007677619865391263,0.003627624803433756,-0.0031377919551375524,-0.011060842438820379,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.16597002440836725,0.16597002440836725,0.16597002440836725,-0.009146609974770048,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35280415066839166,0.3102412237946079,0.17588704385690035,0.023968107876239243,-0.12054566885332478,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009677962411202952,0.008954273258753807,3.387547131220764e-4,-0.012253175891767328,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014827638818069828,0.0485419184254147,0.04316891275255744,0.02378902328579633,-0.005152612597122093,-0.02169290151235245,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24401366986275838,-0.21320991972507836,-0.2308336760020643,-0.24401366986275838,-0.30310238427197916,-0.31595048337217746,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.443171121385527e-6,4.82601415602237e-6,1.2761649919776057e-7,-9.61611436196218e-6,-1.772570800054522e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.17390324155153586,0.05243195834056046,-0.08430807170890658,-0.17809671880620814,-0.3551118159547225,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02680571075981836,0.021224469548965667,0.009750050903537626,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.3318180200608414,0.3318180200608414,0.3318180200608414,-0.012514688208910425,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7059919583010041,0.6199677236168459,0.3534291981960576,0.03883122797017741,-0.23694159772820025,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.024507844561976858,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028256266975732504,0.09772004087378774,0.08516455950152732,0.04722327821576009,-0.00909107842535389,-0.04328104792234766,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4892283927672002,-0.4256038655798959,-0.4617882154980716,-0.4892283927672002,-0.6055611263610846,-0.6319225778301987,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.0886342242771053e-5,9.839401499515951e-6,2.701614148833065e-7,-1.923222872392436e-5,-3.550497912125547e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.34997524380002987,0.10489922811494772,-0.16854645134236534,-0.35649327460849145,-0.7145303227364301,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03696849867535272,0.03132077107895823,0.014244408426048865,-0.004837550027105336,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.496123816175197,0.496123816175197,0.496123816175197,-0.01745141739567027,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.541125089033887,1.0603209759295091,0.9344467298707084,0.5524831006778076,0.06607791857389748,-0.35598022410197566,-0.5037030620262376,0,0,0
