region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0018305799809199559,0.010557807705583936,0.009181289631583201,0.00369038269087163,-0.0036822818193099206,-0.010957908928253218,-0.013738712283749083,0,0,0
South Asia,2020-01-01,1877243630,0.2378663482432566,0.2739558762641354,0.2417011155964856,0.2378663482432566,-0.014963303246008627,-0.07024197616308525,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.4281611517702948,0.39848949862500166,0.2797967283147428,0.011096071679988965,-0.11903705744720657,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027444,0.009718980724095352,0.005063101665660549,2.0383483893231228e-4,-0.015503525566027444,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0346836335713917,0.043239895340613045,0.04034827934412088,0.0346836335713917,-0.0027897732330735264,-0.026058387549162603,-0.028939553781865367,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.23680527762970746,-0.21957056278010467,-0.23680527762970746,-0.23680527762970746,-0.3023899820549925,-0.317966855285931,-0.3279095179802384,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.516588327167303e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-9.516588327167303e-6,-2.7305351284636627e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621165902470801,0.277111270023745,0.23995213114496858,0.04206794772357226,-0.08621165902470801,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0035036869276439246,0.026933072123029797,0.022071204818074,0.010142280307052247,-0.004492159965410406,-0.020650488267630766,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.5485761905209025,0.48277028633910257,0.47548614609271883,-0.0337774939292029,-0.13816620811353963,-0.23210246710156482,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,0.8475364316293801,0.7983215544521107,0.5597085798083254,0.024367946880650925,-0.23397633339578042,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.031007018040944658,0.019793695552090696,0.010192065226081517,5.280229604916783e-4,-0.031007018040944658,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.06886417108744139,0.08675655835543863,0.07882154119296006,0.06886417108744139,-0.005974150012699603,-0.05125540270381081,-0.05571122825867323,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.47462378704988956,-0.43903073393600883,-0.4662930272849814,-0.47462378704988956,-0.6046217638075448,-0.6347115650498294,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.9033176654334605e-05,1.0619034302807864e-5,8.892663290096161e-6,7.515019111773307e-7,-1.9033176654334605e-05,-5.4521087955427144e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.17242331804941602,0.5549757092099245,0.4869732743338172,0.08320803260329768,-0.17242331804941602,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005313329248623278,0.039225866003861506,0.032207282560535413,0.016690117671798507,-0.00726843829950015,-0.030202736924880704,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.7138802263700028,0.8078627054112268,0.7138802263700028,0.7138802263700028,-0.047525506277702335,-0.20610937691996145,-0.3444327545059807,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8371703935387198,1.2749577409651478,1.2043302753423573,0.8371703935387198,0.03825237706417631,-0.35153674656882045,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04663918033240203,0.01996759323610716,0.016790419991276322,6.735402106173247e-4,-0.04663918033240203,-0.053128059149501645,-0.05672730210026486,0,0,0
