region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.01161206850773138,0.008121386269318102,0.003198367353732104,-0.0025000502720012962,-0.0054100069302602805,-0.009888527616742325,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.026435399035600878,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.3189714711161105,0.27896761155180216,0.26650057065309557,0.012881869076364098,-0.12855773277406585,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.005291568003547338,-2.34043104803417e-7,-0.008044655626890223,-0.015125910142416774,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04295637620933181,0.03924222868070037,0.015083125990742805,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21381580485775356,-0.25315622745868455,-0.25315622745868455,-0.3020465362151414,-0.3200817071871889,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-3.367298075183616e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6842137382423608,0.6180009750764401,0.08630056792210007,-0.23316353604671614,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.02966527426014075,0.023087723295738206,0.010378077636147074,-0.0023727683101909232,-0.012950073492977401,-0.013903874154609362,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.05017205346779855,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.6373498496809711,0.5345351127350741,0.5345351127350741,0.025562621054565134,-0.25159836517689077,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.01024746501951645,-1.4326579188761004e-4,-0.015030067787984146,-0.02982697780574078,-0.03295420747619069,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08618952009287616,0.0778896947863597,0.030430076073111337,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.4277570552506516,-0.5054466696312059,-0.5054466696312059,-0.6040508485758304,-0.6367941161058969,-0.6793959739339958,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.385707327018122e-5,8.892663290096161e-6,-5.04534021150464e-9,-1.5592468236730844e-5,-1.7744871644026706e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3736265694133385,1.2387649419938322,0.17260113584420014,-0.46069496098068324,-1.1665658845927036,-1.3391505414632097,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.039764495056140575,0.03261891661910115,0.014090954015426314,-0.0018601730459486998,-0.016753894658072598,-0.02503151971250998,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.07551436029591266,-0.3037705624585225,-0.3719914286630749,0,0,0
