region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.012521550687271756,0.009099964032754764,0.00383970728161068,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.015573364086687101,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.4268442962241859,0.35280415066839166,0.2144211507295981,0.009033185139622464,-0.1126355164596644,-0.17872701775166625,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009677962411202952,0.006104130388611079,-2.41365406312891e-4,-0.01095094639019405,-0.019273292192161826,-0.021351798711380286,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04629397583867695,0.04288099023724418,0.02284650194954263,-0.002895272387983074,-0.023344763692231343,-0.027043851336599516,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.20919997727845066,-0.22517195772964702,-0.2624491859843213,-0.3026234622158779,-0.31668922421657314,-0.3225390955129451,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,5.443171121385527e-6,2.9544803707640085e-6,-3.769796944083782e-7,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.27610449588908054,0.17918863165054194,0.04200903513888962,-0.09557914619764925,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.029122505229236914,0.02276382231575066,0.010522330582792372,-0.02327646188266662,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.03541639873831609,-0.1446549288242288,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4317642034384541,0.8448456962619776,0.7059919583010041,0.4317642034384541,0.021853340303588695,-0.22140074454575892,-0.3594284526989359,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021900101555038062,0.019129410973394545,0.012296428087453577,-0.001006269336232489,-0.021900101555038062,-0.03724493679427914,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.826978949025306e-4,0.09280854446895033,0.08480949567137333,0.04571352777052359,-0.005122207151840305,-0.043503647164321875,-0.05266462315492635,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5244438165285517,-0.4172684184154275,-0.45015973478186877,-0.5244438165285517,-0.6046489972685103,-0.6319225778301987,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5072356332061702e-5,1.0886342242771053e-5,5.973121840017944e-6,-8.239803031668712e-7,-1.5072356332061702e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
