region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.012015666841194511,0.003432744087646308,-0.0027275896455117065,-0.007087629380118866,-0.012134081064484784,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3600855144973209,0.313360330221657,0.2654081151147482,0,-0.08382652600533348,-0.1114918343057451,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004107542012812549,0,-0.009255188356918418,-0.01662607596543585,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.03277141078949747,0.013402281705922385,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.0508679582704305e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.6176233292237436,0.10321703062185228,-0.22516069142678707,-0.4992596859812081,-0.5904822515163197,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.02498653260304946,0.010944883690355116,-0.0038983457312355293,-0.013575569945605923,-0.022580290228585764,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.14443740757941642,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.7216170176232707,0.6040680585614567,0.5323553804569123,0,-0.1678145852576088,-0.22748595015361608,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010945068820143835,0.007480578066368364,0,-0.018465871547184293,-0.032918013950455974,-0.0388324850392949,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08364312622439507,0.06551773056686658,0.02668521459863812,-0.03202301293519896,-0.0519665546510429,-0.06135917118124668,0,0,0
