region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.004127853779131592,0.01766266590085362,0.013145186069988256,0.004127853779131592,-0.0021398945056536494,-0.008303659555827281,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.1726539750598577,0.3169566488211803,0.22499829268219018,0.1726539750598577,-0.011478773172958872,-0.07288256831579397,-0.11203191930881681,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.37192877721603523,0.7854309662201943,0.6088746952603284,0.37192877721603523,0.035314094877371874,-0.046938053379871836,-0.09618235164531848,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001696860578996673,0.002756051890921603,0.0018464412435610987,4.94800390828617e-4,-0.001696860578996673,-0.0027483301320060743,-0.0035076196037311974,0,0,0
Middle East & North Africa,2020-01-01,493379661,9.507881352345e-4,0.04378892806428129,0.03752751819291282,0.01611706748449763,-0.0071112257636000474,-0.021729651659175852,-0.034301231115114204,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.24899979113984377,-0.17098644552449943,-0.21306508443254166,-0.24899979113984377,-0.3035717411198369,-0.31542570064150627,-0.32191307998866125,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0051977494386877e-5,6.464897705388433e-6,4.085591764761008e-6,-8.730914472571104e-7,-1.0051977494386877e-5,-1.2485421184493513e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,-0.13158766769710128,0.712766616846999,0.5157023456767746,0.15954111536122742,-0.13158766769710128,-0.17851019597490608,-0.26947455458933783,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.006859274341517452,0.03468814963399473,0.031159314254864366,0.009550184327166695,-0.0048513130358636075,-0.016617683468471305,-0.0230903052206336,0,0,0
South Asia,2020-01-06,1918999115,0.3451980377451293,0.6005801061597963,0.4466674959291224,0.3451980377451293,-0.024975865079017074,-0.14166260785579168,-0.2302898218323525,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7437409215814741,1.5670761046162343,1.216601885442988,0.7437409215814741,0.06823847487643711,-0.10154051601782153,-0.18714235879074279,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003372953447933858,0.0053912160868805565,0.003609428984952685,8.58875720737255e-4,-0.003372953447933858,-0.005634546728416181,-0.006834932185612597,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.001881033564358769,0.08804233982627307,0.07521544559697073,0.03267770173303156,-0.013181887960328018,-0.042621430023742884,-0.06741201296126018,0,0,0
