region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.7380313776889425e-4,0.008824089447461471,0.00771890391440505,0.0036557928760578094,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.11305098637852438,0.19441105217893917,0.17141450498581143,0.11305098637852438,-0.004774088069831137,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.15644826744523635,0.3908435622165497,0.33963845926970593,0.17444143268074402,0.019878646757271887,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006732880697879955,0.009677962411202952,0.008642461424111155,3.644886975366333e-4,-0.010849120956106186,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.006220655966546516,0.04653609780891926,0.04067905522728795,0.021121619184640544,-0.007207794212147924,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26429556409654936,-0.2098072483007479,-0.216529284294564,-0.26429556409654936,-0.30215755214311835,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.201055365591164e-6,4.948253852725329e-6,4.298305536921895e-6,-8.107293182347752e-8,-9.201055365591164e-6,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.047395564316140865,0.22879168579191955,0.16893065507030847,0.04650757015208709,-0.047395564316140865,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0011221532445742665,0.026443506505168232,0.021087273519725086,0.008308269094771692,-0.003268719364575071,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.2257139247886092,0.3890853318878466,0.3491063763272809,0.2257139247886092,-0.005000665738048168,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31379513480987997,0.7822921903851285,0.6897398735153154,0.3472401263791531,0.03735304341226957,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.013384645023261662,0.01972898246527996,0.017215048561723924,8.28309332557739e-4,-0.020854854357503595,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.013499603098287401,0.09286536070407189,0.08013954271924377,0.04320708031582623,-0.011959568232607083,-0.04340335318121383,-0.06346048825504771,0,0,0
