region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.0026813267632127898,-0.0023337549567757072,-0.008297545261831534,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.07251291919290423,-0.017866989691957408,-0.06451536897016727,-0.07232618107432313,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.536602395069496,0.4368003871770231,0.20394375804104972,0.012793657883036448,-0.052803521293182054,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,3.705184673757397e-4,-0.012800647973513187,-0.019879207281791596,-0.022569065452203878,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.01830393711207547,-0.004344291986302124,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.19681810643625386,-0.2619244161488399,-0.30401652538338647,-0.31534493549627945,-0.3251452160132773,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,2.811184386363354e-6,-3.6854692189267304e-7,-8.691346367006093e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.23914871241944613,0.22054975165341947,0.0639253712109982,-0.05162102583019854,-0.18059475020056745,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006753295434682504,-0.0075729682498900846,-0.019564138779848507,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.14333743052128106,-0.03566542799137014,-0.14205516734479182,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0738321127798616,0.8823576713375817,0.3994721327023097,0.030120511231458355,-0.11927481604944518,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,0.0012178655070693135,-0.025561422625477823,-0.038576110731503556,-0.04300112223736064,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09338617018043478,0.03566767562931985,-0.00684717314241892,-0.04253076807071638,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3435588772166853,-0.3919421253061971,-0.5288087097483443,-0.6078799120547813,-0.6307071388259501,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3379833734961795e-5,8.133768451317971e-6,-6.697564547555854e-7,-1.7382692734012186e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.4754088667579685,0.44280610359411954,0.1278507424219964,-0.10438677236759716,-0.3611911740353272,-0.5157217874937703,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.037697962370375496,0.03739007905028022,0.01060528721325524,-0.009403894427450286,-0.02808947125298129,-0.03077392772070131,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.9389389796563811,0.5405197437684539,0.2146823496572327,-0.052450758191568504,-0.20159846232278492,-0.2823579473326389,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,1.6127640024221774,1.3237044007168992,0.6462139829737027,0.046029134410488004,-0.16900310476827587,-0.4361098409579228,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.026018561262917034,0.021417057902740386,0.0013276228197345145,-0.03852593013514218,-0.056933443274736414,-0.0634634765895832,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.13979026338510314,0.05075884196587185,-0.011042729837651803,-0.06429204739034294,-0.0756586329834091,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5857532577226364,-0.6591854963809951,-0.8624592546940509,-0.9822292463553803,-1.0209771891269614,-1.0253362313930663,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.912763893544746e-5,1.2920080843327802e-5,-1.202118686647237e-6,-2.9868285338093996e-5,-4.279625829667352e-5,-5.306236522915081e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.7156449832737938,0.6632391356051902,0.19177327883627343,-0.1561149324536248,-0.5419240127761336,-0.7735704578799845,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.051405319795283316,0.04952105104377649,0.016384282420806126,-0.016006813958842566,-0.041458831382941,-0.049148223750767196,0,0,0
