region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,4.4435857412242446e-4,0.011651389110213342,0.00941503811102184,0.0033202588393626037,-0.0038073129415865867,-0.013074485939993715,-0.014700809446639844,0,0,0
South Asia,2020-01-01,1877243630,0.2500344096765799,0.2739558762641354,0.2500344096765799,0.2500344096765799,-0.021325843404579044,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.28810242018831606,0.41563546971153154,0.3595759677185316,0.28810242018831606,0.004495329518647947,-0.10610400829777175,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.012265088312262208,0.009718980724095352,0.005063101665660549,2.4657644160236373e-5,-0.012265088312262208,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.017905157438439574,0.04215978985303329,0.039220632652373966,0.017905157438439574,-0.005637002036106939,-0.028843371142845887,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2709890471632271,-0.23546934461264174,-0.24008614491365665,-0.2709890471632271,-0.30340601640158005,-0.31973229240969536,-0.32790891059926175,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.101731085705581e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-9.101731085705581e-6,-1.5655296886593843e-5,-3.308381910172692e-5,0,0,0
Other,2020-01-01,2411176,-0.06712099129715218,0.3284977588330658,0.277111270023745,0.041606008466616266,-0.06952113151812614,-0.2373562046650161,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0029653448959156233,0.028903671340332917,0.023137415321130467,0.010142280307052247,-0.0038505932372482257,-0.025161893892862035,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.4995108554265344,0.5485761905209025,0.4995108554265344,0.4995108554265344,-0.04289415586919976,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5768843094038338,0.8284291449332944,0.7195437579438593,0.5768843094038338,0.009380413408993236,-0.21586112644814195,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.024529620013040647,0.019793695552090696,0.010192065226081517,4.1936960285819257e-4,-0.024529620013040647,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.03540987476066703,0.0804614773319332,0.0776914039656743,0.03540987476066703,-0.008543041022261999,-0.05523081219428493,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5439710259530897,-0.4662930272849814,-0.47951236163897015,-0.5439710259530897,-0.6065861033260505,-0.6375058656482132,-0.6469296068928129,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.8203462171411163e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.8203462171411163e-5,-3.1310593773187685e-5,-6.644065913203814e-5,0,0,0
Other,2020-01-06,2411176,-0.1342790738544828,0.6569955176661316,0.5549757092099245,0.08316035566258638,-0.13904226303625228,-0.4747511623846993,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.004827600769083732,0.04617324608172753,0.03260714757444636,0.01800692888558588,-0.005075904898421391,-0.037550999580387504,-0.04817962991651938,0,0,0
South Asia,2020-01-13,1877243630,0.7491180827775986,0.8078627054112268,0.7491180827775986,0.7491180827775986,-0.06579260891603782,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.86453177991982,1.2416501096252712,1.0806606947258388,0.86453177991982,0.020370089814673642,-0.31713358153451754,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.037223849256196435,0.01996759323610716,0.016790419991276322,6.593575721698858e-4,-0.037223849256196435,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.052168939460764806,0.12098311301864564,0.1166193738663287,0.053444875131412606,-0.01396705753653349,-0.08362111108001398,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8899625534116123,-0.7406680901627457,-0.7829454264955193,-0.8899625534116123,-0.98261112414334,-1.0244708578102577,-1.04131891334011,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.7261436781485484e-5,1.7991749932509312e-5,1.2568897381911438e-5,7.341499124957514e-7,-2.7261436781485484e-5,-4.713982523067929e-5,-9.925352445538132e-5,0,0,0
Other,2020-01-13,2411176,-0.2014065216502595,0.9854932764991973,0.8332775540554838,0.12481404106991394,-0.20856339455437842,-0.7121461201043826,-1.165529763504441,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.01055231711985639,0.06606704014275966,0.06084773926606375,0.031313496810486646,-0.0021765216507610707,-0.043071604148719106,-0.07187986729281891,0,0,0
South Asia,2020-01-20,1877243630,1.0119352218612114,1.100633482874283,1.0119352218612114,1.0119352218612114,-0.09831017465911654,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1604756495137711,1.5777994812727927,1.5518967076917396,1.1604756495137711,0.04133022029447502,-0.47999891527285765,-0.6662114727412518,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.054570383810306405,0.016571051686132116,0.010887783236984252,-0.011585209751438067,-0.06047676988195886,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.0684597447908909,0.1603965787402242,0.15760838470215108,0.07643790845590472,-0.017778014530057572,-0.11308260627243491,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2984084129794777,-1.0649486806696487,-1.1014688175337626,-1.2461613923263555,-1.4468606614410766,-1.504881397694368,-1.5276368963168514,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-6.142281652554478e-5,4.505694032306005e-6,-1.0223590113404507e-6,-2.6305624231069656e-5,-6.142281652554478e-5,-1.1526547470175066e-4,-1.3953428587889515e-4,0,0,0
Other,2020-01-20,2411176,-0.2706995874375691,1.2857681986354723,1.1041438008332647,0.14672476661940287,-0.2869252025533515,-0.9453198047234801,-1.5675450878457098,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.06653000225594716,0.00417809263182381,-0.0027127242996064908,-0.04260798521563325,-0.08613805257669647,-0.13849987773397765,-0.16309818966125875,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3023451699178805,1.5601292880901316,1.3737220931157126,1.3023451699178805,-0.0633660659571242,-0.6912729450246363,-0.9862363076965306,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4642500055816408,2.0313251307433533,1.8889955929727762,1.4642500055816408,0.03638192595159531,-0.673376959624837,-0.7889843726653871,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.7170803324326235,-0.6223146066244426,-0.6325110774460039,-0.6667543425983943,-0.7347014316515612,-0.7830173929678295,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.07533256073516463,0.0502288095390026,0.03179975611425228,-0.05945871219445165,-0.18100487039043853,-0.2895605681433069,-0.32877798687329546,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.5017074322738477,-1.1464064219032932,-1.190636120044384,-1.3796790092372846,-1.699259011754024,-1.7708192099213311,-1.802227898072548,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.3745594725152992,-0.37446892372479174,-0.37448401191463854,-0.37451701843688967,-0.3745636917556283,-0.37464415178115007,-0.374653595789555,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2251371423811101,1.651740401269201,1.4759383033930826,0.32699963528947895,-0.2744388578011909,-1.0602792551724949,-1.8372140312076612,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.0022836100468780086,0.08533204495250987,0.08000636596550702,0.03348211656407195,-0.024847774199081574,-0.09077071942451644,-0.1025444991599009,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.5963440907544237,1.962089407658333,1.7549698453519962,1.5963440907544237,-0.1741958392416174,-1.2967923752454682,-1.4080868280092234,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.836848824883518,2.5544947940030935,2.25109270643025,1.836848824883518,0.07488982145726922,-0.8200206292198879,-0.8601930548034659,2.9851283470780197,0.062190173897458755,0
Europe & Central Asia,2020-02-03,925895167,-1.4829670857307342,-1.3690273911257238,-1.3729492848357396,-1.4257553662065585,-1.5130793988303088,-1.5899915516894327,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,-0.015311936297489686,0.1475807675021938,0.11742080120452113,5.628617536036301e-4,-0.1504427522478367,-0.26928928454245216,-0.3031081861823881,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.2761789394875303,-0.796875177461134,-0.8429740871982714,-1.1004946237637072,-1.5344970867483811,-1.6219864018699721,-1.658053573592733,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239174521645872,-0.6238021215470007,-0.62381599536422,-0.62385322530895,-0.6239174521645872,-0.6240055495790799,-0.6240238289532516,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.5251977333800354,1.6238612880221976,1.4909427907783246,0.1407310961020491,-0.5363008086895671,-1.5011896055338003,-2.4369131231702523,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,-0.0011669941883338919,0.12217382984917143,0.10883474121911595,0.034538219174361576,-0.03903563891895391,-0.11853799396375712,-0.13886152338030755,-0.7171342367787783,-0.015936316372861727,0
South Asia,2020-02-10,1877243630,1.83662997183776,2.2895442867240265,2.0635006200713937,1.83662997183776,-0.2382706386674917,-1.7188079775132152,-2.1485535912902103,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.089349012476117,3.066975847663025,2.677127222178741,2.089349012476117,0.043555395404911164,-0.9501374279982123,-1.0230075396257448,3.7955429751315197,0.07907381198190665,0
Europe & Central Asia,2020-02-10,925895167,-2.1548765436246287,-2.0053375694994826,-2.0312470017914874,-2.0975539842790965,-2.2119067163092545,-2.2881729267372557,-2.3259447058124594,-121.42168974123427,-2.057994741376852,0
