region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-8.043835006769411e-4,0.013251058311300436,0.011651389110213342,0.0033202588393626037,-0.0036071304063181194,-0.012965380242842564,-0.014700798866340483,0,0,0
South Asia,2020-01-01,1877243630,0.2693149223153626,0.37930863594087433,0.2693149223153626,0.2693149223153626,-0.014963303246008627,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.28301164266961265,0.5781424476854142,0.41563546971153154,0.28301164266961265,5.238102437726155e-4,-0.0949231240068284,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.009517235636343305,0.009718980724095352,0.005042175684973529,-0.0012228888368880349,-0.011343848976669993,-0.01880065937764316,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.004943147375197483,0.04215978985303329,0.03747975770799635,0.016477054079287512,-0.007199733606128049,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.27731620967696674,-0.20021211212243065,-0.22330200934092573,-0.273073365198383,-0.3023358642693522,-0.3171043127794693,-0.3221682679541169,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.954747746289984e-6,5.159786430342383e-6,3.6546070214041983e-6,-3.670213368518515e-7,-8.954747746289984e-6,-2.323670040351339e-5,-3.8812108527046955e-5,0,0,0
Other,2020-01-01,2411176,-0.080187293601347,0.3436366471460116,0.27078483635680023,0.04886899146143135,-0.080187293601347,-0.275768668265923,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.427850749815566e-4,0.02989667133718373,0.025482371980395668,0.011691506032664044,-0.005151893335710956,-0.02516187273226332,-0.028877640114674908,0,0,0
South Asia,2020-01-06,1877243630,0.538471979445493,0.7535630724733651,0.538471979445493,0.538471979445493,-0.03141393644559395,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5677212427427036,1.1563970219558766,0.8284291449332944,0.5677212427427036,9.13253562131294e-4,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.019153811282340796,0.019793695552090696,0.009911750308359418,-0.002230606409780025,-0.02077599671679955,-0.037012463286958563,-0.04076107280674862,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.009878490510899202,0.08513079499091453,0.07638328281184668,0.03537459032130177,-0.01065178675603988,-0.052569352593765044,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5530942479814982,-0.3994184401724273,-0.44356732486664313,-0.5464040825242168,-0.60293455092210535,-0.6287530178448506,-0.6395130805527239,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7909495492579967e-5,1.0619034302807864e-5,7.177866990271058e-6,-8.173813685887338e-7,-1.7909495492579967e-5,-4.6449011766139273e-5,-7.765202967981353e-5,0,0,0
Other,2020-01-06,2411176,-0.16041653943118708,0.6882835131445411,0.5449061047784721,0.10309120311717457,-0.16041653943118708,-0.5524311860916933,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.974426601740598e-4,0.04688988333250299,0.03792382810736879,0.01800824688556258,-0.005241248869080235,-0.03648188160682815,-0.043435700182072684,0,0,0
South Asia,2020-01-13,1877243630,0.8076127644473216,1.1353709875657865,0.8076127644473216,0.8076127644473216,-0.04387663548757121,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8520230508639617,1.734236635977376,1.2412642675529877,0.8520230508639617,0.006246270863398486,-0.29095446677775505,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.02942266223013139,0.021583480644613347,0.015010357287416929,-0.002752261176138562,-0.030673100256170916,-0.05189912128768502,-0.06085620110816695,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.014531543002146539,0.12756433701213202,0.1166193738663287,0.05300486892743849,-0.016043320154043212,-0.07623117176934115,-0.08918946583706679,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.9019883665397495,-0.6681715109979107,-0.7334974114306048,-0.8814213257769379,-0.9748661287111382,-1.0174614556690866,-1.033998417389647,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6864243238869946e-5,1.3142428515344908e-5,9.054674431507224e-6,-1.7187261388539554e-6,-2.6864243238869946e-5,-6.94142612823093e-5,-1.1250501612885972e-4,0,0,0
Other,2020-01-13,2411176,-0.24061134563185346,1.0310158075080988,0.8177647481967473,0.1568801433206546,-0.24061134563185346,-0.8281998543576162,-1.6738748132497956,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.0051549215703137405,0.07358779336224058,0.06607555485387825,0.031313496810486646,-0.00396385123572604,-0.042236245453517694,-0.059893634195502275,0,0,0
South Asia,2020-01-20,1877243630,1.0912790364810372,1.6985683926614572,1.1074396524167305,1.0912790364810372,-0.09831017465911654,-0.4258934404737535,-0.5580954569726291,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1440315583416438,2.3273903805081595,1.5999317130284076,1.1440315583416438,0.04133022029447502,-0.4450392231883189,-0.6662114727412518,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.04531033977839167,0.016571051686132116,0.008218691918447877,-0.018033731566839004,-0.06858083806595414,-0.10065666550128818,-0.11864690391063303,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.019052710565944642,0.169687616078078,0.15760838470215108,0.07305267889277518,-0.030596012886044383,-0.10813057217089717,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.3173884945876118,-0.9862359495379069,-1.0460616064656079,-1.2303089963943783,-1.427522057296621,-1.4887185073460862,-1.5195148646194598,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.946138499368749e-5,4.505694032306005e-6,-2.166340530894757e-6,-2.6305624231069656e-5,-5.946138499368749e-5,-1.1526547470175066e-4,-1.6018008987723424e-4,0,0,0
Other,2020-01-20,2411176,-0.3249350249399754,1.3381242061050158,0.9827090761882966,0.18331135486457817,-0.3249350249399754,-1.1865083804421552,-2.2357803960466263,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07314204709482616,0.013766988447239368,0.004176765569682895,-0.03933967580504121,-0.08733860541110199,-0.13654040428832606,-0.15846237720682893,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3888175695172107,2.3432730546123928,1.592196217502069,1.3888175695172107,-0.10809997337592077,-0.5851997326220243,-0.8301126068553617,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4457644174256497,2.92328877495745,2.3174076642501453,1.4457644174256497,0.038190646369566074,-0.5538654691014898,-0.7889843726653871,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.7069973455860847,-0.6223146066244426,-0.6338521149999494,-0.67346407617689,-0.7404705114319078,-0.7889845215481623,-0.8132979012676336,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.1362355897655932,0.07294673795886221,0.040395930720188676,-0.06130796163684145,-0.19549209614661867,-0.29709150320856864,-0.3212268993505387,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.5255619794248794,-1.0727546112796378,-1.1106422676954741,-1.3506391940472227,-1.67643832666462,-1.7542026448191745,-1.7981356573068585,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.37455751108376734,-0.3744682375175872,-0.37448262075946104,-0.37451701843688967,-0.37456394674824606,-0.37464415178115007,-0.374700555416816,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2893935066175979,1.775544997044296,1.3303442714606146,0.3360383549422467,-0.2893935066175979,-1.3995911138990755,-2.6834058041103726,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,-0.005507618820416103,0.10206572113490774,0.08533204495250987,0.036711409361282,-0.023973577962437726,-0.08758797953010668,-0.10205948904530462,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.681935926399952,2.802255318949866,1.9264309844440208,1.681935926399952,-0.2057218966434828,-0.829696717242603,-1.3807520518166585,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.810734952607535,3.4173016750677245,2.879803709917107,1.810734952607535,0.10387481059628673,-0.6174218114929498,-0.8601930548034659,2.9851283470780197,0.062190173897458755,0
Europe & Central Asia,2020-02-03,925895167,-1.473102949630722,-1.360155050384359,-1.370811681077769,-1.4316736757832866,-1.5283865687251301,-1.5916938458113281,-1.6240561710873191,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,-0.08220548583620955,0.2050480260914299,0.11742080120452113,-0.008917850812359985,-0.1678435578577196,-0.2921152855723981,-0.3031081861823881,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.2997679620046496,-0.6999113504022206,-0.7852450277283406,-1.0448139754878634,-1.50803593320202,-1.6095870521090274,-1.6521527873890103,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239157500777718,-0.6238021215470007,-0.623818759297221,-0.6238567614794898,-0.6239205726630338,-0.6240096236358849,-0.6240749994884964,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.5957385666810233,1.8581212020456832,1.2875377210612637,0.13871231882550475,-0.5957385666810233,-2.0287563161392894,-3.500564934382547,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,-0.00600438355096261,0.127642390162055,0.12217382984917143,0.040613159124771044,-0.036491622226887836,-0.10244188062911637,-0.12453716707339177,-0.7171342367787783,-0.015936316372861727,0
South Asia,2020-02-10,1877243630,1.983943558099676,3.1398018369516363,2.3019405087961458,1.983943558099676,-0.3305173064781703,-1.3354280187964356,-1.9492470903560408,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.06115210632189,3.799562185680273,3.3075876562534168,2.06115210632189,0.07225773757338823,-0.8922927086521828,-1.0496618968234455,3.7955429751315197,0.07907381198190665,0
Europe & Central Asia,2020-02-10,925895167,-2.1457210913397002,-1.9921361686486307,-2.009859272393251,-2.100002122338437,-2.223094470874971,-2.3049254788721973,-2.3266792324151786,-121.42168974123427,-2.057994741376852,0
