region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.013427977056018791,0.010820122297630654,0.0022243068770430854,-0.0032064908916614445,-0.010559479403455856,-0.011872136535067811,0,0,0
South Asia,2020-01-01,1918999115,0.04655020144971764,0.22748423828336517,0.19054834072790885,0.07442035779657968,-0.029280894360869777,-0.06948828198307559,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6953559441479412,0.539587524289764,0.17870069815863227,0.023068233284054808,-0.04929207906678114,-0.07558884023440411,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853237994e-4,0.0020565969644044317,0.0018455862755705143,4.72387697709379e-4,-0.0013333585316835069,-0.0031356704655300777,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.670052695918086e-4,0.04378892806428129,0.0399208114630234,0.014634824063506047,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2718984537371013,-0.1716836317554776,-0.20490405511709658,-0.2711079773865476,-0.3045321242733052,-0.319611038126575,-0.32188715019554237,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.673321493276257e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.03649203409958808,0.7289680408919175,0.584648764431699,0.1372989300707188,-0.05688642569301367,-0.24511191998516904,-0.29706334565076914,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.003937992988083191,0.026254222766321708,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.019973740009956668,-0.02308414507782784,0,0,0
South Asia,2020-01-06,1918999115,0.0924928639155144,0.4473354209691649,0.3791697081306799,0.14751893207342281,-0.05710819080870115,-0.14166260785579168,-0.24519651188853117,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.379830424867379,1.079671698936365,0.36117457577693807,0.0477689700923731,-0.13183937526290412,-0.1986123482739446,0,0,0
