region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028533951572982286,0.016783400722161872,0.010820122297630654,0.0028533951572982286,-0.0026667139991464897,-0.00975293813710981,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.12106135732663732,0.2977873843883064,0.19514110925266373,0.12106135732663732,-0.02090814489183453,-0.07595557565503797,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29104656415523145,0.6953559441479412,0.5365602321982651,0.29104656415523145,0.02868941940018702,-0.07259541694710342,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001007208857220908,0.0020617026055305574,0.0018455862755705143,5.09757167574822e-4,-0.001254359165454879,-0.0029200713235577715,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.003004761145687305,0.046788594120146014,0.0399208114630234,0.016864119711774306,-0.005646966270122805,-0.02243359449781843,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26582443073201095,-0.18077818403315957,-0.20629839809460054,-0.26582443073201095,-0.305052088590769,-0.3188873306800013,-0.3221583385427814,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.29108029024115e-6,6.144235860851544e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.29108029024115e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.584648764431699,0.1651388459698771,-0.047965993866946804,-0.22795129362900277,-0.371586023622304,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0043545355274977535,0.038149770685936155,0.025318291108667953,0.006848591107481414,-0.005000726221651953,-0.019993600557703547,-0.027251213856569735,0,0,0
South Asia,2020-01-06,1918999115,0.24150177850023258,0.5990866073674264,0.3791697081306799,0.24150177850023258,-0.048874807339226146,-0.15055613022156478,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856670878628994,1.379830424867379,1.0718602106294244,0.5856670878628994,0.05449599824764075,-0.14727047831344303,-0.2699097346710075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019661548275447306,0.004031903634331149,0.0036230991986321943,9.11890071871652e-4,-0.0026701178319614807,-0.006010968051339355,-0.006674893642203568,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.006825048345765787,0.09372842615167425,0.08098405679593564,0.03416168361451248,-0.011031193528660983,-0.043522262424608646,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.531792247911597,-0.3435037060223404,-0.4127064512834585,-0.531792247911597,-0.609907043633225,-0.634899104921967,-0.6439424939152689,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6560011574414655e-5,1.2413785706118043e-5,8.863233856126588e-6,-1.6750398133004862e-6,-1.6560011574414655e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.08660858681011152,1.4539929920986987,1.169027316946006,0.33158941262761793,-0.10708944458726666,-0.4630906683854019,-0.7517419608583261,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009134013806638986,0.06407921361076581,0.03863213549897032,0.010842520599021178,-0.00723018342947237,-0.02800291069036908,-0.03912267190049608,0,0,0
South Asia,2020-01-13,1918999115,0.36367369683656225,0.9041984251268599,0.6015732484816845,0.36367369683656225,-0.07344844448754667,-0.2931613289748864,-0.367582226085544,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.885317664979125,2.111447973121756,1.5386469864111911,0.885317664979125,0.07911999958350976,-0.2127493243863801,-0.39650558142521786,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031846099356435784,0.00651808625765537,0.005039188034045995,0.0010540454473446574,-0.004598867380916477,-0.009742319073573777,-0.011268766974718054,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.009941066052834117,0.13516013509322367,0.12163095653326123,0.0514529856382284,-0.01771002270040725,-0.06625467901826369,-0.0942281093864901,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8690835267712144,-0.572976760799589,-0.6882984752235762,-0.8566700345445699,-0.9874481884998345,-1.0282780807755274,-1.0372803312937948,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7691000115911824e-5,1.854220735315226e-5,1.1497557250139965e-5,-3.5743616141682363e-6,-2.7691000115911824e-5,-4.492748024759026e-5,-5.303497946338418e-5,0,0,0
Other,2020-01-13,3675292,-0.130547889717103,2.1853276991013315,1.752872384793703,0.49647132308177605,-0.15894211208985717,-0.6914689044724834,-1.123344606732439,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010260395976612678,0.09531155870173806,0.05199981092017234,0.015994110684187775,-0.010128714594565377,-0.041202860404896076,-0.0563600083925978,0,0,0
South Asia,2020-01-20,1918999115,0.49741021120836715,1.0491302317182816,0.8796125120475549,0.49741021120836715,-0.12261968520639344,-0.43667482521781253,-0.5509741502358345,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2074665832431177,2.9347990002638706,2.149724794412396,1.2074665832431177,0.08974362140088646,-0.2942595389138149,-0.5382908095668716,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004686661444589245,0.011300702950154114,0.007796274121160853,0.0010577792722210667,-0.007359132091789843,-0.015400679126495164,-0.01841680341693309,0,0,0
Middle East & North Africa,2020-01-20,493379661,0.01181280154134005,0.1834359434928171,0.16793547999863614,0.06738619746907648,-0.028081134227687682,-0.09252652372079143,-0.12882179607448768,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2924085431306316,-0.8755829583723179,-1.0309884116442696,-1.2340435173192452,-1.4497480893238068,-1.508439287915842,-1.515909554784,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.343970922457237e-5,7.270678110799598e-6,-6.9391507313806385e-6,-2.8621918236518562e-5,-6.05527239722468e-5,-8.148115509631067e-5,-9.633784261333301e-5,0,0,0
Other,2020-01-20,3675292,-0.16357646895799377,2.8841677164825894,2.2813560749138433,0.6279950912154388,-0.22237739958358566,-0.9713944163965231,-1.5135752658472956,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.15378490599501946,-0.0404015378735329,-0.08944576900212134,-0.13683071051001902,-0.17444926073064806,-0.22415362190599972,-0.23606958146852927,-8.127439271805168,-0.16586610758786058,0
South Asia,2020-01-27,1918999115,0.6316679280084695,1.3901205636547476,1.2211110216968615,0.6316679280084695,-0.1363520578691996,-0.6290985470856593,-0.790048418248064,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.5438701859076567,3.902532651693332,2.647788633857057,1.5438701859076567,0.14584567474992635,-0.38418030309038864,-0.7459535015080546,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.6860102163200792,-0.6642312952667649,-0.6690477367524196,-0.6779644487326395,-0.6890295282161797,-0.6997370091279705,-0.7052577617170863,-40.1328020913165,-0.6802169845985849,0
Middle East & North Africa,2020-01-27,493379661,-0.14042992222728498,0.07284048285495402,0.055267223477035825,-0.06491817101559388,-0.18799093933839428,-0.27481078688589816,-0.30895072062577267,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362944397,-1.5035185475307362,-0.9153628266293162,-1.1426352385954337,-1.364548173067306,-1.695922682931657,-1.771867874534997,-1.7913466600563246,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.3687990302196813,-0.3687432560777215,-0.3687602182482867,-0.3687911428059852,-0.36883760946804994,-0.36886171022965664,-0.3688792345634144,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.13283210872971232,3.7123130025827122,2.892263805077406,0.8701648359515811,-0.20411227852097655,-1.1553691483499795,-1.810226329462762,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.17456313272813279,-0.027184879008370265,-0.08653075369483917,-0.14638026964606515,-0.19399630931412498,-0.24423806114389215,-0.2649039176523985,-8.500164361929906,-0.17347274208020216,0
South Asia,2020-02-03,1918999115,0.7639920799906517,1.680083309910868,1.5505181622957902,0.7639920799906517,-0.22869051724993117,-0.7966431223118284,-1.1257397487894425,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.9236399185893482,4.968392481730871,3.177475759975291,1.9236399185893482,0.23855255482124244,-0.39053970330503546,-0.8029730460106517,2.8745299300311697,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.498799273073601,-1.471271141757725,-1.4747703985084466,-1.4875909848405446,-1.5016115575051867,-1.5157891611371157,-1.5209572574560017,-87.98347007235253,-1.4912452554636024,1.083418230407979e-4
Middle East & North Africa,2020-02-03,493379661,-0.10840095549134052,0.14352973526175355,0.11152285085624028,-0.0238709902020584,-0.17815457294870055,-0.28435215833784805,-0.31820597991970817,-2.649130515629684,-0.12614907217284207,0
East Asia & Pacific,2020-02-03,2362944397,-1.2884984946562597,-0.5563675724536904,-0.8072587793510434,-1.0996847412285964,-1.5317460557764888,-1.62292678379676,-1.6403884808611569,-61.20457382419964,-1.4927944835170643,0.018028608736661695
