region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.009407037532804847,0.018813703040207175,0.015642881475169977,0.009407037532804847,-0.00138507037707906,-0.0070572721976696956,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1521798419915759,0.47824702373236805,0.3993967795069616,0.1521798419915759,-0.0062028226795636,-0.0753263618702724,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3566335168082429,0.7485819637743916,0.6252080574530723,0.3566335168082429,0.047280519692181985,-0.05744229795553964,-0.10334825808071413,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0023826624044848057,0.006644324770084795,0.0036303056100785063,7.670584882329886e-4,-0.0023826624044848057,-0.0024313808340455834,-0.0031937866389133455,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.01436282047833858,0.05816421195864825,0.04980824158834893,0.019924275874319067,-0.0038568863591246865,-0.020725350876501132,-0.025111306607174522,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2676312812224424,-0.18993851952407637,-0.21228787378341896,-0.2676312812224424,-0.302265156998116,-0.31592645304791117,-0.3223404535108859,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-9.474113210296704e-6,6.880725249950404e-6,4.532020306112299e-6,-6.185948153805737e-7,-9.474113210296704e-6,-1.2175655267026076e-5,-1.3780548381824044e-5,0,0,0
Other,2020-01-01,3675292,0.04099294824571499,0.7270728423892966,0.5676849969698122,0.16513239836715932,-0.027613175284943614,-0.16122291410973444,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.017373927556904634,0.04045369215553649,0.033367440789432996,0.017373927556904634,-0.0025292976060134827,-0.013302695780904428,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3045225328738033,1.00417541899992,0.7981706197352805,0.3045225328738033,-0.015101598425878,-0.1433848946885155,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7125416113507412,1.4862877182118095,1.2533561574374608,0.7125416113507412,0.10200260094897677,-0.11307842766385083,-0.1953144142309569,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.004767040547803183,0.013630224048340224,0.00740932891066677,0.001580198711932126,-0.004767040547803183,-0.004850873368214104,-0.006268432881161551,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02861411901412349,0.1182836199728042,0.09723006869143656,0.0416882727327069,-0.008051605290027136,-0.03641406209554897,-0.047824517645840434,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5351630664093583,-0.3801073704103162,-0.4136459491717191,-0.5351630664093583,-0.6049689896764594,-0.6327428345563909,-0.6405749537812041,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.8948226420593407e-5,1.3796976561551398e-5,9.32809974129008e-6,-1.1394332700919292e-6,-1.8948226420593407e-5,-2.4411001992199033e-5,-2.7494306324662814e-5,0,0,0
Other,2020-01-06,3675292,0.07538791995272819,1.4442064710421507,1.1284795879372467,0.3238125375835434,-0.06180175192938069,-0.32479163156081725,-0.5385129981908269,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.02715408293655717,0.061576194938832714,0.04909983176736727,0.02715408293655717,-0.0031318443209312143,-0.022192388457539437,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.45963247579107513,1.4353643478197242,1.1408949921348266,0.45963247579107513,-0.015990316211974064,-0.2179467853506353,-0.36425771256071326,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0816997345187642,2.2418761822994995,1.876275831709849,1.0816997345187642,0.1573441336183147,-0.17513301851768862,-0.29376173384265647,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.007154104718142654,0.01464476994631043,0.01108293761554586,0.002141268171516148,-0.007154104718142654,-0.007954311678940104,-0.009281105223203747,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.04403419599269672,0.1792938446240838,0.1395292910258588,0.05951368291613478,-0.013347275182392338,-0.056663272919590245,-0.07052088553481227,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8758840322742988,-0.6379418352615127,-0.6919040822864432,-0.8758840322742988,-0.979329303254521,-1.0211007444559892,-1.034647351965584,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.8328174216457935e-5,2.0522119504490347e-5,1.4619649338153029e-5,-1.590490497817575e-6,-2.8328174216457935e-5,-3.6445791439587214e-5,-4.141470807272438e-5,0,0,0
Other,2020-01-13,3675292,0.1185329376864285,2.1705884524790133,1.6946990194760152,0.49180057255479925,-0.08762660727807899,-0.4911907024491082,-0.8080243072204005,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.03471785172036492,0.08444187322869869,0.06478108407397519,0.03471785172036492,-0.0061289704429963315,-0.03212006112083685,-0.0369430026479314,0,0,0
South Asia,2020-01-20,1918999115,0.6257541841625995,1.8637089384660122,1.4894165584097465,0.6257541841625995,-0.0508821217779415,-0.398510203741691,-0.5091136584171948,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4387144279128226,2.9596601075953695,2.429759731323652,1.4387144279128226,0.18022047698171959,-0.31434162514311187,-0.35839304839153335,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.009998718944297508,0.02227827952903245,0.0145420867151761,0.002321599123688517,-0.009998718944297508,-0.01282455378902698,-0.014730432737751886,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.05064919637177317,0.23714814866097228,0.18972548158252156,0.07419898892377846,-0.022840172362702072,-0.09129384447503466,-0.10456001465199104,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2979007265232678,-0.9506104122535025,-1.0379388139217405,-1.260058578139699,-1.4295705741205877,-1.498379701939703,-1.5162845013470985,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.646776808200867e-5,1.1380196616860713e-5,-3.6085353328147594e-6,-2.304579412831239e-5,-5.646776808200867e-5,-7.161682413210902e-5,-7.823939847231276e-5,0,0,0
Other,2020-01-20,3675292,0.12109019927731346,2.841808262980511,2.1875507646790355,0.5975029164445066,-0.16289197372227168,-0.6705140159227487,-1.088078442329183,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.10574821775887755,-0.028264352633853327,-0.05527304575625996,-0.10462027726012568,-0.1507421760506873,-0.18688442167649139,-0.19626256115765034,-7.189687483311296,-0.1467283159859448,0
South Asia,2020-01-27,1918999115,0.8026265486615315,2.4049000190501846,2.020159488601551,0.8298343063406078,-0.014139448353411556,-0.5956524689075626,-0.6575510557706857,9.479317478064212e-5,1.1849146847580265e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.805054961028482,3.669882412455788,3.1185413598482232,1.805054961028482,0.2729628417976039,-0.38990303843589535,-0.5426782049054268,0.46132475236156567,0.009610932340865951,0
Europe & Central Asia,2020-01-27,923927595,-0.6932558741083965,-0.6550428252296836,-0.6613785264596915,-0.6760462236095061,-0.6932558741083965,-0.6973643314493979,-0.699811623590086,-40.15106714059754,-0.6805265617050431,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.09113470056317845,0.1684896142623572,0.0918422390223666,-0.05557488767651805,-0.17315295469334363,-0.25802946287261086,-0.2738344784365541,-3.1497591270750185,-0.14998852986071515,0
East Asia & Pacific,2020-01-27,2362944397,-1.5053756825380589,-0.9890534422933751,-1.161930003525615,-1.4131627276262304,-1.6712705539505894,-1.7580225295937328,-1.7869362013383614,-68.78232495217506,-1.6776176817603674,0.0023699245767736955
North America,2020-01-27,376814276,-0.368827268918617,-0.36873845122700527,-0.36875450085925077,-0.3687847021482708,-0.3688279575377312,-0.3688490831217709,-0.3688537616435702,-1.474971453560146,-0.3687428633900365,0
Other,2020-01-27,3675292,0.20496339199886313,3.6363879026603283,2.8148202388522034,0.8267445974836752,-0.14985345271500944,-0.7839603198190239,-1.2636963028806572,0.4600864882775912,0.07668108137959853,0
Latin America & Caribbean,2020-02-03,660258572,-0.09963000267252578,-0.015080114875521619,-0.0409500750911166,-0.09963000267252578,-0.1549587599220702,-0.19182899420533173,-0.2052308510077416,-6.988375332734203,-0.14261990474967762,0
South Asia,2020-02-03,1918999115,1.0188632897677805,2.9621149445909727,2.572660643905825,1.145198626963048,-0.033509317778909475,-0.757748785828713,-1.0108725032737975,7.563290764057936e-4,9.45411345507242e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.206768524163273,4.495627104426626,3.8637157741765913,2.206768524163273,0.424331404288039,-0.44862839515200237,-0.6843966005408524,2.7168828752505516,0.05660172656771983,0
Europe & Central Asia,2020-02-03,923927595,-1.5074983772270467,-1.4596489027138049,-1.4671154588716573,-1.4857692322765952,-1.5074983772270467,-1.5135331049456566,-1.5175903339039274,-88.01603303062458,-1.4917971700105863,0.0011364526892391389
Middle East & North Africa,2020-02-03,493379661,-0.06511094246838423,0.24104875021945765,0.15852396318818493,-0.019429696635976084,-0.16482245748280283,-0.26264643145389543,-0.2971359177036127,-2.683401616133337,-0.12778102933968272,0
East Asia & Pacific,2020-02-03,2362944397,-1.3001054551671491,-0.6527401555474464,-0.895296109603971,-1.1513001209904388,-1.506700932637427,-1.6000622960024666,-1.6294932136283096,-61.20487113466444,-1.4928017349918155,0.015319869585572818
North America,2020-02-03,376814276,-0.6143666224285645,-0.614247641065075,-0.6142670709182346,-0.6143149970453775,-0.6143692485133472,-0.614397570822451,-0.614400061316787,-2.4570575663023746,-0.6142643915755936,0
Other,2020-02-03,3675292,0.09880263249568175,4.1991786676055165,3.175314522804962,0.7852372977275589,-0.31204010093714746,-1.1201198192292539,-1.6607411900683537,-0.4276651146625164,-0.0712775191104194,0
Latin America & Caribbean,2020-02-10,660258572,-0.16790072400438316,-0.06974479129005495,-0.09343016916049565,-0.1636650000839577,-0.2345498211062574,-0.2727002790062106,-0.29889922993955037,-10.386472465302827,-0.21196882582250667,0
South Asia,2020-02-10,1918999115,1.2518774860250055,3.5220923991353867,3.0783109107836397,1.3258495317013053,-0.1058874728096291,-1.036535763090579,-1.3177848111880863,0.0014178649780309449,1.772331222538681e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.581481522885309,5.379234106503952,4.647667424844338,2.581481522885309,0.5249003995600701,-0.40716948197257324,-0.701749423448683,3.4216008117270262,0.07128335024431304,0
Europe & Central Asia,2020-02-10,923927595,-2.2305733296801304,-2.1733968556382313,-2.18241944626978,-2.204421664556431,-2.2305733296801304,-2.239980764177845,-2.2424997125730144,-130.4828847246289,-2.211574317366592,0.0012446862786904855
Middle East & North Africa,2020-02-10,493379661,-0.13446093730032893,0.24686767924209643,0.16730817308928084,-0.054992354111294585,-0.2450263929237975,-0.3661181238294744,-0.44615934268379365,-4.036565806148025,-0.19221741934038214,0
East Asia & Pacific,2020-02-10,2362944397,-1.5263940589492744,-0.731116569393619,-1.0434773120988667,-1.3342828724683309,-1.7809955879643118,-1.8881709801106594,-1.9187990986014152,-71.67283294680601,-1.7481178767513663,0.03834199404566015
North America,2020-02-10,376814276,-0.968217664921473,-0.968080854201851,-0.9681006420095994,-0.9681605262368622,-0.968217664921473,-0.9682503851856212,-0.9682547560841523,-3.872425210731218,-0.9681063026828045,0
Other,2020-02-10,3675292,0.002626601054576245,4.80938933823052,3.548288029743439,0.7937221460624597,-0.5242758082278386,-1.4235305085641852,-2.1038413487347514,-1.3154167176026237,-0.21923611960043735,0
Latin America & Caribbean,2020-02-17,660258572,-0.28051138979357493,-0.15776909457006105,-0.17717806345986625,-0.27497177017240587,-0.36367756924578665,-0.41251890320070334,-0.42646541028522594,-15.984376958595359,-0.3262117746652114,0
South Asia,2020-02-17,1918999115,1.5443301542459984,4.238204390152735,3.7740309922201507,1.5443301542459984,-0.12820723225339234,-1.323885642330041,-1.8395088487758113,0.0020794008796560966,2.5992510995701207e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,2.9620973612692363,6.516776500540327,5.484895499026213,2.9620973612692363,0.62998404005001,-0.307396788214414,-0.6106568918601036,4.42750406549656,0.09223966803117833,0
Europe & Central Asia,2020-02-17,923927595,-3.2435978799249643,-3.1809134799113132,-3.1865578577195994,-3.2133868656281717,-3.2435978799249643,-3.2534492568759243,-3.257854831412668,-190.09875338245703,-3.2220127691941873,0.001352919868141832
