region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0030898019962850563,0.014406051709206016,0.013145186069988256,0.0030898019962850563,-0.0030934186457560204,-0.017461467464971656,-0.01786720925431549,0,0,0
South Asia,2020-01-01,1918999115,0.1804354248680991,0.22755768441494217,0.19394259185485976,0.1804354248680991,-0.016036747668723803,-0.07596213118959225,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.33011516868995994,0.6088746952603284,0.5486928301971047,0.33011516868995994,0.02895233959157649,-0.07337765696012181,-0.07865938139926996,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0014719348005505163,0.0020479612791425884,0.0018464412435610987,5.207229783854183e-4,-0.0014719348005505163,-0.0029200713235577715,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0020910004341444305,0.039883975528633785,0.037556187449556536,0.015840740211469685,-0.005438680719987584,-0.018845409410693167,-0.024852512949485994,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26240417959620427,-0.1807774543431441,-0.20629839809460054,-0.26240417959620427,-0.30483749743631833,-0.3196698965483914,-0.3258535763884066,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0011350390551893e-5,6.464897705388433e-6,4.090558810197493e-6,-9.771408491832414e-7,-1.0011350390551893e-5,-1.2600291735589646e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.06908354549098142,0.7289680408919175,0.5734580354599921,0.14082625476314617,-0.06908354549098142,-0.24257338908003104,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005576982109739247,0.0327191469031015,0.026240428385467845,0.005576982109739247,-0.0056444029570935726,-0.023091274893198677,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.3607327285121927,0.4384470823634357,0.3791697081306799,0.3607327285121927,-0.053163470474994395,-0.14678238209704927,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.6611735488969229,1.216601885442988,1.0988587687014837,0.6611735488969229,0.0477689700923731,-0.17828914447756297,-0.20022931409441289,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0028960301430508506,0.004006045139632924,0.003932489342712755,0.0011471631608838872,-0.0028960301430508506,-0.005804958468557035,-0.007997024347926289,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.004405695470073062,0.09430824748446619,0.08088543185354344,0.03427701116739226,-0.010723705325771491,-0.04164279411000592,-0.05121080807323844,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5248702462560694,-0.3435024292885167,-0.4127064512834585,-0.5248702462560694,-0.6101205406440621,-0.6398791560141389,-0.652445182626202,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.0022700781103786e-5,1.3796976561551398e-5,1.2586123838126602e-5,-1.6750398133004862e-6,-2.0022700781103786e-5,-2.554493176195378e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.13732838317615872,1.4539929920986987,1.1460294383069236,0.2823101216733304,-0.13732838317615872,-0.4880254745128314,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009040412824658887,0.0502285830260345,0.03868530138318332,0.009040412824658887,-0.010077360068924693,-0.032431757845439765,-0.03718146312586104,0,0,0
