region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.002845572901279624,0.01676307677207616,0.010820122297630654,0.002845572901279624,-0.0026667139991464897,-0.00972687179583862,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.12106975966821497,0.297768548966609,0.19498942039909514,0.12106975966821497,-0.020945890963981074,-0.07596213118959225,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29105806298092607,0.6953559441479412,0.5366008112455507,0.29105806298092607,0.02971304450269099,-0.07337765696012181,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010136793713503747,0.0020962959277428766,0.0018456978538538599,5.236121722845222e-4,-0.0013190638593545921,-0.002878806577404334,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002984627970587954,0.046788594120146014,0.03988217870444175,0.017420885820602392,-0.005582676212232907,-0.02240578543887065,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2658310676401104,-0.18077753661403204,-0.20629839809460054,-0.2658310676401104,-0.30483740381315905,-0.3188186341727399,-0.3223174158908845,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.300502185300934e-6,6.222114747199783e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.300502185300934e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.5905107360458787,0.17032847904909246,-0.047965993866946804,-0.2279608520531364,-0.37205370581566666,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004339141832235187,0.038149770685936155,0.025348843302685817,0.006818612624787469,-0.005123951553695526,-0.019377822110362763,-0.027258684477498494,0,0,0
South Asia,2020-01-06,1918999115,0.24151858318338784,0.6005801061597963,0.3791697081306799,0.24151858318338784,-0.049441710268308445,-0.15052490433422328,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856900855142887,1.379830424867379,1.0723898246904497,0.5856900855142887,0.05785506833786069,-0.1495487180377222,-0.27008164985297656,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019657388862920856,0.004364367301631969,0.0037202911851735806,0.001009864338843457,-0.0024808807375860252,-0.005739843690158238,-0.006674893642203568,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.006784781995567085,0.09398361076310369,0.08088543185354344,0.034913131064131735,-0.010723705325771491,-0.04419051918585971,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5318055217277958,-0.34350259383029264,-0.4127064512834585,-0.5317459093071534,-0.6095520568269028,-0.634899104921967,-0.6437301277687183,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6578855364534224e-5,1.2586123838126602e-5,8.863233856126588e-6,-1.7876781785066312e-6,-1.6578855364534224e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
