region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.008728362054670282,0.0019469196458307089,-0.002515631758262782,-0.008429161820473874,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2253887449793344,0.17573111752760023,0.07026732249453915,-0.018858327358057814,-0.07013598079146059,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1489059523710501,0.690173249646476,0.5481802968283761,0.17590511381663218,0.02844171128517621,-0.052806525794578216,-0.1213201586850929,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.4532651686577096e-4,0.0016020295051379053,0.0014304602921005574,2.750990935146089e-4,-0.001126087001323095,-0.0031889948727204594,-0.003387177379375468,0,0,0
Middle East & North Africa,2020-01-01,493379661,-7.577335269821549e-4,0.051745521136142086,0.04390134193686749,0.014067786724359968,-0.005476093017497631,-0.021914878484451058,-0.031796278933094634,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.20559619838082108,-0.2718310952785798,-0.30421159486919624,-0.3177827786242153,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,2.811184386363354e-6,-1.0132361630587552e-6,-8.691346367006093e-6,-1.2754041984067527e-5,-1.421526827841048e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.2823550977472431,0.22054975165341947,0.05433538420469939,-0.05985064697052396,-0.17523167712952356,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.025257613911219095,0.022606155270212532,0.006080726629464961,-0.0075729682498900846,-0.017888800479480205,-0.020715363326438547,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.435388108427309,0.3513503392632167,0.13650620461894028,-0.03926091349346114,-0.14205635503439823,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3012950694158996,1.3696528214977193,1.0939731167368327,0.3484763731534565,0.05497406932022432,-0.11874266217716747,-0.2375786984416343,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.507797121829919e-4,0.0032394635090841417,0.0030051951176692225,5.748459343665587e-4,-0.00233685213458058,-0.006369553740164986,-0.006755655754703784,0,0,0
Middle East & North Africa,2020-01-06,493379661,-6.123927772763092e-4,0.10412989091343325,0.08894511774362385,0.028614295310833704,-0.010737597531706021,-0.04200348710797333,-0.06469140220183137,0,0,0
