region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.003431599616759496,0.017662337729024577,0.013145186069988256,0.003985114991644829,-0.0021398945056536494,-0.007294043143314193,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523538971474367,0.3169566488211803,0.22464097879026543,0.17523538971474367,-0.009470957076194544,-0.06826336107900642,-0.11203191930881681,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3570578667661775,0.7854310099704845,0.6088746952603284,0.3570578667661775,0.036057786473338675,-0.04435010560708939,-0.09618235164531848,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001769126504736462,0.002756051890921603,0.0018464412435610987,4.944769256667154e-4,-0.001769126504736462,-0.0027484053243584036,-0.0035079224313468646,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0022489005466036468,0.04378892806428129,0.037556187449556536,0.01611706748449763,-0.007004342201550293,-0.019490704514820295,-0.03340167427248187,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2525031869457206,-0.1709857518459127,-0.2130654743722615,-0.2525031869457206,-0.30357171920403725,-0.31542570064150627,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.085591764761008e-6,-8.730914472571104e-7,-1.0309643842252784e-5,-1.2485421184493513e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,-0.13504598980591773,0.7127683468327416,0.5157023456767746,0.16136554700921824,-0.13504598980591773,-0.17498797560140628,-0.26948289094142935,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005597129869519424,0.034688254236084806,0.03116031655393007,0.009550184327166695,-0.0047821594435442875,-0.01625160259324654,-0.022777081046143743,0,0,0
South Asia,2020-01-06,1918999115,0.3503685212998121,0.6005801061597963,0.44658409868252924,0.3503685212998121,-0.023468327480758982,-0.13780282081041761,-0.2302898218323525,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7141482149049361,1.5670761921168148,1.216601885442988,0.7141482149049361,0.07177914039530042,-0.09472686858338368,-0.18714235879074279,0,0,0
