region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025000502720012962,0.01161206850773138,0.008121386269318102,0.0033993313052649915,-0.0025000502720012962,-0.0054100069302602805,-0.009888527616742325,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.026435399035600878,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.2828832238882403,0.26650057065309557,0.26650057065309557,0.012881869076364098,-0.12855773277406585,-0.149544254460664,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.005291568003547338,-1.4423103752965517e-4,-0.008119491352527219,-0.015125910142416774,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04114658754830298,0.03176950802801417,0.015083125990742805,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.2202546765561978,-0.25315622745868455,-0.25315622745868455,-0.302657916787592,-0.3200817071871889,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.007945658909007e-6,3.6546070214041983e-6,-8.042365055898036e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6819161687494318,0.6078822685232996,0.08533821265582503,-0.23376441131258263,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683274333848077,0.02966527426014075,0.023087723295738206,0.010810638571889039,-0.0023727683101909232,-0.012950073492977401,-0.013903874154609362,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.05017205346779855,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.5621559823823123,0.5345351127350741,0.5345351127350741,0.025562621054565134,-0.25159836517689077,-0.3317756089131303,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.01024746501951645,-1.9259670746268578e-4,-0.01583059375437353,-0.02982697780574078,-0.03295420747619069,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.08202576351685674,0.06163475572584819,0.030430076073111337,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5054466696312059,-0.44030430088256023,-0.5054466696312059,-0.5054466696312059,-0.6041471606563179,-0.6367941161058969,-0.6793959739339958,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.2609090916716657e-5,7.227436352799063e-6,-9.145585491591049e-8,-1.5592468236730844e-5,-1.7744871644026706e-5,-3.130586111298761e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,1.3487178602777339,1.2358190636195159,0.17157159355413074,-0.48422225117138945,-1.1665658845927036,-1.3391505414632097,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0012833137938095321,0.039764495056140575,0.03261891661910115,0.014738030748867842,-0.0018601730459486998,-0.016753894658072598,-0.02503151971250998,0,0,0
South Asia,2020-01-13,1877243630,0.8410280320487316,0.8410280320487316,0.8410280320487316,0.8410280320487316,-0.07551436029591266,-0.3037705624585225,-0.3719914286630749,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8032975060724321,0.8404508720626827,0.8032975060724321,0.8032975060724321,0.039986935033280636,-0.41234655022583433,-0.5006858431946095,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017875271533086465,0.016601670751754775,0.015603703257454306,-1.2448718328357425e-5,-0.02335715638185543,-0.04450237589089104,-0.05086776902726956,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04549877891694751,0.1230945964952826,0.09280797901066017,0.04542996594534369,-0.04549877891694751,-0.07630207674100335,-0.08394485022941414,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.828259102403622,-0.7344412365150917,-0.828259102403622,-0.828259102403622,-0.9789818127811948,-1.0246195251566241,-1.0537772179091183,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.0671315881377951e-7,-2.3388702355096267e-5,-2.6537776074893846e-5,-4.7132726240379177e-5,0,0,0
Other,2020-01-13,17189,-0.6109484258542995,2.009100618346963,1.8526207046783283,0.25780497445243644,-0.7195339039662588,-1.7479510798291336,-2.0072586111634867,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003543852688567698,0.07359331160272665,0.064422256148299,0.031123315270842708,0.0014084500902812227,-0.022563614633224285,-0.03534703779461297,0,0,0
South Asia,2020-01-20,1877243630,1.1343877237008062,1.1343877237008062,1.1343877237008062,1.1343877237008062,-0.14057461118594014,-0.5564113559615541,-0.699771451444656,0,0,0
