region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012411612065799246,0.01327165206963561,0.011397932060131951,0.0036745637971021894,-0.0037325376837430827,-0.012857977729011299,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.08408868718355561,0.15777019717844093,0.1244387228500536,0.08408868718355561,-0.016455999789592703,-0.07232681409864301,-0.10980269489205141,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2731049884430235,0.560672181363485,0.40594532407382283,0.2731049884430235,0.0161789675373501,-0.09363022582829374,-0.14800535643001078,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.015453510564524616,0.00989360617758507,0.005236522556455862,-8.147520133926642e-4,-0.015453510564524616,-0.018756083763397415,-0.020628697006523092,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.035617979556331086,0.051613833926266554,0.040575377920811916,0.035617979556331086,-0.005030324824291177,-0.025799133956953282,-0.03188339243648958,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2399447307405898,-0.19935060513023686,-0.22358689020990316,-0.2399447307405898,-0.3034284070619802,-0.3173608463182309,-0.3244535275966823,-11.983315673056616,-0.29958289182641523,0
North America,2020-01-01,375222704,-9.458677216829625e-6,5.57996256975695e-6,3.4508184735590977e-6,-3.6780496473637355e-7,-9.458677216829625e-6,-3.119546034290357e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09674352641250594,0.2939377182069855,0.18796200810452596,0.04264104357544079,-0.09674352641250594,-0.33295345750050226,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002367184802940155,0.031236332088561813,0.02386660027984678,0.011393838997137523,-0.004913859569668144,-0.02426443679246265,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.16794268639437976,0.3173194669864634,0.2522460659870105,0.16794268639437976,-0.042610268983354245,-0.1412330941188282,-0.21672610814276097,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.5462901802334224,1.1255417196767263,0.8080020157455969,0.5462901802334224,0.038496754622463825,-0.18657607470696266,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.030906951733808277,0.01972898246527996,0.010419293027486374,-0.0019029708868373726,-0.030906951733808277,-0.03451461108230718,-0.03811865452280092,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0707505328327033,0.10401565126671955,0.08012486399158927,0.0707505328327033,-0.007014342343254034,-0.04916007847179354,-0.05972357859428792,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4809006348056484,-0.4006083076855412,-0.4473150805350493,-0.4809006348056484,-0.6060353645968916,-0.6331402177526713,-0.641645146363764,-23.966631346113232,-0.5991657836528305,0
North America,2020-01-06,375222704,-1.891735443365925e-5,1.1332548914086986e-5,6.872562088745667e-6,-7.06058972036514e-7,-1.891735443365925e-5,-6.235256046893445e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.19348705282501188,0.5870620052515624,0.3754600035187144,0.08542171810068827,-0.19348705282501188,-0.6809742894939089,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.003586340166179103,0.04717838817513636,0.037068973734042505,0.01755554357931418,-0.005578401199376739,-0.0363638758656144,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.2525585429578675,0.4738060391759247,0.3773214015234291,0.2525585429578675,-0.0529100700741227,-0.20785371569644373,-0.32522810683842346,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.8169597817825621,1.690463070081538,1.2089502206303073,0.8169597817825621,0.04833815537268341,-0.27574539438697393,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.04648980895574275,0.02278040505128821,0.015144443947672642,-0.002782818981375709,-0.04648980895574275,-0.05179394883859926,-0.05759224624993074,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.10578321998114501,0.15145491405423608,0.12027392676776621,0.10578321998114501,-0.011517607742708559,-0.07519701058142493,-0.08815043360163874,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.7946439718914128,-0.6720071469383891,-0.7358815518575261,-0.7946439718914128,-0.9786059953228275,-1.0190426885035202,-1.0379480830212935,-38.89494598569475,-0.9723736496423685,0
North America,2020-01-13,375222704,-2.813487962761315e-5,1.741721666001579e-5,9.033160880128997e-6,-1.621768243536123e-6,-2.813487962761315e-5,-9.338613198461499e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2902305792375179,0.8809997234585477,0.5634092179410141,0.13209836953381393,-0.2902305792375179,-1.0139754793161617,-1.5764452657950727,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.006776667574668676,0.07156104733362234,0.06515857731795882,0.032607362511158255,-0.008295546620819312,-0.04883019380643038,-0.07391129027155376,0,0,0
South Asia,2020-01-20,1901529045,0.34045466562143667,0.8278266640771109,0.6456439851274197,0.36197453499889637,-0.11060621020448216,-0.414858996345184,-0.5597168838050295,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,1.0881583656285811,2.2629108786209007,1.6952145846561026,1.0881583656285811,0.08157150175267046,-0.41128803419067367,-0.6790116466637959,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0753645570479743,0.01520019559820517,0.009119875869012629,-0.019725799792409935,-0.0753645570479743,-0.10284621979669901,-0.11438532073808934,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.10734142336289401,0.21248915594047635,0.1577804742186247,0.10734142336289401,-0.035419339241340025,-0.11317169076860668,-0.12702463977031025,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1716628835935674,-0.9981580798633743,-1.0276988901862463,-1.1716628835935674,-1.4341660728425745,-1.4942875473477966,-1.5207211109491687,-57.337898291620725,-1.4334474572905178,0
North America,2020-01-20,375222704,-5.721940584036877e-5,-5.062128232063526e-7,-6.227317254147198e-6,-2.7807907401130963e-5,-6.018780069465606e-5,-1.403887116463535e-4,-2.0231042057165317e-4,0,0,0
Other,2020-01-20,2364727,-0.3918954132949214,1.1409644668162509,0.7309879566595203,0.1546407055949446,-0.3918954132949214,-1.3676281699817372,-2.1058494332134234,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.10388643238945532,-0.00503445221093244,-0.017517374222507872,-0.06880924331597582,-0.11949337713551147,-0.1749253520702185,-0.20149818061060404,-5.100956936791672,-0.1133545985953704,0
South Asia,2020-01-27,1901529045,0.43393306478019134,1.2803615221991056,0.9893391363707388,0.567548103956319,-0.19818516863256272,-0.6296156926578865,-0.8614591481605017,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,1.371514373770843,2.7927868237035947,2.314191181850596,1.371514373770843,0.12064711943660393,-0.5153247621448466,-0.8020027218167476,0.5284296148680011,0.011008950309750016,0
Europe & Central Asia,2020-01-27,923537672,-0.7495836382701266,-0.6239977661446274,-0.6343581086474094,-0.6780252529561154,-0.7495836382701266,-0.7866889745192545,-0.8047020915176295,-38.360260897296584,-0.6501739135135007,0
Middle East & North Africa,2020-01-27,486313217,-0.04674445427627005,0.10133819768989176,0.0486337357383598,-0.046314205963952054,-0.20355159633913925,-0.2988974910153516,-0.3451998090074822,-3.2865570036216663,-0.15650271445817462,0
East Asia & Pacific,2020-01-27,2357468726,-1.3340904038208072,-1.0726870692868844,-1.1102392139407524,-1.3252806355980693,-1.6781943946824784,-1.756473925676341,-1.7892226922808792,-67.26258330040926,-1.6815645825102312,0.003860072415654179
North America,2020-01-27,375222704,-0.37038933496938053,-0.3703077617714175,-0.3703218995272931,-0.3703559486803153,-0.37040721813474453,-0.37048820184343034,-0.3705607804560063,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.37541672136535226,1.5356225720604915,1.0102738560344255,0.2913912415446072,-0.37541672136535226,-1.6064570361223236,-2.5186211918598893,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06308435666523884,0.05316362323336937,0.039426438528291065,-0.01958711594144552,-0.08033728865991517,-0.14816292417531743,-0.1722409625262038,-3.2774849912272632,-0.0728329998050502,0
South Asia,2020-02-03,1901529045,0.4949377119239725,1.580461554004977,1.2872548865373103,0.6797991218986258,-0.4005954959932517,-0.973447301037732,-1.2071607366118975,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.728902234061883,3.316365220296134,2.850122889345572,1.728902234061883,0.20736694238613024,-0.550429812050798,-0.902180314900611,2.94867022531128,0.06143062969398501,0
Europe & Central Asia,2020-02-03,923537672,-1.5296504948470306,-1.3600662413791418,-1.372749590800232,-1.4331020103130034,-1.5296504948470306,-1.587031479970383,-1.6059916184803384,-82.68758621185076,-1.4014845120652677,0
Middle East & North Africa,2020-02-03,486313217,-0.0074228601185501696,0.22786307313354603,0.16751781151147402,0.010513923502036834,-0.18957597402704987,-0.2993607381484725,-0.37965068639838945,-2.620438846925314,-0.12478280223453876,0
East Asia & Pacific,2020-02-03,2357468726,-1.0835807557865371,-0.7095090412018923,-0.7726030192400796,-0.9996969298961861,-1.512965558420113,-1.6040997272356077,-1.65166391349105,-59.85569482105755,-1.4963923705264384,0.01855804045987586
North America,2020-02-03,375222704,-0.6169714980784541,-0.616874179356955,-0.6168882018411038,-0.6169308716724575,-0.6169875497668876,-0.6170855846414162,-0.6171709121504275,-2.467479600956617,-0.6168699002391542,0
Other,2020-02-03,2364727,-0.7164673987525796,1.5560623104766298,0.8560717835572881,0.08837901370065537,-0.7164673987525796,-2.2339045151997614,-3.305892945966787,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.0985585761257634,0.044406651324370855,0.03306723161342548,-0.03587342362264556,-0.11115638059516113,-0.1955004146814395,-0.23105349632006683,-4.674753611998608,-0.10388341359996893,0
South Asia,2020-02-10,1901529045,0.5631102080822853,1.8620368373155582,1.5229623699618515,0.8384585768060949,-0.5250977592530447,-1.5112260291527733,-1.668132325091645,6.699851433405483e-4,8.374814291756854e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,2.0193485238927673,3.817586180426791,3.189501327332244,2.0193485238927673,0.21608886012551767,-0.6923364456602061,-1.0087930605955149,3.74819000047127,0.07808729167648477,0
Europe & Central Asia,2020-02-10,923537672,-2.2229475981941462,-1.9807936483696578,-2.0136095492041566,-2.0991688082885935,-2.2229475981941462,-2.298459570630276,-2.328909807796942,-121.73164030972227,-2.0632481408427505,0
Middle East & North Africa,2020-02-10,486313217,-0.005682057267197669,0.23621828299494194,0.17768343416775415,-0.005682057267197669,-0.24257597076262255,-0.38836021063391957,-0.42783292140900414,-3.800281212416462,-0.18096577201983155,0
East Asia & Pacific,2020-02-10,2357468726,-1.2695413497342503,-0.7747942210962168,-0.8509646980934296,-1.1576188727214378,-1.792217744958325,-1.8926026279363226,-1.926044391895089,-70.09300198921537,-1.7523250497303837,0.043457586041376825
North America,2020-02-10,375222704,-0.9723242427478122,-0.9722206614124814,-0.9722291960898498,-0.9722712362073173,-0.9723384868712206,-0.9724531251816888,-0.9725605693376624,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-1.051782969164487,1.4699970520602594,0.8488529092550009,-0.10431522852587624,-1.051782969164487,-2.869496125010938,-4.09326001419131,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.1681974039806209,0.005982974149427214,-0.014028039915340306,-0.10048226886635556,-0.18911990354931849,-0.2825085012998331,-0.32457488606925394,-8.030745479689815,-0.17846101065977352,0
South Asia,2020-02-17,1901529045,0.6028154168454002,2.2141699542116666,1.7625174767180345,0.9298730340962242,-0.7042287434426918,-1.921340191777714,-2.386291960298782,5.766925276117356e-4,7.208656595146695e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,2.301087562244017,4.387811305126235,3.5428607753378527,2.301087562244017,0.21292257623241245,-0.7975474353879032,-1.2149005523053005,4.822683724283608,0.10047257758924187,0
Europe & Central Asia,2020-02-17,923537672,-3.209701480288964,-2.9099908843536926,-2.9687241943433382,-3.0622369733812462,-3.209701480288964,-3.2970453940003996,-3.319539059900156,-178.03523217914378,-3.017546308121081,2.526516680451486e-4
Middle East & North Africa,2020-02-17,486313217,0.07740664712324705,0.3485555862218709,0.26868982341151226,0.07740664712324705,-0.23094466393000393,-0.39435218089546836,-0.43442031989902097,-3.2822774755673594,-0.15629892740796952,0
East Asia & Pacific,2020-02-17,2357468726,-1.707342092683526,-1.1295258968016033,-1.200061756203103,-1.5387411879999178,-2.31279547399498,-2.4573407065122574,-2.4833683897847605,-90.31682623197904,-2.2579206557994755,0.07980580947906073
North America,2020-02-17,375222704,-1.1513368694038077,-1.1512212254024425,-1.1512327002482354,-1.151271963629312,-1.151354057001665,-1.1514908299104885,-1.151613268808115,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.3883385078720039,1.4949137360119378,0.7742510214554921,-0.3339313564433481,-1.3883385078720039,-3.5051517347258696,-4.880300098758493,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.33461336712702283,-0.13135125119307683,-0.16165965418589628,-0.2667166300327855,-0.3564948927390981,-0.46289545539943444,-0.5133360057319825,-15.432073510550648,-0.3429349669011254,0
South Asia,2020-02-24,1901529045,0.6093300784163924,2.5179025019059087,1.9579440652391904,1.0554955986261787,-0.9280362611237134,-2.5410146043165502,-3.016480480033462,4.83399911882923e-4,6.042498898536537e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,2.050819580050614,4.020475774905176,3.2468402431182484,2.050819580050614,-0.151041570918043,-1.495070293029233,-1.9256976770528802,3.3926117778587592,0.07067941203872419,0
Europe & Central Asia,2020-02-24,923537672,-4.123302622321589,-3.7977331615235044,-3.844822231230662,-3.959461117868696,-4.12906873367212,-4.245869172826638,-4.279753115861369,-231.106468051826,-3.9170587805394246,0.001579072925282179
Middle East & North Africa,2020-02-24,486313217,0.11220577050012255,0.37771889849985585,0.30109882706322194,0.11220577050012255,-0.2531877241189052,-0.49053723782987513,-0.5675151417271694,-3.423623375295996,-0.16302968453790462,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.0949826103094504,-1.4583511621652676,-1.4933404460197264,-1.891669666852445,-2.7780557871899823,-2.9448016779716655,-3.0365449112260223,-108.09066710113348,-2.702266677528336,0.11133131782635575
North America,2020-02-24,375222704,-1.1315728197368247,-1.1314321731058088,-1.1314586722278595,-1.131497922320965,-1.1315919483518218,-1.1317514409257041,-1.1318958396117849,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.7513278426769248,1.3336347235248212,0.6758698496463466,-0.6185218571951014,-1.7513278426769248,-4.160537619374518,-5.786804008132865,-3.202634177903137,-0.8006585444757842,0
