region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011972335716845417,0.007904773567809715,0.0032339867556091403,-0.0015636214061180227,-0.00829712095798254,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.1423989609049414,0.12438687726781379,0.0644936607472556,-0.01571143252497265,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.39800974543104023,0.3481490631766845,0.17528052943761122,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.009582120160690776,0.006200809786199732,7.773792875755172e-4,-0.010932818114573256,-0.019490529702053963,-0.022474246416097052,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.051230683236192454,0.04304136170930596,0.021753985612563843,-0.005558224994802708,-0.02191014934788908,-0.026633455781699844,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.20559619838082108,-0.21531702799419394,-0.26356445272374474,-0.3018922438823225,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.568925204853414e-6,4.281605629214551e-6,-4.776465651344252e-7,-8.165291763527743e-6,-1.462154622606443e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.1712032490392664,0.13743628935520347,0.05568575496268981,-0.06558036370390644,-0.1945824341327903,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726692104128043,0.02987737516056706,0.02428309651839221,0.008850975684243109,-0.005726692104128043,-0.017633925989529033,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.283241699127923,0.25213462457643854,0.12454853824547918,-0.03373254037139794,-0.15748839617145924,-0.23687358917777082,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7971940084961373,0.6966676899049631,0.3565377793241501,0.042052877837003996,-0.16129516369044417,-0.2785013574742648,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.017501733503721684,0.01208058834312404,0.0010502045391284553,-0.020639402296091017,-0.038321594168748516,-0.04300112223736064,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.10248528002850847,0.08653963674982354,0.04476936404703148,-0.010864877440690198,-0.04377957660880159,-0.04902023178979615,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.41046439437097226,-0.42837503875546157,-0.5264521396836099,-0.6026367210395154,-0.6307071388259501,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.130980350112845e-5,8.133768451317971e-6,-9.989676871346315e-7,-1.6330583527055487e-5,-2.924309245212886e-5,-7.856546389467195e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3423791503868141,0.27487257871040693,0.10785190464916632,-0.13116459871757485,-0.3891327658777879,-1.0093420866988234,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.00609388051098999,0.04169193392231195,0.03399606801159378,0.014348327926161714,-0.00609388051098999,-0.02628316462846976,-0.03673651268877168,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.4085557045076153,0.3771214426330165,0.18673929357924468,-0.04806370619691248,-0.2224584861775331,-0.3520606314867186,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.2010404270915997,1.0461560489533142,0.5350351506944556,0.062374334659999656,-0.24222758605068817,-0.42327589444762326,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.026018561262917034,0.01810294030493356,0.001107995622635669,-0.031026592268518508,-0.056933443274736414,-0.06738262328336889,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.1534341276743949,0.12694821226427602,0.0674735587650325,-0.01622774890505925,-0.06579717943534596,-0.0756586329834091,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6895198503518999,-0.7153208443064116,-0.8534742072761713,-0.9750166106879553,-1.01657971459742,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.6048890479298002e-5,1.0806793453242231e-5,-1.9793847703636068e-6,-2.9375301210308786e-5,-4.425635548846617e-5,-1.1808326689202965e-4,0,0,0
Other,2020-01-13,2375117,-0.1056191925638252,0.5135823994260804,0.41230886806561035,0.16213531943243628,-0.19670204161778024,-0.5837716468963067,-1.5128004679899045,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.012849616225745758,0.0677800939852277,0.05605573779200776,0.021441772951508637,-0.012849616225745758,-0.03994348205241562,-0.05261790499840788,0,0,0
South Asia,2020-01-20,1918999115,0.10225491381429534,0.727413391013586,0.6057474060218927,0.3624803268526704,-0.10167993524155919,-0.4475011466895598,-0.5662054984452181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.7088810194341953,1.6482415317066315,1.4968090918239665,0.7307488665585512,0.09858678943626378,-0.3187265604539664,-0.5496148131141593,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.05759504395002634,0.01458119570256565,0.008038661591555217,-0.022755805269145217,-0.06979344723213037,-0.11169227142619875,-0.15196076276436501,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.01849740798136267,0.22514664270745438,0.1776085498516823,0.08652474551755042,-0.03716485777103142,-0.10158858401165786,-0.11016550535867622,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3190992164264979,-0.9787427354193383,-1.0294244512088568,-1.1880878319070178,-1.4303591329910634,-1.481350032382661,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.2540718507634685e-5,-4.671267140498753e-7,-8.011396933511743e-6,-2.89063858285851e-5,-5.873437122161999e-5,-1.0122389626007693e-4,-1.8284628188227118e-4,0,0,0
Other,2020-01-20,2375117,-0.13935636779248434,0.6613609579590666,0.496133120175017,0.2083593396103963,-0.288968032397543,-0.8105203560523819,-2.013636609274644,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19232090792493828,-0.07643181868477383,-0.09233468754029724,-0.1383506451016359,-0.19232090792493828,-0.21681083491161487,-0.2315344815449161,-7.811775518141753,-0.1735950115142612,0
South Asia,2020-01-27,1918999115,0.17811093641204556,1.1522219705157766,0.9691573914910765,0.6127978844261902,-0.15933593294389498,-0.7042742387147961,-0.8046123893451602,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.9172598793763672,2.204404456688302,1.9122882286936902,0.9541736369704251,0.1145931399197135,-0.49682160510052775,-0.7008065883281246,0.5184313255798301,0.010800652616246458,0
Europe & Central Asia,2020-01-27,923927595,-0.7381526761730758,-0.6297247059998486,-0.63657981566404,-0.6845191905238621,-0.7463878648207515,-0.8111844970203519,-0.8387421155033834,-38.48299096103803,-0.6522540840853903,0
