region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,2.7903023352007783e-4,0.010608858608670117,0.008752471449267395,0.0030150909916757773,-0.0031719402803477726,-0.006154266782407646,-0.009660123674491589,0,0,0
South Asia,2020-01-01,1877243630,0.03313657242936706,0.1274965906565863,0.10875467766999329,0.04146400086678505,-0.04673190564917578,-0.10425124408873435,-0.12197714422556598,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.12693023850532997,0.3754100835611744,0.29607210760332126,0.12958175365150054,-0.006815076526903908,-0.09429752985101154,-0.14751532654702867,0,0,0
Europe & Central Asia,2020-01-01,926023442,-0.014128223589847949,0.00788200657090295,0.005679320184938272,0,-0.014128223589847949,-0.03062846085425051,-0.04275117334223655,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.001678182211035349,0.04476202112890937,0.02790829458725599,0.008376809044512006,-0.01988129449965534,-0.04122981655079,-0.05004438531423867,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-0.25848422582152625,-0.22872561761013716,-0.24013769957239894,-0.25848422582152625,-11.47428764744159,-11.47428764744159,-11.47428764744159,-11.47428764744159,-0.29421250378055364,0
North America,2020-01-01,371050850,-3.003299348065134e-6,7.6128844714356795e-6,5.2291809249567615e-6,9.870976988733273e-7,-3.003299348065134e-6,-4.879361996836805e-6,-8.279667736772445e-6,0,0,0
Other,2020-01-01,17189,-0.15299087997638303,0.5149324078060398,0.3718866102083854,0.08363906569049977,-0.15872269798918026,-0.4290420427122014,-0.721434470166328,0,0,0
Latin America & Caribbean,2020-01-06,655680793,0.0019621741075323564,0.02135093505297908,0.0176289645790231,0.006885889080893822,-0.005830104275958141,-0.014790676385852419,-0.01908220943108072,0,0,0
South Asia,2020-01-06,1877243630,0.06659435725137534,0.2550664859313093,0.2077392918598344,0.09107057492857426,-0.08668785029556914,-0.207727692415535,-0.23351959700298813,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.25378821730445505,0.7560435316093345,0.591753677311138,0.25621996603583647,-0.012064171636926066,-0.1884924060223038,-0.2625148384840142,0,0,0
Europe & Central Asia,2020-01-06,926023442,-0.028256447179695898,0.015761830358555193,0.011357644249592756,0,-0.028256447179695898,-0.06088998599822985,-0.08480319462765114,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.0023174071443224577,0.09522131646914513,0.0557374897449817,0.016505240965783652,-0.037537047479411056,-0.07683722957045297,-0.09507905784111992,0,0,0
East Asia & Pacific,2020-01-06,2400500622,-0.5167576921764542,-0.45834297871424007,-0.4847981628834829,-0.5167576921764542,-22.94857529488318,-22.94857529488318,-22.94857529488318,-22.94857529488318,-0.5884250075611073,0
North America,2020-01-06,371050850,-5.944152839763141e-6,1.7096873675543445e-5,1.163858779492347e-5,2.375274795155396e-6,-5.944152839763141e-6,-9.88314548880032e-6,-1.6765549138639586e-5,0,0,0
Other,2020-01-06,17189,-0.31178892092722643,1.039597539342663,0.7533822928377452,0.17181221751853157,-0.3235453831071056,-0.8939718984717538,-1.4515391549170416,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.013121968985373461,0.08094383716042396,0.06446824051587292,0.028236657138540493,-0.00179673183697376,-0.0193245165437922,-0.02414084188715313,0,0,0
South Asia,2020-01-13,1877243630,0.11275609663207649,0.3965601943523829,0.3233827111779148,0.14093846696122567,-0.12113766178238972,-0.3002220186630702,-0.36135210864948897,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.38064619610358014,1.1333920832628144,0.8912624249050982,0.38064619610358014,-0.01532697713073051,-0.2836283101908926,-0.3688126351653514,0,0,0
Europe & Central Asia,2020-01-13,926023442,-0.04232854840926353,0.023376925985222174,0.016949760703463847,0,-0.04232854840926353,-0.0882203995548856,-0.1268909288246501,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.002956632077609566,0.13635140824157121,0.08562655867198411,0.02516439822518858,-0.05451945565649146,-0.1135170267524562,-0.1410630426340673,0,0,0
