region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0017992143276017566,0.013018317452860898,0.010092355634259509,0.003861750208273003,-0.0026870312641829068,-0.006036623289240988,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27949194362456053,0.29753671814678906,0.27949194362456053,0.27949194362456053,-0.014764446208466602,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2655265211246152,0.33929794368442634,0.2909015110100123,0.2655265211246152,0.005607079274891942,-0.09650450238363567,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005590478299201177,0.00595828328899542,0.004659751534295868,-0.0011420330974068079,-0.009500940976688129,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015166027032204434,0.042846363546442987,0.03692578082999532,0.015357959780245123,-0.015166027032204434,-0.02714119463739051,-0.030840289185893602,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25305996175359063,-0.21159060223675596,-0.2376477573227626,-0.25305996175359063,-0.29941974295594803,-0.3176144831880678,-0.32560399626426034,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.290847159169753e-7,-7.796234118365422e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21514668939577758,-0.4889833452250835,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.3659820215796914e-4,0.031198316731625157,0.024743695173314612,0.011950509670682901,-0.003854844274818341,-0.013236055534151069,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5598718316947119,0.5956440534993652,0.5598718316947119,0.5598718316947119,-0.03337977985411885,-0.1438783895917434,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5325013855085625,0.6800322003470697,0.5844526329882671,0.5325013855085625,0.005143272605918717,-0.1930863806936618,-0.2841251605004175,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.01158654613115959,0.010945068820143835,0.009545591196318896,-0.002938102809273358,-0.018693530387992187,-0.03159839713617523,-0.03673457844014476,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030415935864428534,0.08594322437611146,0.0721038108818859,0.030123808013240896,-0.030415935864428534,-0.05344980093295519,-0.06084808562417508,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5053379481998471,-0.4222250783416134,-0.47039461212014966,-0.5053379481998471,-0.5983355954339936,-0.6350150674251781,-0.6502257278102456,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.5592468236730844e-5,1.3605576745834167e-5,7.051283953032275e-6,-8.130698247827282e-7,-1.5592468236730844e-5,-2.6497149774404187e-5,-3.13564335120563e-5,0,0,0
Other,2020-01-06,17189,-0.40760730833995795,2.0918428112096605,1.3487178602777339,0.20054178007376952,-0.43029337879155516,-0.9778081798295959,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.453434724935646e-4,0.042768173102796944,0.037420302019004925,0.016854916985766084,-0.005038759321107288,-0.017945321735045882,-0.02881370680751679,0,0,0
South Asia,2020-01-13,1877243630,0.8418324944225037,0.8932924781030789,0.8418324944225037,0.8418324944225037,-0.046928935165076256,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8001375624561257,1.021387937789201,0.8794268149248927,0.8001375624561257,0.010383938030694434,-0.281935651285144,-0.4254799567809486,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.017995889955951614,0.016624354724260895,0.014044783345571587,-0.004328941953380265,-0.028446099197262327,-0.0463827698723942,-0.057098187804408944,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04561861018904699,0.12880788927725323,0.10985171528494724,0.04445907386920708,-0.04561861018904699,-0.0810615668188205,-0.09079077062093652,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8280691216867055,-0.6743634357628912,-0.7403100161468539,-0.8280691216867055,-0.9679795072822851,-1.0201945289332244,-1.048156198247879,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3388702355096267e-5,1.9198848394639157e-5,1.0559974252733965e-5,-1.6779596113955807e-6,-2.3388702355096267e-5,-4.089695617674497e-5,-4.6831578155242085e-5,0,0,0
