region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.01312925030962326,0.008384663911361803,0.003061208475025726,-0.002459061372408705,-0.006036623289240988,-0.007502065726853677,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.018880110095703524,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3189717834792608,0.28783740245107337,0.2654081151147482,0,-0.0831668132866488,-0.10686589576197456,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004659751534295868,0,-0.007880566115279809,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.030893212104146677,0.025312755868903306,0.012766321473284948,-0.015848758789152945,-0.02818902084150062,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.24236081547135732,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10321703062185228,-0.2740809971842446,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.03016965646237507,0.02064702410126909,0.009421147805887585,-0.0044212584375298595,-0.012107489294955122,-0.014182601360610392,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.039712695013183516,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6373326441919452,0.5588136364417746,0.5323553804569123,0,-0.1660556111391248,-0.2137360130689932,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010088785901411122,0.009545591196318896,0,-0.015410373237798062,-0.03159839713617523,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.060671958902745265,0.04862209172649944,0.02447496039715929,-0.03202301293519896,-0.05613847538289947,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.44092099134149937,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
