region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.012110738875958735,0.009744120886662907,0.009086258684870665,0.004000988173717813,-0.012110738875958735,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2060275874991203,0.2060275874991203,0.2060275874991203,0.2060275874991203,-0.013851410527606673,-0.05338107798024357,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17284630851642688,0.39997778137294726,0.35280415066839166,0.17284630851642688,0.008277383954789426,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011176149264961714,0.009677962411202952,0.005237043377551404,-1.4546194687436613e-4,-0.011176149264961714,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.002012239881274002,0.04485825946339032,0.04066437649963345,0.021359796593918505,-0.002150564053999305,-0.020557330836057867,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2644860670532576,-0.2132104139855895,-0.23814983862554326,-0.2644860670532576,-0.3031039987483059,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.680905736910927e-6,6.714961555370086e-6,5.201442742070871e-6,4.411796446888261e-8,-7.680905736910927e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.0893764165547986,0.18796200810452596,0.17390324155153586,0.041026066955035856,-0.0893764165547986,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.023879101664031396,0.02276382231575066,0.021224469548965667,0.009750050903537626,-0.023879101664031396,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.4118719972282754,0.4118719972282754,0.4118719972282754,0.4118719972282754,-0.027927939671103165,-0.10751796247308114,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.348249402496898,0.7959730714197532,0.7059919583010041,0.348249402496898,0.019763224736566713,-0.16716901766123873,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.022351631711415982,0.01972898246527996,0.012977199956263851,-2.959419544219169e-4,-0.022351631711415982,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.0043709948145074255,0.09098167973116421,0.08012486399158927,0.04318428517722337,-0.0043709948145074255,-0.040545216048406524,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5285104486459905,-0.42560485410091803,-0.47167777535222016,-0.5285104486459905,-0.6055611401402832,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5361811473821855e-5,1.3082487678967919e-5,1.0704764557178865e-5,4.470147666144279e-7,-1.5361811473821855e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1787528331095972,0.3754600035187144,0.34997524380002987,0.07957415155918675,-0.1787528331095972,-0.6439074441059963,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.03384653986237187,0.03476921105154087,0.030911409200116813,0.015711899587426647,-0.03384653986237187,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.6177282884092234,0.6177282884092234,0.6177282884092234,0.6177282884092234,-0.046484054737984,-0.16184020358659484,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5232390516294027,1.1963510382573928,1.0603209759295091,0.5232390516294027,0.028798541564166162,-0.25091063395733015,-0.4349594506641494,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03352723256374916,0.028703774278235776,0.017638215161135142,-0.0011767443673961144,-0.03352723256374916,-0.05643375663283172,-0.05759224624993074,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.007093561910988862,0.13475194999699988,0.1193343320755825,0.06593540127915197,-0.008606086226550336,-0.06775184914890668,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8656287717549899,-0.7175022532934365,-0.7581062727992829,-0.8656287717549899,-0.9824598784775105,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.3044141710545034e-5,1.831572622177745e-5,1.6326951779983358e-5,-1.0896840786862038e-7,-2.3044141710545034e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2681292496643958,0.5634092179410141,0.5239268577201833,0.1190456312323283,-0.2681292496643958,-0.9658464042359662,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.04451174203566615,0.050777980089753406,0.045614580011499636,0.02278822026225888,-0.04451174203566615,-0.051445434076886114,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.8342244522909344,0.9286628145609078,0.8342244522909344,0.8342244522909344,-0.0892793227839529,-0.41703502894308,-0.5972541252886359,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7110563608865736,1.6116242215636665,1.5419699674866605,0.7338631336104362,0.043598961702471455,-0.41129315459795807,-0.5477165455795168,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.055216289052444044,0.012833012380278239,0.00813436327729086,-0.02039570026773683,-0.06828552087744838,-0.10519901011149342,-0.10766439219215886,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.02960868031629354,0.17676610183850802,0.1604825188068037,0.08244678516971302,-0.02960868031629354,-0.11313025784855003,-0.12364159667799418,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2765407045528159,-1.0282958445131616,-1.0758209884156522,-1.2003513179937233,-1.4382067186483103,-1.5040573404225965,-1.5206688128983257,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-4.943418509090918e-5,6.856020005929756e-6,2.9021905796299377e-6,-2.8441910129833156e-5,-5.82987643971428e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.3583137370334059,0.7309879566595203,0.6455406841902445,0.15464259977278416,-0.3583137370334059,-1.3034053008273099,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.16860591575240905,-0.0416248448523528,-0.05037398696772633,-0.07939673025573288,-0.16860591575240905,-0.17614019998662794,-0.21489388588458933,-5.081966983207468,-0.11293259962683262,0
South Asia,2020-01-27,1901529045,1.0620623828650941,1.3677811738215944,1.1608835303870095,1.0620623828650941,-0.12198163985426161,-0.7017837309188713,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.906908409900234,2.0068467107046066,1.9732364625906356,0.9557033354239066,0.08064419330576095,-0.514566375669705,-0.6971381112642003,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7287322273827133,-0.6312560968090958,-0.6347810674884503,-0.6756569981654985,-0.7434149493385126,-0.7987829535657751,-0.8179033986814388,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.20630431225380105,0.09628147746856625,0.056047646343613464,-0.029294490033569317,-0.20630431225380105,-0.29885874461446815,-0.33509376646844763,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.4727230574731769,-1.1141365204408695,-1.1397974264197195,-1.3195183544195024,-1.6837863490789555,-1.7609275296882896,-1.789168744005117,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37037563208802865,-0.3703077617714175,-0.3703087346517576,-0.37035701873984966,-0.37040221568758236,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.3303193787195328,1.0103573250181148,0.912281933207099,0.3069795078680978,-0.3303193787195328,-1.5220109321997854,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.1383866751737595,0.01976737448175461,0.0015958176350093117,-0.031997148562441,-0.1383866751737595,-0.16330801036097517,-0.1922184965348139,-3.1937030672946847,-0.07097117927321522,0
South Asia,2020-02-03,1901529045,1.3173274041028644,1.6184614217458013,1.5528438259121657,1.3173274041028644,-0.2376472189912758,-1.206104929166479,-1.3236842485539835,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.1666744526908113,2.4820686761354236,2.4310863959691353,1.2273757812232369,0.15401727742156032,-0.5977865008347353,-0.8222356415907184,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5046047247731849,-1.374049521387117,-1.3843113764943686,-1.4363888773773594,-1.5186770183947549,-1.608384451218129,-1.62281604328766,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.18985199560829014,0.2226083906865202,0.17116481807696796,0.018231660065693232,-0.18985199560829014,-0.28974822295570235,-0.37563006985361147,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.2444891993023428,-0.791724444426567,-0.8216315387045764,-0.9996402013659412,-1.5226711304924383,-1.61422981694686,-1.6382252636307217,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169540228483582,-0.6168685409312202,-0.6168741793569551,-0.6169283226604604,-0.6169867189598639,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6505695504394793,0.9316298957314416,0.8560717835572881,0.12794422252744708,-0.6505695504394793,-2.0958602184170023,-2.3590902618187015,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.1809304527377233,0.010617455005196015,-0.005128957675505678,-0.056544721600729465,-0.1809304527377233,-0.22715294302345018,-0.2298078902070046,-4.486102953048987,-0.09969117673442195,0
South Asia,2020-02-10,1901529045,1.499896392365511,1.8614380370474763,1.741831704893808,1.499896392365511,-0.41459989109016304,-1.6549114717093947,-1.779002864941549,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.3997465262773374,2.9728911299977234,2.763018236781679,1.5257025259219414,0.1713564983108261,-0.6912405659135776,-1.0698826708407354,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.1943130638106365,-2.0202159184021338,-2.0556336442766994,-2.1092920065894982,-2.2133930316650625,-2.295906536092148,-2.337365759927973,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.21115904280460066,0.2347870440344785,0.1839702788990961,0.01155652913042686,-0.24078080404212934,-0.3602556864359597,-0.407874946805202,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.4590524651557903,-0.8936417601670291,-0.9021783723913832,-1.1236100974523522,-1.8072516066609852,-1.9118367090868897,-1.9247875204097293,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723038677119814,-0.9722088798011796,-0.9722206614124814,-0.9722735893506451,-0.9723387207934631,-0.972452030037397,-0.9725647868302673,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9704781201380794,0.8874660893789695,0.8490479836097133,-0.08654719181235206,-0.9704781201380794,-2.667814167819442,-2.971946790064089,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.260068257857375,-0.03285412621278153,-0.04489017067989552,-0.12651905599852697,-0.260068257857375,-0.318436311434383,-0.3272153056500884,-7.783028102487316,-0.1729561800552737,0
South Asia,2020-02-17,1901529045,1.6736560578994852,2.129835485998556,1.9609772922318807,1.6736560578994852,-0.7042287434426917,-2.154041593228453,-2.663254127672735,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.5940251293677001,3.457677354084986,3.2643144684072456,1.7583429284446492,0.18781202548144335,-0.9642803662323642,-1.364258744521607,4.831992723410824,0.10066651507105881,0
Europe & Central Asia,2020-02-17,923537672,-3.178921945638205,-2.950625875439621,-3.0027947334927036,-3.0770980620219546,-3.198071098436518,-3.3082589589551654,-3.3275816181230837,-178.52193489794777,-3.025795506744877,5.55833669699327e-4
Middle East & North Africa,2020-02-17,486313217,-0.15381349320029902,0.35608110976438356,0.2826110290903234,0.06410540483328349,-0.22400927132439682,-0.3638346267681756,-0.40575052947148404,-3.2752219819979294,-0.15596295152371092,0
East Asia & Pacific,2020-02-17,2357468726,-1.9237200725013512,-1.2026470052370013,-1.2175113690611188,-1.5167887005201195,-2.3314633028721587,-2.4570494446606914,-2.480066316065409,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.151313762958168,-1.151206645165497,-1.1512218335152815,-1.1512686006023862,-1.1513495470983002,-1.1514843150812022,-1.1516174863007198,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.2896088918506918,0.9076962959187881,0.7744460958102045,-0.2873650706960385,-1.2896088918506918,-3.2165223904008355,-3.5897720772255246,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.4276850461352945,-0.18462653888697103,-0.20564809686810964,-0.2866910852934919,-0.4276850461352945,-0.5019503704436565,-0.5185115862988873,-14.955445373003043,-0.33234323051117876,0
South Asia,2020-02-24,1901529045,1.811697685015226,2.245236916144415,2.0778013465019227,1.811697685015226,-0.9279352649223489,-2.8735024383497034,-3.790159703582584,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.3273072235690897,3.329503666242781,3.2471700021429477,1.5854583817100212,-0.17690465817042167,-1.8800724516457932,-2.1286790047664574,3.401708242759283,0.07086892172415171,0
Europe & Central Asia,2020-02-24,923537672,-4.0999930423557025,-3.826664957181408,-3.8891926653468416,-3.984850464771892,-4.134453537694213,-4.258812249451897,-4.316291201051911,-231.80466348466416,-3.9288926014349865,0.001990642492527726
Middle East & North Africa,2020-02-24,486313217,-0.13226472075796897,0.3709486545469688,0.3540462156155232,0.08027053656722404,-0.24022198354860444,-0.4257311311645972,-0.5227419327226213,-3.411212580160534,-0.16243869429335875,0.002467134262567246
East Asia & Pacific,2020-02-24,2357468726,-2.329665336836538,-1.4700584583162428,-1.5141472344566111,-1.873577836121701,-2.80613183349037,-2.940794023836306,-2.974757670702418,-108.09066710113083,-2.702266677528271,0.11133131782635576
North America,2020-02-24,375222704,-1.1315474477839824,-1.1314321006827783,-1.1314397232770421,-1.1315000589129713,-1.1315921548622598,-1.1317491114404827,-1.1318998616416887,-4.525768640145353,-1.1314421600363382,0
Other,2020-02-24,2364727,-1.6219718423067082,0.6931414788110964,0.676064924001059,-0.5498955795787905,-1.6219718423067082,-3.7598877778479447,-4.2484241822934825,-3.202634177903137,-0.8006585444757842,0
Latin America & Caribbean,2020-03-02,654992992,-0.3888388407079845,-0.13074356992303313,-0.1362521415456032,-0.2209808784910917,-0.3888388407079845,-0.4843111844345575,-0.49600084733927086,-12.855617657741915,-0.2856803923942648,0
South Asia,2020-03-02,1901529045,1.5478363751735964,2.142990068262538,1.9746839897980228,1.5478363751735964,-1.7289616478353445,-4.053609744009034,-5.250498342901206,6.72851448878746e-5,8.410643110984325e-6,0
Sub-Saharan Africa,2020-03-02,1181202807,1.16238121592331,3.498082856108953,3.4369367716747714,1.694195020868331,-0.5773886260241502,-2.694962113574198,-3.3005785961608676,5.2305190912490565,0.10896914773435531,0
Europe & Central Asia,2020-03-02,923537672,-4.877859548529842,-4.560564252099049,-4.625436289856008,-4.745717450256842,-4.927633132944191,-5.056201013377609,-5.12288958469944,-274.8765368928615,-4.658924354116296,0.007441349578933762
Middle East & North Africa,2020-03-02,486313217,0.26675612634831763,0.7719377313193945,0.7593876042245339,0.4617839598372314,0.10045523160056807,-0.188278334590688,-0.3183249041093134,3.350688507296677,0.15955659558555602,0.013570677845673278
East Asia & Pacific,2020-03-02,2357468726,-3.195454166633288,-2.3493359743977313,-2.3938416622487675,-2.7184332612395146,-3.621732488904827,-3.7814175032288606,-3.803602953713953,-137.90063949755336,-3.447515987438834,0.12617745326560909
