region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,3.7380313776889425e-4,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.002017194648212458,-0.010749786349057298,-0.012863099631629833,0,0,0
South Asia,2020-01-01,1901529045,0.11305098637852438,0.2046087114692636,0.161190941541224,0.11305098637852438,-0.004774088069831137,-0.06201083083525749,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.15644826744523635,0.39997778137294726,0.3519930990052889,0.17876728175593848,0.019878646757271887,-0.08435044345513033,-0.1360955721967653,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006732880697879955,0.010415808548160361,0.008653973611662098,8.197028897888951e-4,-0.0109066614380451,-0.019273292192161826,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.006220655966546516,0.05072957648187189,0.04457374026444127,0.022010746122445628,-0.004583450557858005,-0.024328977406216038,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26429556409654936,-0.20899681031741776,-0.21825605578048576,-0.26429556409654936,-0.30262360567948143,-0.31595048337217746,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.201055365591164e-6,5.443171121385527e-6,2.883155067900704e-6,-6.745857289621524e-7,-9.201055365591164e-6,-1.772570800054522e-5,-3.881379012890161e-5,0,0,0
Other,2020-01-01,2364727,-0.047395564316140865,0.21993082480323897,0.1443280212113127,0.04874429926896286,-0.07419983855032987,-0.22860785725168778,-0.4977432861502564,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0011221532445742665,0.029603922314067308,0.024110172730812632,0.009861087514076276,-0.003192724893110662,-0.019691454811064203,-0.027356731325171982,0,0,0
South Asia,2020-01-06,1901529045,0.2257139247886092,0.4052149612904981,0.3228453898198664,0.2257139247886092,-0.010689408373208316,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31379513480987997,0.8199916880865293,0.7051809066379013,0.36079206751287946,0.03893067076154638,-0.1672520753638472,-0.2734756160075409,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.013384645023261662,0.020766053079083756,0.017215048561723924,0.0012071136916374141,-0.020854854357503595,-0.03795093377861728,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.013499603098287401,0.10147990000633739,0.08676233477098284,0.04328049422820018,-0.00909107842535389,-0.045237596575593585,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5291230991666398,-0.41653593999109034,-0.4379783167663397,-0.5291230991666398,-0.6051996168360496,-0.6319225778301987,-0.646458585135982,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.840211073118233e-5,1.0886342242771053e-5,6.404144375432098e-6,-1.3491714579243048e-6,-1.840211073118233e-5,-3.550497912125547e-5,-7.777483677625474e-5,0,0,0
Other,2020-01-06,2364727,-0.09174629052017215,0.4392943080282429,0.29039815879355657,0.10081619561418403,-0.1491052324135394,-0.4581924144054188,-0.9978677388509998,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.314704837352391e-4,0.04109334810067499,0.03491933369495105,0.015300432060239077,-0.003351916452308752,-0.027439068015884985,-0.036427290810800574,0,0,0
South Asia,2020-01-13,1901529045,0.3381290900833612,0.6000806809757651,0.48326566722853787,0.3381290900833612,-0.012574805152101319,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.47244622350813215,1.2091727539690131,1.0595099242664066,0.5604318872887745,0.058453519942844374,-0.2509936916599387,-0.4157483089596274,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.02018821361465388,0.030546530655255748,0.024895644254329514,0.0016778969012283906,-0.0317976224641793,-0.05663682161952527,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.019330376038635508,0.15192645695422896,0.1313674967607328,0.06593540127915197,-0.012424310089490137,-0.06710591593616068,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8673907186682418,-0.6983800508730311,-0.7318793864890598,-0.8673907186682418,-0.979432635802971,-1.0182738680213834,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.104690548320884e-5,1.5431233949867747e-5,9.153271191393635e-6,-2.529528811790618e-6,-3.104690548320884e-5,-5.3242898437201266e-5,-1.1821328829009751e-4,0,0,0
Other,2020-01-13,2364727,-0.13915209431600523,0.6592251328314819,0.4347681979860883,0.15506226519783928,-0.22330507096386928,-0.6877769715591497,-1.495604891502722,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.001915446946803333,0.06688029762816941,0.055923321099842396,0.02339934508647619,-0.005324207834274645,-0.039884711559980066,-0.05382685183526808,0,0,0
South Asia,2020-01-20,1901529045,0.44671738883329287,0.9276124426946365,0.80424507509222,0.44671738883329287,-0.04038324887818917,-0.4072281385018164,-0.5942950310485169,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6391023883509805,1.6072732803869358,1.4835731555851086,0.7817679410282807,0.09322396381037315,-0.3954767853391738,-0.5486948018144631,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.044298735961938576,0.020552781440397582,0.012369357182613616,-0.021366591793467934,-0.06975759244357593,-0.10978308915910513,-0.12789254399048322,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.003442815272345398,0.22331806718402283,0.1836160251593986,0.08735324198883165,-0.033471992277995063,-0.10485681924518397,-0.1279660338921465,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2867662097546608,-0.9980830856841121,-1.045663335517915,-1.2010469584926753,-1.434297309416704,-1.4845338087408693,-1.5167924443998861,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.184878960968716e-5,-3.1682493990555088e-6,-8.992479213880573e-6,-2.8918100945077638e-5,-5.999370022083174e-5,-1.062702389077207e-4,-1.8268037261904847e-4,0,0,0
Other,2020-01-20,2364727,-0.18425482983056818,0.8564862517727964,0.5575404634081408,0.17077229417615555,-0.3121973933330624,-0.9146803058315538,-1.9938081458536676,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.1782094640131439,-0.07704205611022388,-0.09278933978015289,-0.14011558754139047,-0.18001759323849245,-0.21822893540690794,-0.2345360877923173,-7.861460397045143,-0.1746991199343365,0
South Asia,2020-01-27,1901529045,0.5629843299025591,1.4011150109176156,1.1825818856975567,0.6722246155763595,-0.018542426939506106,-0.6987770249645566,-0.8792107484555262,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.8301004706024883,2.2210015565534817,1.8864456965297194,0.9758517912920832,0.12007322298122537,-0.496865111084732,-0.6996143251511406,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7162794056467602,-0.6262969781083266,-0.6347856412527783,-0.682906443646503,-0.7453796732836092,-0.8083418072726827,-0.8284798020610441,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.16409356921631518,0.1383859107817173,0.09688042552967811,-0.03860775031333226,-0.191522914117614,-0.30119549876201557,-0.3321262908159438,-3.2682310179583753,-0.1556300484742084,0
East Asia & Pacific,2020-01-27,2357468726,-1.4906316323117113,-1.1038991342782265,-1.1431336376597896,-1.3045888398300685,-1.677095841801461,-1.7578018883611717,-1.7899153484813841,-67.26258330040777,-1.6815645825101941,0.003860072415654179
