region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009099964032754764,0.008135317604802211,0.0031270950710303815,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.15352493980512918,0.15352493980512918,0.15352493980512918,-0.014126173978921373,-0.062069255846427474,-0.07476506279433635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.3908435622165497,0.32848906111235887,0.16293066905185832,0.019878646757271887,-0.0618606858178647,-0.12054566885332478,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.01277115556621123,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.05072957648187189,0.04485825946339032,0.023518911163570876,-0.004128138932424275,-0.027937914582790473,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.21320991972507836,-0.2394888429685466,-0.24121824041913137,-0.3041179696269835,-0.3203275857042088,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.576777271665359e-6,5.201442742070871e-6,4.80333250250212e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.18796200810452596,0.17390324155153586,0.04200903513888962,-0.07907578426079818,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.02276382231575066,0.02021665110552639,0.009277583496048228,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.3070275151006218,0.3070275151006218,0.3070275151006218,-0.033169257692435644,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31331798063812233,0.7822921903851285,0.6555587828385774,0.3262532305288595,0.03747167045418126,-0.13134741830716692,-0.23694159772820025,0,0,0
