region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025001745178967415,0.009164964381933975,0.006977938877853383,0.0032184061085386594,-0.0025001745178967415,-0.006099063153584645,-0.00988887998898114,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.024899574785351094,-0.10207335654133795,-0.13379314023646446,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.3189714711161105,0.2828832238882403,0.26650057065309557,0.012881869076364098,-0.1068755251138489,-0.1412057671779285,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.005985388307250689,0.004979310801141117,-1.4423103752965517e-4,-0.008044655626890223,-0.015125910142416774,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.03924222868070037,0.03133197176248739,0.015037655466615537,-0.015126648669893085,-0.027296945018962026,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21381580485775356,-0.25315622745868455,-0.25315622745868455,-0.302044244915291,-0.3200817071871889,-0.3391804436898051,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,7.223699652468108e-6,4.4463316450480806e-6,-8.042365055898036e-8,-7.796234118365422e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.6842137382423608,0.6180009750764401,0.10486104989452662,-0.23316353604671614,-0.5756404733562739,-0.686273097300777,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017685224949457433,0.032511213541408054,0.023190750456480273,0.010378077636147074,-0.002531202325832404,-0.013505744925774015,-0.01390203293582532,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.04965171127337413,-0.2092527130581004,-0.25194064687963147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.6373498496809711,0.5621559823823123,0.5345351127350741,0.025562621054565134,-0.21375113244574556,-0.27797393848780827,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.010508289745236347,0.010066101928905002,-2.067854898767673e-4,-0.015030067787984146,-0.02982697780574078,-0.03295420747619069,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.030330743200824236,0.0778896947863597,0.06163475572584819,0.029793058411052436,-0.030330743200824236,-0.051820020201489785,-0.05646864012144182,0,0,0
