region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028455555639975362,0.01676307677207616,0.010820122297630654,0.0028455555639975362,-0.0026667139991464897,-0.009721913166984387,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.12106975966821497,0.297768548966609,0.19498942039909514,0.12106975966821497,-0.020945890963981074,-0.07596213118959225,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29105806298092607,0.6953559441479412,0.5366008112455507,0.29105806298092607,0.02971304450269099,-0.07337765696012181,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010137030711616648,0.0020962959277428766,0.0018464412435610987,5.236121722845222e-4,-0.001327016048620111,-0.0028786897233640143,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002984627970587954,0.046788594120146014,0.03988217870444175,0.017420885820602392,-0.005582676212232907,-0.02240578543887065,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26583107355225105,-0.18077753661403204,-0.2062983289936181,-0.26583107355225105,-0.30483740381315905,-0.3188183352749674,-0.3223174158908845,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.300502185300934e-6,6.222114747199783e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.300502185300934e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.5905107360458787,0.17032847904909246,-0.047965993866946804,-0.2279608520531364,-0.37205370581566666,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0043391071576710126,0.038152082039421165,0.025348843302685817,0.006817330807542901,-0.005123951553695526,-0.019357961562615884,-0.027258684477498494,0,0,0
South Asia,2020-01-06,1918999115,0.24151858318338784,0.6005801061597963,0.3791697081306799,0.24151858318338784,-0.049441710268308445,-0.15052490433422328,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856900855142887,1.379830424867379,1.0723898246904497,0.5856900855142887,0.05785506833786069,-0.1495487180377222,-0.27008164985297656,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019657862859146654,0.004364367301631969,0.003718993142658782,0.001009864338843457,-0.0024808807375860252,-0.005739843690158238,-0.006674893642203568,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.006784781995567085,0.09398361076310369,0.08088543185354344,0.034913131064131735,-0.010723705325771491,-0.04419051918585971,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5318055335520772,-0.34350259383029264,-0.4127064512834585,-0.5317459093071534,-0.6095520568269028,-0.634899104921967,-0.6437301277687183,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6578855364534224e-5,1.2586123838126602e-5,8.863233856126588e-6,-1.7876781785066312e-6,-1.6578855364534224e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.08659108782886867,1.4539929920986987,1.1807599513896723,0.34048451183324924,-0.09702003664574951,-0.4631067692771387,-0.7526773252450513,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009112573387480538,0.064073468757434,0.03868530138318332,0.010838493926848963,-0.007017511876003731,-0.02736891199879026,-0.03912267190049608,0,0,0
South Asia,2020-01-13,1918999115,0.36354107789745643,0.905742377472306,0.6016684218026095,0.36354107789745643,-0.06376135947709635,-0.284960042550562,-0.3647131632147563,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.8849724861699688,2.111447973121756,1.548952451270982,0.8849724861699688,0.08517888726050266,-0.21328819796667856,-0.39521305979730526,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0031253362424085514,0.006981055640299029,0.005359251293062423,0.001214807519730904,-0.004134681364126809,-0.008704443030139283,-0.010142732231441633,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.009786965094846275,0.13480188952226885,0.12194101409225652,0.052327206048630386,-0.018805736976537535,-0.06671861064196484,-0.09423495470241505,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8691763374792048,-0.5737096132926828,-0.6874476938349076,-0.8568915625162233,-0.9866722581498417,-1.0228568687279467,-1.0361537098032378,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7709843906031392e-5,1.854220735315226e-5,1.1682203234027788e-5,-3.88127766280542e-6,-2.7709843906031392e-5,-4.525945837156926e-5,-5.301662050517686e-5,0,0,0
Other,2020-01-13,3675292,-0.13112369592413758,2.183662888278241,1.7651235563065495,0.5107900940562498,-0.14057617681884946,-0.6910093529135692,-1.1242644541371523,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.01021985183369887,0.09531344609311564,0.05291900076266979,0.016212591201700346,-0.010704374055510729,-0.04118848914034199,-0.0563753290875409,0,0,0
South Asia,2020-01-20,1918999115,0.49727759226926127,1.0611135021719327,0.8799503819716379,0.49727759226926127,-0.12237551040728267,-0.423273743076849,-0.5427728638115101,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.2075093600417104,2.878835682196075,2.1656089239664884,1.2075093600417104,0.09975461059080012,-0.29389995413000053,-0.5382768302398131,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004328175278636349,0.009740873099994624,0.008199572263519254,0.0016391730844666538,-0.006542530195270079,-0.014680778764845075,-0.01768513315444134,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.011527660477424182,0.18364938812224854,0.16157763539025372,0.06853612353379851,-0.027134129312439987,-0.09054900145659137,-0.12882864139041264,0,0,0
