region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.013018317452860898,0.010092355634259509,0.003591320041226117,-0.0027275896455117065,-0.006791641528228235,-0.00890212124649122,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.015952901926796756,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.33929794368442634,0.2909015110100123,0.26453299126715396,0,-0.08578358908305173,-0.13062063286595116,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004107542012812549,0,-0.00955934069654445,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.03652696216958643,0.013944268274580103,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.8027883729170835e-6,3.757983366266399e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-1.565599987226006e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,1.046031017223278,0.6819161687494318,0.10321703062185228,-0.21978703720053444,-0.4992596859812081,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.031198316731625157,0.024743695173314612,0.011716600169818207,-0.003963546825733241,-0.013575569945605923,-0.020311004420819376,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.1438783895917434,-0.23605337766486884,0,0,0
