region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.5654194046558876e-4,0.011169746883812805,0.007711360915176743,0.003224563805083891,-0.0019807378544256233,-0.009766866175057388,-0.014805426924467449,0,0,0
South Asia,2020-01-01,1918999115,0.009888312907797087,0.1423989609049414,0.12438687726781379,0.0644936607472556,-0.01571143252497265,-0.07561624736296024,-0.10794716150390372,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.17338274336074025,0.3915476917910483,0.34087178568223553,0.17528052943761122,0.02018222229952086,-0.08177827966718997,-0.13860855671516925,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.009368151342573598,0.010113912772017704,0.006952163652853924,8.73066982790674e-4,-0.010736853651479744,-0.019490529702053963,-0.022474246416097052,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.638801556129757e-4,0.05952363610807842,0.04525358658963661,0.021651896747799295,-0.005464374669786529,-0.02363995502480789,-0.027352269382653772,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2720702526319874,-0.19681810643625386,-0.21402311264404203,-0.2636081666456887,-0.30195982699983503,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.165291763527743e-6,5.568925204853414e-6,3.1180774768735454e-6,-6.58308986016204e-7,-8.165291763527743e-6,-1.462154622606443e-5,-3.920938975086754e-5,0,0,0
Other,2020-01-01,2375117,-0.03615337514926216,0.1712032490392664,0.13743628935520347,0.055637786044484265,-0.06558036370390644,-0.1945824341327903,-0.5034644845684131,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.005726692104128043,0.029760793765104827,0.021240548220434963,0.00856162284670691,-0.005726692104128043,-0.01779450307377595,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.018741716627240577,0.283241699127923,0.25213462457643854,0.12268435737262441,-0.03373254037139794,-0.15748839617145924,-0.23687358917777082,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3529275239237173,0.7971940084961373,0.6921970738218453,0.3565377793241501,0.042052877837003996,-0.16129516369044417,-0.2785013574742648,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.01866127419649999,0.01924587117202286,0.012433132395915685,0.0020041792800130054,-0.02005860706877364,-0.038321594168748516,-0.04300112223736064,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.0030707062736040672,0.11945407550203553,0.08859803293613198,0.044663995669784,-0.010487247547286187,-0.04590131726576114,-0.05314786291851169,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5438668317414753,-0.3919421253061971,-0.42788330082773973,-0.5267999788934989,-0.6035840242784098,-0.6307071388259501,-0.6419984730585601,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.6330583527055487e-5,1.130980350112845e-5,7.733993557120458e-6,-1.316617972032408e-6,-1.6330583527055487e-5,-2.924309245212886e-5,-7.856546389467195e-5,0,0,0
Other,2020-01-06,2375117,-0.06945474898052731,0.3423791503868141,0.27487257871040693,0.10771066638564414,-0.13116459871757485,-0.3891327658777879,-1.0093420866988234,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.00609388051098999,0.04001639531512244,0.03319894238654685,0.013914968540544475,-0.00609388051098999,-0.026572230353632875,-0.04702574464153651,0,0,0
South Asia,2020-01-13,1918999115,0.027320967073904214,0.4085557045076153,0.3771214426330165,0.18673929357924468,-0.04806370619691248,-0.2224584861775331,-0.3520606314867186,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.5293529043844094,1.1981810273327302,1.039513392687642,0.535693577217867,0.062374334659999656,-0.24222758605068817,-0.42327589444762326,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.028144836286613375,0.026114644017408754,0.01851877269720171,0.0022562055682303185,-0.030613374984074675,-0.056933443274736414,-0.06738262328336889,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.004228154945823743,0.17662484205196602,0.13212495866570975,0.0654585205671105,-0.014310003578440264,-0.06725059079210444,-0.07674513729742358,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8889751765325298,-0.6591854963809951,-0.7080164595484075,-0.8534742072761713,-0.9773450113987943,-1.01657971459742,-1.0359341563666418,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9375301210308786e-5,1.6048890479298002e-5,9.179310525405982e-6,-2.1910675564875574e-6,-2.9375301210308786e-5,-4.425635548846617e-5,-1.1808326689202965e-4,0,0,0
