region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.009099964032754764,0.008135317604802211,0.00383970728161068,-0.004247422792700179,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.15352493980512918,0.15352493980512918,0.15352493980512918,-0.015573364086687101,-0.058052690747216876,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.3908435622165497,0.32848906111235887,0.15581201522959257,0.019878646757271887,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.009894576312964636,0.009523983237407678,3.644886975366333e-4,-0.01277115556621123,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.05072957648187189,0.04485825946339032,0.023518911163570876,-0.0032344092009597434,-0.025809401607774757,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.21320991972507836,-0.2394888429685466,-0.24121824041913137,-0.30341540630188546,-0.3173614507328952,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.576777271665359e-6,5.201442742070871e-6,4.80333250250212e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.18796200810452596,0.17390324155153586,0.04200903513888962,-0.07907578426079818,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.02276382231575066,0.02021665110552639,0.009381898975561761,-0.006141357237537573,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.3070275151006218,0.3070275151006218,0.3070275151006218,-0.034235797268814046,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.31331798063812233,0.7822921903851285,0.6555587828385774,0.31331798063812233,0.03585533709957893,-0.16716901766123873,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.025545660935824072,0.01997221731682995,0.019129410973394545,6.104798589186938e-4,-0.025545660935824072,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03300781212870212,0.10147990000633739,0.09098167973116421,0.04571352777052359,-0.005872165891844046,-0.04918061377343649,-0.06571642037923371,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48364333921120317,-0.4256038655798959,-0.4782348386526033,-0.48364333921120317,-0.6067782341769953,-0.6335171170746605,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.9583031266999195e-5,1.3082487678967919e-5,1.0704764557178865e-5,1.7731747698001826e-6,-1.9583031266999195e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.15815156852159637,0.3754600035187144,0.34997524380002987,0.087126030261961,-0.15815156852159637,-0.6439074441059963,-0.7319349219276972,0,0,0
