region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,4.4435857412242446e-4,0.013250584349934319,0.011651389110213342,0.003351688751897726,-0.0036822818193099206,-0.012965343610411302,-0.014700809446639844,0,0,0
South Asia,2020-01-01,1877243630,0.2500344096765799,0.37930863594087433,0.26147432948622906,0.2500344096765799,-0.015563469030043874,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.28810242018831606,0.5781424476854142,0.41563546971153154,0.28810242018831606,0.004495329518647947,-0.0949231240068284,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.012265088312262208,0.009718980724095352,0.005094405127427111,-9.964921998723995e-4,-0.012265088312262208,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.017905157438439574,0.043239895340613045,0.039220632652373966,0.017905157438439574,-0.006781687662793324,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2709890471632271,-0.20021159113108525,-0.22328311988401137,-0.2709890471632271,-0.3023358642693522,-0.317113596899531,-0.3221775240766818,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-9.101731085705581e-6,5.159786430342383e-6,3.6546070214041983e-6,-3.6485935925226055e-7,-9.101731085705581e-6,-2.4134097588635028e-5,-3.8812108527046955e-5,0,0,0
Other,2020-01-01,2411176,-0.06712099129715218,0.34251107422568045,0.24916210312128795,0.045778477358132494,-0.07794917516066326,-0.34790264043776903,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0029653448959156233,0.029887501294196598,0.025482371980395668,0.012147902229075165,-0.005154542691437031,-0.025161893892862035,-0.028877508609399007,0,0,0
South Asia,2020-01-06,1877243630,0.4995108554265344,0.7535630724733651,0.5250464318426062,0.4995108554265344,-0.03361478813788985,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5768843094038338,1.1563970219558766,0.8284291449332944,0.5768843094038338,0.009380413408993236,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.024529620013040647,0.019793695552090696,0.011914184096669323,-0.0015594481337001041,-0.024529620013040647,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.03540987476066703,0.08675655835543863,0.0776914039656743,0.035600754532390116,-0.010250452996896484,-0.052569352593765044,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5439710259530897,-0.399419812201459,-0.44357386939929977,-0.5439710259530897,-0.6029849442610474,-0.6287760509792075,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.8203462171411163e-5,1.0619034302807864e-5,7.177866990271058e-6,-7.33599129704074e-7,-1.8203462171411163e-5,-4.7391862303862e-5,-7.765202967981353e-5,0,0,0
Other,2020-01-06,2411176,-0.1342790738544828,0.6864096396180973,0.49645201215648144,0.10079389499416042,-0.15588761773395216,-0.6962442921929326,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.004827600769083732,0.04688136328670841,0.03791759860521222,0.018274049034198537,-0.0052411197809468695,-0.03648177170953436,-0.043435700182072684,0,0,0
South Asia,2020-01-13,1877243630,0.7491180827775986,1.1353709875657865,0.7879363151028672,0.7491180827775986,-0.047525506277702335,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.86453177991982,1.734236635977376,1.2412642675529877,0.86453177991982,0.020370089814673642,-0.29095446677775505,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.037223849256196435,0.021583480644613347,0.01784700078814696,-0.002245718834678667,-0.037223849256196435,-0.05180966744140303,-0.057661431227420776,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.052168939460764806,0.12880222576600572,0.11760418028402822,0.05379103456811748,-0.014464157738066198,-0.07623117176934115,-0.08918946583706679,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8899625534116123,-0.6681735690414583,-0.7334974114306048,-0.8813042338504496,-0.9735233070253438,-1.0175049368190565,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.7261436781485484e-5,1.3142428515344908e-5,9.83266399774322e-6,-1.7187261388539554e-6,-2.7261436781485484e-5,-7.046334278533235e-5,-1.1250501612885972e-4,0,0,0
Other,2020-01-13,2411176,-0.2014065216502595,1.030046286764109,0.7451460623018294,0.15640551647647918,-0.229000599748407,-1.0441469326307016,-1.6738748132497956,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.01055231711985639,0.07358731740991231,0.06606704014275966,0.03201664628396994,-0.003956312435305914,-0.042852918498522866,-0.05989227853510019,0,0,0
South Asia,2020-01-20,1877243630,1.0119352218612114,1.6985683926614572,1.1074396524167305,1.0119352218612114,-0.09831017465911654,-0.4258934404737535,-0.5580954569726291,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1604756495137711,2.3273903805081595,1.5999317130284076,1.1604756495137711,0.04305303725523347,-0.4450392231883189,-0.6662114727412518,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.054570383810306405,0.016571051686132116,0.00897882114813094,-0.017978935235774363,-0.068490751442864,-0.09923406647378706,-0.11416395108547346,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.0684597447908909,0.19167792058499808,0.15809192012165182,0.07472403272454489,-0.029165421308268782,-0.10813057217089717,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2984084129794777,-0.9862359495379069,-1.0460605651535158,-1.2304227305614108,-1.4274016458757524,-1.4887185073460862,-1.5195148646194598,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-6.142281652554478e-5,4.505694032306005e-6,-2.7688175373455327e-6,-2.6672032837035616e-5,-6.142281652554478e-5,-1.2747010542287139e-4,-1.6018008987723424e-4,0,0,0
Other,2020-01-20,2411176,-0.2706995874375691,1.333434980599175,0.9562332493405221,0.1762869800080401,-0.32986279216313424,-1.3800601978164089,-2.2357803960466263,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.06653000225594716,0.016217678275573386,0.006397571604701053,-0.03868160157273252,-0.08733703881013548,-0.13849987773397765,-0.15846012050548924,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3023451699178805,2.3433990117149532,1.592196217502069,1.3023451699178805,-0.102349844055876,-0.5851997326220243,-0.8301126068553617,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4642500055816408,2.92328877495745,2.3174076642501453,1.4642500055816408,0.0613964324626011,-0.5538654691014898,-0.7889843726653871,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.7170803324326235,-0.6223146066244426,-0.6338521149999494,-0.6733465213873147,-0.7401772305995113,-0.7862459562162175,-0.8043187347621176,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.07533256073516463,0.10297411608545824,0.047234195469917424,-0.060343170421751975,-0.1938911106719854,-0.29709150320856864,-0.3212268993505387,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.5017074322738477,-1.0727546112796378,-1.1106422676954741,-1.3508361333901449,-1.67643832666462,-1.7542026448191745,-1.7981356573068585,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
North America,2020-01-27,371050850,-0.3745594725152992,-0.3744682375175872,-0.37448401191463854,-0.374517885177716,-0.37456456921249487,-0.37464499045045313,-0.374700555416816,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.2251371423811101,1.7728027870149385,1.2943971679736244,0.3293882498151584,-0.2891671848919048,-1.611780882170321,-2.6834058041103726,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,0.0022836100468780086,0.10331193194564861,0.08556737082499456,0.03751248565142703,-0.023979161699521495,-0.08758737668627635,-0.10198411987939508,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.5963440907544237,2.802255318949866,1.9264309844440208,1.5963440907544237,-0.19967348872442242,-0.829696717242603,-1.3807520518166585,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.836848824883518,3.4173016750677245,2.879803709917107,1.836848824883518,0.11234952484146431,-0.6174218114929498,-0.8601930548034659,2.9851283470780197,0.062190173897458755,0
Europe & Central Asia,2020-02-03,925895167,-1.4829670857307342,-1.360155050384359,-1.370811681077769,-1.429779806332481,-1.525094712181267,-1.5899915516894327,-1.6141723100872833,-82.47704880113278,-1.3979160813751317,0
Middle East & North Africa,2020-02-03,472721233,-0.015311936297489686,0.23244861483565377,0.1186903996166061,-0.0066389035773332895,-0.16508563866965,-0.2887547890825189,-0.3031081861823881,-2.6957833848771084,-0.1283706373751004,0
East Asia & Pacific,2020-02-03,2375062416,-1.2761789394875303,-0.6999113504022206,-0.7852450277283406,-1.0448139754878634,-1.5080569412080502,-1.6074786830383736,-1.6521820303075085,-59.41230329908062,-1.4853075824770157,0.018420568531281916
North America,2020-02-03,371050850,-0.6239174521645872,-0.6238021215470007,-0.6238192533539577,-0.6238572939628796,-0.6239214193483551,-0.6240096236358849,-0.6240749994884964,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,2411176,-0.5251977333800354,1.6440870863681536,1.2816262515308177,0.12098953865174268,-0.6009868814424023,-2.2072151072883406,-3.500564934382547,-0.43458577186579095,-0.10864644296644774,0
Latin America & Caribbean,2020-02-10,658613257,-0.0011669941883338919,0.1295276629060827,0.12307452382371946,0.04123372381425845,-0.03650031932201248,-0.10243731032568852,-0.12453581141298968,-0.7171342367787783,-0.015936316372861727,0
South Asia,2020-02-10,1877243630,1.83662997183776,3.1398018369516363,2.3019405087961458,1.83662997183776,-0.32335512358825746,-1.3354280187964356,-1.9492470903560408,6.78652567743986e-4,8.483157096799825e-5,0
Sub-Saharan Africa,2020-02-10,1165571063,2.089349012476117,3.799562185680273,3.3075876562534168,2.089349012476117,0.08016907896245756,-0.8903038210501348,-1.0496618968234455,3.7955429751315197,0.07907381198190665,0
Europe & Central Asia,2020-02-10,925895167,-2.1548765436246287,-1.9921361686486307,-2.009859272393251,-2.0988595392769374,-2.2214241628969953,-2.3000868297495054,-2.3266792324151786,-121.42168974123427,-2.057994741376852,0
Middle East & North Africa,2020-02-10,472721233,-0.03713103807856611,0.24600359883383544,0.13099410013132204,-0.03713103807856611,-0.23757085604499592,-0.3823327586966496,-0.4143649155250832,-3.9095493345756065,-0.1861690159321718,0
East Asia & Pacific,2020-02-10,2375062416,-1.4892828698910565,-0.7814883282902881,-0.8704567969929148,-1.1899660579483489,-1.7918407948955692,-1.906710017702148,-1.9364119866511906,-69.57377582494072,-1.7393443956235186,0.04313566637652524
North America,2020-02-10,371050850,-0.983264563853078,-0.983136330055524,-0.983158612255991,-0.9831980365804398,-0.983266890275051,-0.9833759376151903,-0.9834362933542915,-3.9325744763680666,-0.9831436190920166,0
Other,2020-02-10,2411176,-0.8275825073574331,1.6343023583766787,1.2368850503702726,-0.08305991684177493,-0.9430982704859265,-2.795427138006876,-4.31785189153076,-1.3367033455512844,-0.3341758363878211,0
Latin America & Caribbean,2020-02-17,658613257,-0.03331967645086367,0.13112246205764233,0.10606271880430701,0.015418069625127512,-0.07686354924361567,-0.17019388783495384,-0.19050840733827631,-2.5131090462796886,-0.055846867695104184,0
