region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0012411612065799246,0.01090539608010767,0.009099429632778596,0.004001108336966694,-0.004054274594861323,-0.012857977729011299,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.08408868718355561,0.15444559897034557,0.11675369146469615,0.08408868718355561,-0.02050068061597703,-0.07232681409864301,-0.11532312488404865,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2731049884430235,0.4268442962241859,0.38838678349812145,0.2731049884430235,0.01100646253950816,-0.12054566885332475,-0.14800535643001078,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.015453510564524616,0.009677962411202954,0.005145300559316748,2.63765194249427e-4,-0.015453510564524616,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.035617979556331086,0.04482003598311721,0.040664376499633455,0.035617979556331086,-0.00232445080327684,-0.026860662879958388,-0.03188339243648958,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2399447307405898,-0.23224063304399048,-0.2394885815226939,-0.2399447307405898,-0.3042056818246648,-0.32032671409400604,-0.3299293353953939,-11.983315673056616,-0.29958289182641523,0
North America,2020-01-01,375222704,-9.458677216829625e-6,5.04265777783001e-6,3.7876755724035185e-6,1.8393688925059378e-8,-9.458677216829625e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09674352641250594,0.2620029688455233,0.22879168579191958,0.03426136614032367,-0.09674352641250594,-0.33295345750050226,-0.36544740350748417,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.002367184802940155,0.026811113136225986,0.021544142028524838,0.010337975239992572,-0.004913859569668144,-0.02426443679246265,-0.039276590084678924,0,0,0
South Asia,2020-01-06,1901529045,0.16794268639437976,0.30844436442386464,0.2263742456552081,0.16794268639437976,-0.042610268983354245,-0.1418718219179059,-0.2314148408605779,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.5462901802334224,0.8448456962619776,0.7738700855231226,0.5462901802334224,0.03049777107665167,-0.2369415977282002,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.030906951733808277,0.01972898246527996,0.009994875241138323,5.317890885526949e-4,-0.030906951733808277,-0.03653498583480428,-0.037950933778617274,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0707505328327033,0.09090523277061799,0.08012486399158927,0.0707505328327033,-0.005122207151840305,-0.05102277992855532,-0.05972357859428792,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4809006348056484,-0.4643894512685326,-0.47823429591397,-0.4809006348056484,-0.6077179975977993,-0.6404462303506436,-0.6465445344203722,-23.966631346113232,-0.5991657836528305,0
North America,2020-01-06,375222704,-1.891735443365925e-5,1.0387194628697135e-5,7.642458394348635e-6,4.780189346777677e-7,-1.891735443365925e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.19348705282501188,0.5247151936460127,0.4637766531262242,0.06938447215075107,-0.19348705282501188,-0.6809742894939089,-0.731934921927697,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.003586340166179103,0.04005698126882319,0.03213534088977552,0.017289845938415344,-0.005543840653591085,-0.0363638758656144,-0.055673191853669576,0,0,0
South Asia,2020-01-13,1901529045,0.2525585429578675,0.4524815364201912,0.337283546055317,0.2525585429578675,-0.0627881362417414,-0.21142469967194474,-0.34348521487012906,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.8169597817825621,1.2710380757671829,1.1598111966040046,0.8169597817825621,0.04706413950110495,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.04648980895574275,0.020348829113157385,0.015144443947672642,2.8112895237270854e-4,-0.04648980895574275,-0.05191666895862121,-0.056632775340825434,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.10578321998114501,0.13463727955618054,0.11933433207558253,0.10578321998114501,-0.011293346237472236,-0.07607575498235832,-0.08815043360163874,0,0,0
