region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013085005352823392,0.008376495895431123,0.0032055588000913108,-0.0024184888384487053,-0.006814365541246528,-0.00840599981702733,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.018880110095703524,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3189717834792608,0.28780150538047394,0.2654081151147482,0,-0.0831668132866488,-0.10686589576197456,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004659751534295868,0,-0.007525939395393735,-0.01835225167431277,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.025312755868903306,0.011908397760987252,-0.015848758789152945,-0.02818902084150062,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.24236081547135732,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10539833276834105,-0.2740809971842446,-0.538026937904066,-0.6798374497646789,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.030209721620432183,0.020634597070901747,0.009400002545705662,-0.0044180872073196565,-0.012141954634653814,-0.014166467624799119,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.039712695013183516,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6373326441919452,0.5588136364417746,0.5323553804569123,0,-0.16677738343843757,-0.2137360130689932,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.009545591196318896,0,-0.014970768077749818,-0.036689278355749,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.04862209172649944,0.024071536825705852,-0.03202301293519896,-0.05613847538289947,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.44092099134149937,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3487178602777339,1.2350637719141229,0.20476830172336716,-0.5491392956524499,-1.073637369822618,-1.2611417834139926,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04344130589190156,0.030779564196612683,0.013868888469606705,-0.005111162056189995,-0.016226289706442364,-0.01801725511359758,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.05956715912946437,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,0.9422105139009032,0.835437353151876,0.7998993739062332,0,-0.2506914489373927,-0.3193955956121759,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015480730738383108,0.014044783345571587,0,-0.022497330705231716,-0.05519572563242046,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.07346230864887714,0.03749462620494483,-0.04806888921237488,-0.08172634497769554,-0.10083519966983338,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7353347953361812,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-3.460983658663221e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.009100618346963,1.851487767120239,0.30480678312356374,-0.8585109751356064,-1.6116643077266837,-1.9409792331786715,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007517649492385437,0.06620352241741988,0.06296174379180218,0.027332173958596915,-0.004351122196610671,-0.020864233925167723,-0.028874095697334942,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.5407929968714065,1.1306202546729212,1.1306202546729212,-0.13445566622773172,-0.5416099774951485,-0.6999573063324497,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0805191476518163,1.3417606417440298,1.0805191476518163,1.0805191476518163,0,-0.37336178468969733,-0.46863565109537497,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0264643185888155,0.02238918419226634,0.014768681873137538,0,-0.04896420533037282,-0.10147010901397364,-0.10811079119140589,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1042555717070144,0.09657775331689653,0.05246797072568037,-0.06439809827945767,-0.10692413988460474,-0.12433058987894716,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227068306721183,-1.011262456386353,-1.1020659680125695,-1.227068306721183,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,17189,-1.188562491932248,2.2268042826146224,1.9512947350595133,0.22114307801459704,-1.5011522653505014,-2.5379132421183863,-2.6705259721376016,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07080187987191831,-0.002107832319506495,-0.00661648730615726,-0.050579901765607095,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.9368738981468954,1.410487664195622,1.410487664195622,-0.268856296876853,-0.8271923121495576,-0.9886585061865385,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.368416309275955,1.7980150958805525,1.368416309275955,1.368416309275955,0.09107619602580835,-0.4798036486899629,-0.6719890878626805,0.5318304359126926,0.011079800748181096,0
Europe & Central Asia,2020-01-27,925895167,-0.6829596245757544,-0.6289974842679799,-0.6382341586690956,-0.6663570838213317,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.24196212272421383,-0.008193723663802218,-0.04682570967972462,-0.09365720381478465,-3.3810541979296573,-3.3810541979296573,-3.3810541979296573,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2400504322,-1.4205267263192607,-1.1080943356404163,-1.167830849023361,-1.4205267263192607,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744623408911293,-0.37447971209861936,-0.3745124853598401,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,2.222024822038378,2.034865553419845,0.09892338161888908,-2.210241465614167,-3.7889701680613697,-3.8408204783885784,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.010700437048174595,0.07368006634316619,0.06362619007620812,0.013192062374930072,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
South Asia,2020-02-03,1877243630,1.6844398019732942,2.253312867853888,1.692838707839112,1.6844398019732942,-0.4944220774187685,-1.2983232777976654,-1.385065903764859,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.728141710567412,2.9888993201087364,2.9888993201087364,2.9888993201087364,0.13490004454688412,-0.552871641549363,-0.8461419607893294,2.9888993201087364,0.06226873583559867,0
Europe & Central Asia,2020-02-03,925895167,-1.4447949492721353,-1.3668717581013932,-1.3768030939614837,-1.4302545500642185,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.1989434503939467,0.1320948084404858,0.03600144090704511,-0.034238859077445255,-2.6957833848771084,-2.6957833848771084,-2.6957833848771084,-2.6957833848771084,-0.1283706373751004,0
