region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.01210850120662116,0.009073728457847296,0.00383970728161068,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.015407886912166588,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.4268442962241859,0.35280415066839166,0.2144211507295981,0.01924561113241949,-0.10728095643087276,-0.17872701775166625,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009677962411202952,0.006104130388611079,-4.703557608977873e-4,-0.01095094639019405,-0.019539748118400427,-0.022676939683186455,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04893193867472752,0.04316891275255744,0.022010746122445628,-0.002895272387983074,-0.020557330836057867,-0.027043851336599516,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.2132104139855895,-0.2318358874673391,-0.2624491859843213,-0.30187547566697,-0.31595048337217746,-0.3225390955129451,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,5.963208158064997e-6,4.298305536921895e-6,-4.3556775593461376e-7,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.27610449588908054,0.17918863165054194,0.043466954331776525,-0.09557914619764925,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.026833444490461753,0.021224469548965667,0.010337975239992572,-0.02327646188266662,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.0335262323045802,-0.1446549288242288,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4317642034384541,0.8448456962619776,0.7059919583010041,0.4317642034384541,0.03291070339232446,-0.21905599459438188,-0.3594284526989359,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021900101555038062,0.019129410973394545,0.012296428087453577,-0.001451380782370881,-0.021900101555038062,-0.03739885723120436,-0.04323013209986106,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.826978949025306e-4,0.095994632622518,0.08516455950152732,0.044775238297419286,-0.005122207151840305,-0.040545216048406524,-0.05266462315492635,0,0,0
